seeds,num_tasks,final_e2e_max,let,R,exceed,false_percentage,adjusted,inserted,run_time_G,run_time_our,finalpercent
1755018063,3,242.0,221,0.9132231404958676,safe,0.0,False,False,0.0008443020051345,3.173795994371176e-05,0.0
1755018064,3,620.0,510,0.8225806451612904,safe,0.0,False,False,0.0002202950417995,3.3165968488901854e-05,0.0
1755018065,3,230.0,215,0.9347826086956522,safe,0.0,False,False,0.0002218229928985,3.322196425870061e-05,0.0
1755018066,3,230.0,215,0.9347826086956522,safe,0.0,False,False,0.0002280519693158,3.98969859816134e-05,0.0
1755018047,3,144.0,132,0.9166666666666666,safe,0.0,False,False,0.0003017989802174,2.87200091406703e-05,0.0
1755018046,3,400.0,301,0.7525,safe,0.0,,False,0.000497795001138,2.691202098503709e-05,0.0
1755018045,3,800.0,601,0.75125,safe,0.0,,False,0.0010370410163886,2.8767972253263e-05,0.0
1755018044,3,222.0,211,0.9504504504504504,safe,0.0,False,False,0.000611311988905,2.8145965188741684e-05,0.0
1755022049,3,504.0,452,0.8968253968253969,safe,0.0,False,False,0.0008438130025751,3.391597419977188e-05,0.0
1755022048,3,222.0,211,0.9504504504504504,safe,0.0,False,False,0.0009030439541675,3.0499999411404133e-05,0.0
1755022047,3,160.0,140,0.875,safe,0.0,False,False,0.0001143609988503,2.894899807870388e-05,0.0
1755022046,3,2404.0,2202,0.9159733777038268,safe,0.0,False,False,0.0105859070317819,4.466099198907614e-05,0.0
1755022045,3,2120.0,2060,0.9716981132075472,safe,0.0,False,False,0.0042152039823122,3.871798980981112e-05,0.0
1755022044,3,2204.0,2102,0.9537205081669692,safe,0.0,False,False,0.0054493999923579,3.940705209970474e-05,0.0
1755022043,3,520.0,460,0.8846153846153846,safe,0.0,False,False,0.0002082560095004,3.057700814679265e-05,0.0
1755022042,3,340.0,280,0.8235294117647058,safe,0.0,False,False,7.221102714538574e-05,2.884195419028401e-05,0.0
1755022041,3,142.0,131,0.9225352112676056,safe,0.0,False,False,0.0047965690027922,3.131298581138253e-05,0.0
1755022051,3,2440.0,2220,0.9098360655737704,safe,0.0,False,False,0.0004709340282715,3.4117023460567e-05,0.0
1755022040,3,2044.0,2022,0.9892367906066536,safe,0.0,False,False,0.0099664540030062,4.886201350018382e-05,0.0
1755022038,3,46.0,43,0.9347826086956522,safe,0.0,False,False,0.0042277059983462,3.501499304547906e-05,0.0
1755022037,3,2014.0,2008,0.997020854021847,safe,0.0,False,False,0.0508661639760248,7.915700552985072e-05,0.0
1755018037,3,602.0,501,0.8322259136212624,safe,0.0,False,False,0.0017036449862644,6.134103750810027e-05,0.0
1755018038,3,2102.0,2051,0.9757373929590866,safe,0.0,False,False,0.032425510988105,6.067799404263496e-05,0.0
1755018039,3,800.0,600,0.75,safe,0.0,False,False,5.9237005189061165e-05,3.4630007576197386e-05,0.0
1755018040,3,62.0,51,0.8225806451612904,safe,0.0,False,False,0.0001857649767771,3.20610124617815e-05,0.0
1755018041,3,70.0,65,0.9285714285714286,safe,0.0,,False,5.085195880383253e-05,2.6799971237778664e-05,0.0
1755018042,3,70.0,55,0.7857142857142857,safe,0.0,False,False,4.718895070254803e-05,2.5818997528404e-05,0.0
1755018043,3,2404.0,2202,0.9159733777038268,safe,0.0,False,False,0.0059507469995878,2.957700053229928e-05,0.0
1755022039,3,640.0,520,0.8125,safe,0.0,False,False,9.977997979149222e-05,3.621494397521019e-05,0.0
1755023035,3,320.0,260,0.8125,safe,0.0,False,False,0.0001162170083262,3.277295036241412e-05,0.0
1755021036,3,2600.0,2400,0.9230769230769232,safe,0.0,False,False,8.809997234493494e-05,3.369402838870883e-05,0.0
1755026035,3,32.0,26,0.8125,safe,0.0,False,False,8.549599442631006e-05,2.502102870494128e-05,0.0
1755020042,3,302.0,251,0.8311258278145696,safe,0.0,False,False,0.0007235169759951,3.301899414509535e-05,0.0
1755020041,3,150.0,135,0.9,safe,0.0,False,False,0.0001935419859364,3.146199742332101e-05,0.0
1755020040,3,400.0,305,0.7625,safe,0.0,,False,0.0001843140344135,3.545201616361737e-05,0.0
1755020039,3,142.0,131,0.9225352112676056,safe,0.0,False,False,0.000849213975016,3.596401074901223e-05,0.0
1755020038,3,70.0,55,0.7857142857142857,safe,0.0,False,False,6.447697523981333e-05,3.35020013153553e-05,0.0
1755020037,3,2404.0,2202,0.9159733777038268,safe,0.0,False,False,0.0049404260353185,6.321899127215147e-05,0.0
1755024037,3,604.0,502,0.8311258278145696,safe,0.0,False,False,0.0008293789578601,6.637896876782179e-05,0.0
1755025037,3,2220.0,2110,0.9504504504504504,safe,0.0,False,False,0.0011296729790046,6.0672988183796406e-05,0.0
1755025038,3,502.0,451,0.898406374501992,safe,0.0,False,False,0.0016732810181565,4.08340129069984e-05,0.0
1755025039,3,222.0,211,0.9504504504504504,safe,0.0,False,False,0.0009205439710058,3.264198312535882e-05,0.0
1755025040,3,2120.0,2060,0.9716981132075472,safe,0.0,False,False,0.0056244179722853,5.3060008212924e-05,0.0
1755025041,3,70.0,55,0.7857142857142857,safe,0.0,False,False,6.251601735129952e-05,3.0908966436982155e-05,0.0
1755025042,3,80.0,62,0.775,safe,0.0,,False,0.0001112290192395,3.361300332471728e-05,0.0
1755025043,3,60.0,50,0.8333333333333334,safe,0.0,False,False,7.105997065082192e-05,3.9375037886202335e-05,0.0
1755025044,3,414.0,408,0.9855072463768116,safe,0.0,False,False,0.0016935750027187,3.638403723016381e-05,0.0
1755025045,3,2220.0,2110,0.9504504504504504,safe,0.0,False,False,0.0011166469776071,3.786402521654964e-05,0.0
1755025046,3,70.0,55,0.7857142857142857,safe,0.0,False,False,5.964003503322601e-05,3.152998397126794e-05,0.0
1755025047,3,430.0,415,0.9651162790697676,safe,0.0,False,False,0.0005091720377095,3.326096339151263e-05,0.0
1755025048,3,260.0,230,0.8846153846153846,safe,0.0,False,False,0.0001267290208488,3.175897290930152e-05,0.0
1755020043,3,104.0,102,0.9807692307692308,safe,0.0,False,False,0.0043013640097342,4.134594928473234e-05,0.0
1755025049,3,34.0,32,0.9411764705882352,safe,0.0,,False,8.611503290012479e-05,3.787700552493334e-05,0.0
1755020044,3,2044.0,2022,0.9892367906066536,safe,0.0,False,False,0.0330405040294863,4.777702270075679e-05,0.0
1755020046,3,244.0,222,0.9098360655737704,safe,0.0,False,False,0.0029653920209966,4.019099287688732e-05,0.0
1755020065,3,412.0,406,0.9854368932038836,safe,0.0,False,False,0.0029612950165756,3.219902282580733e-05,0.0
1755020064,3,152.0,151,0.993421052631579,safe,0.0,,False,0.0003652539453469,3.035599365830421e-05,0.0
1755020063,3,2300.0,2200,0.9565217391304348,safe,0.0,False,False,0.0001556689967401,3.823597216978669e-05,0.0
1755020062,3,2120.0,2060,0.9716981132075472,safe,0.0,False,False,0.0012406059540808,3.4119992051273584e-05,0.0
1755020061,3,224.0,212,0.9464285714285714,safe,0.0,False,False,0.0004938950296491,3.4519005566835403e-05,0.0
1755020060,3,2800.0,2400,0.8571428571428571,safe,0.0,False,False,9.234203025698662e-05,3.534299321472645e-05,0.0
1755020059,3,430.0,415,0.9651162790697676,safe,0.0,False,False,0.0005075589870102,3.228598507121205e-05,0.0
1755020058,3,502.0,451,0.898406374501992,safe,0.0,False,False,0.0011093789944425,3.2002979423850775e-05,0.0
1755020057,3,40.0,32,0.8,safe,0.0,,False,6.344198482111096e-05,3.081298200413585e-05,0.0
1755020056,3,610.0,505,0.8278688524590164,safe,0.0,False,False,0.0003748920280486,3.7048012018203735e-05,0.0
1755020055,3,2140.0,2080,0.97196261682243,safe,0.0,False,False,0.0007187529699876,3.749999450519681e-05,0.0
1755020054,3,34.0,28,0.8235294117647058,safe,0.0,False,False,7.431698031723499e-05,3.2453041058033705e-05,0.0
1755020053,3,62.0,51,0.8225806451612904,safe,0.0,False,False,0.0001788800000213,3.127596573904157e-05,0.0
1755020052,3,440.0,420,0.9545454545454546,safe,0.0,False,False,0.0002825460396707,3.157701576128602e-05,0.0
1755020051,3,212.0,206,0.9716981132075472,safe,0.0,False,False,0.0010787159553728,3.3931981306523085e-05,0.0
1755020050,3,2210.0,2105,0.9524886877828054,safe,0.0,False,False,0.002055665012449,3.523402847349644e-05,0.0
1755020049,3,4000.0,3050,0.7625,safe,0.0,,False,0.0002036400255747,3.558798925951123e-05,0.0
1755020048,3,2042.0,2021,0.9897159647404504,safe,0.0,False,False,0.0416557469870895,5.154003156349063e-05,0.0
1755020047,3,2210.0,2105,0.9524886877828054,safe,0.0,False,False,0.0060253100236877,4.854897269979119e-05,0.0
1755020045,3,52.0,46,0.8846153846153846,safe,0.0,False,False,0.0002015290083363,3.471202217042446e-05,0.0
1755025050,3,440.0,420,0.9545454545454546,safe,0.0,False,False,0.0002680210163816,3.229302819818258e-05,0.0
1755025051,3,430.0,415,0.9651162790697676,safe,0.0,False,False,0.0004989829612895,3.076402936130762e-05,0.0
1755025052,3,420.0,410,0.9761904761904762,safe,0.0,False,False,0.0006533979903906,3.308296436443925e-05,0.0
1755025077,3,106.0,103,0.9716981132075472,safe,0.0,False,False,0.0006051480304449,3.4126045648008585e-05,0.0
1755025078,3,540.0,480,0.8888888888888888,safe,0.0,False,False,0.0001274019596166,0.0080444500199519,0.0
1755025079,3,3004.0,3002,0.9993342210386152,safe,0.0,,False,0.018141594948247,4.821701440960169e-05,0.0
1755025080,3,244.0,222,0.9098360655737704,safe,0.0,False,False,0.0004238609690219,3.10440082103014e-05,0.0
1755025081,3,620.0,510,0.8225806451612904,safe,0.0,False,False,0.0001447599497623,3.211101284250617e-05,0.0
1755025082,3,510.0,455,0.8921568627450981,safe,0.0,False,False,0.0002513169893063,2.914597280323505e-05,0.0
1755025083,3,106.0,103,0.9716981132075472,safe,0.0,False,False,0.0004565069684758,3.073096740990877e-05,0.0
1755025084,3,106.0,103,0.9716981132075472,safe,0.0,False,False,0.0004447840037755,2.702197525650263e-05,0.0
1755025085,3,2008.0,2004,0.99800796812749,safe,0.0,False,False,0.0986757529899478,4.7546986024826765e-05,0.0
1755025086,3,122.0,111,0.9098360655737704,safe,0.0,False,False,0.0004066089750267,3.121601184830069e-05,0.0
1755025087,3,430.0,415,0.9651162790697676,safe,0.0,False,False,0.0004998620133846,3.716198261827231e-05,0.0
1755025088,3,450.0,425,0.9444444444444444,safe,0.0,False,False,0.0004332790267653,3.445602487772703e-05,0.0
1755025089,3,2404.0,2202,0.9159733777038268,safe,0.0,False,False,0.0047181479749269,3.777799429371953e-05,0.0
1755025090,3,2600.0,2300,0.8846153846153846,safe,0.0,False,False,0.0001254969974979,3.364804433658719e-05,0.0
1755025091,3,220.0,210,0.9545454545454546,safe,0.0,False,False,0.000259080028627,3.264500992372632e-05,0.0
1755025092,3,106.0,103,0.9716981132075472,safe,0.0,False,False,0.0006457880372181,3.435497637838125e-05,0.0
1755025093,3,2014.0,2008,0.997020854021847,safe,0.0,False,False,0.0698731000302359,5.747703835368157e-05,0.0
1755025094,3,2410.0,2205,0.9149377593360996,safe,0.0,False,False,0.001876487978734,4.221498966217041e-05,0.0
1755025095,3,450.0,425,0.9444444444444444,safe,0.0,False,False,0.0004260389832779,3.5025004763156176e-05,0.0
1755025076,3,800.0,602,0.7525,safe,0.0,,False,0.0007643710123375,3.259500954300165e-05,0.0
1755025075,3,304.0,302,0.993421052631579,safe,0.0,,False,0.000372659007553,3.241602098569274e-05,0.0
1755025074,3,150.0,135,0.9,safe,0.0,False,False,0.0001882229698821,2.985401079058647e-05,0.0
1755025073,3,700.0,550,0.7857142857142857,safe,0.0,False,False,6.219401257112622e-05,2.9529037419706583e-05,0.0
1755025053,3,32.0,26,0.8125,safe,0.0,False,False,0.0001011220156215,2.9593997169286013e-05,0.0
1755025054,3,422.0,411,0.9739336492890996,safe,0.0,False,False,0.0024348410079255,3.502401523292065e-05,0.0
1755025055,3,800.0,602,0.7525,safe,0.0,,False,0.0008340299827978,3.4375989343971014e-05,0.0
1755025056,3,224.0,212,0.9464285714285714,safe,0.0,False,False,0.0004869700060226,3.352097701281309e-05,0.0
1755025057,3,124.0,112,0.9032258064516128,safe,0.0,False,False,0.0002268509706482,3.092898987233639e-05,0.0
1755025058,3,4.0,4,1.0,safe,0.0,,False,3.291899338364601e-05,0.0030385119607672,0.0
1755025059,3,144.0,132,0.9166666666666666,safe,0.0,False,False,0.0044674740056507,3.47549794241786e-05,0.0
1755025060,3,800.0,700,0.875,safe,0.0,,False,6.013800157234073e-05,3.7073041312396526e-05,0.0
1755025061,3,320.0,260,0.8125,safe,0.0,False,False,0.0001236209645867,3.302795812487602e-05,0.0
1755020066,3,2110.0,2055,0.9739336492890996,safe,0.0,False,False,0.0024980030138976,3.9037957321852446e-05,0.0
1755025062,3,2008.0,2004,0.99800796812749,safe,0.0,False,False,0.0902991499751806,4.327000351622701e-05,0.0
1755025064,3,3200.0,3100,0.96875,safe,0.0,,False,0.0001138959778472,3.364199073985219e-05,0.0
1755025065,3,114.0,108,0.9473684210526316,safe,0.0,False,False,0.0002798660425469,3.7188001442700624e-05,0.0
1755025066,3,26.0,24,0.9230769230769232,safe,0.0,False,False,8.038803935050964e-05,3.4221040550619364e-05,0.0
1755025067,3,2044.0,2022,0.9892367906066536,safe,0.0,False,False,0.0157774680410511,5.301903001964092e-05,0.0
1755025068,3,34.0,28,0.8235294117647058,safe,0.0,False,False,7.008295506238937e-05,2.9868038836866617e-05,0.0
1755025069,3,70.0,55,0.7857142857142857,safe,0.0,False,False,6.011995719745755e-05,3.629497950896621e-05,0.0
1755025070,3,222.0,211,0.9504504504504504,safe,0.0,False,False,0.0008684240165166,3.0983996111899614e-05,0.0
1755025071,3,442.0,421,0.9524886877828054,safe,0.0,False,False,0.004841516027227,3.347900928929448e-05,0.0
1755025072,3,2102.0,2051,0.9757373929590866,safe,0.0,False,False,0.0242895479896105,3.4286000300198793e-05,0.0
1755025063,3,20.0,20,1.0,safe,0.0,,False,4.390598041936755e-05,3.23449494317174e-05,0.0
1755020067,3,34.0,28,0.8235294117647058,safe,0.0,False,False,6.446399493142962e-05,2.864497946575284e-05,0.0
1755020068,3,206.0,203,0.9854368932038836,safe,0.0,False,False,0.0016451529809273,3.331300104036927e-05,0.0
1755020069,3,208.0,204,0.9807692307692308,safe,0.0,False,False,0.0008599970024079,3.233901225030422e-05,0.0
1755020135,3,24.0,22,0.9166666666666666,safe,0.0,False,False,0.0001222250284627,3.301800461485982e-05,0.0
1755020134,3,640.0,520,0.8125,safe,0.0,False,False,0.0001198860118165,3.382196882739663e-05,0.0
1755020133,3,2400.0,2200,0.9166666666666666,safe,0.0,False,False,0.0001457479665987,3.6142009776085615e-05,0.0
1755020132,3,55.0,50,0.9090909090909092,safe,0.0,False,False,6.290304008871317e-05,3.435695543885231e-05,0.0
1755020131,3,114.0,108,0.9473684210526316,safe,0.0,False,False,0.0002557499683462,3.125099465250969e-05,0.0
1755020130,3,2042.0,2021,0.9897159647404504,safe,0.0,False,False,0.0205769349704496,6.0071004554629326e-05,0.0
1755020129,3,450.0,425,0.9444444444444444,safe,0.0,False,False,0.0004400199977681,4.343804903328419e-05,0.0
1755020128,3,304.0,252,0.8289473684210527,safe,0.0,False,False,0.0004184250137768,3.485498018562794e-05,0.0
1755020127,3,450.0,425,0.9444444444444444,safe,0.0,False,False,0.0004381560138426,3.4976983442902565e-05,0.0
1755020126,3,2022.0,2011,0.9945598417408508,safe,0.0,False,False,0.0304882329655811,4.3011968955397606e-05,0.0
1755020125,3,120.0,110,0.9166666666666666,safe,0.0,False,False,0.0001340650487691,3.5532983019948006e-05,0.0
1755020124,3,4.0,4,1.0,safe,0.0,,False,4.504696698859334e-05,3.183900844305754e-05,0.0
1755020123,3,2300.0,2200,0.9565217391304348,safe,0.0,False,False,0.0001513219904154,3.6438985262066126e-05,0.0
1755020122,3,302.0,251,0.8311258278145696,safe,0.0,False,False,0.0008118359837681,3.3119984436780214e-05,0.0
1755020121,3,23.0,22,0.9565217391304348,safe,0.0,False,False,0.000138220959343,3.3724994864314795e-05,0.0
1755020120,3,412.0,406,0.9854368932038836,safe,0.0,False,False,0.0031376660335808,3.26890149153769e-05,0.0
1755020119,3,222.0,211,0.9504504504504504,safe,0.0,False,False,0.0008651519892737,3.199902130290866e-05,0.0
1755020118,3,400.0,302,0.755,safe,0.0,,False,0.0003823030274361,3.095902502536774e-05,0.0
1755020117,3,2800.0,2400,0.8571428571428571,safe,0.0,False,False,8.083699503913522e-05,3.4394965041428804e-05,0.0
1755020136,3,3200.0,3100,0.96875,safe,0.0,,False,0.0001321489689871,4.0360959246754646e-05,0.0
1755020137,3,34.0,28,0.8235294117647058,safe,0.0,False,False,7.705501047894359e-05,2.9123038984835148e-05,0.0
1755020138,3,800.0,600,0.75,safe,0.0,False,False,6.84039550833404e-05,3.653502790257335e-05,0.0
1755020139,3,32.0,26,0.8125,safe,0.0,False,False,0.0001010749838314,2.938800025731325e-05,0.0
1755020159,3,16.0,14,0.875,safe,0.0,False,False,0.0001095620100386,3.031798405572772e-05,0.0
1755020158,3,406.0,403,0.9926108374384236,safe,0.0,False,False,0.010263146017678,4.0764978621155024e-05,0.0
1755020157,3,2300.0,2150,0.9347826086956522,safe,0.0,False,False,0.0002606139751151,3.329297760501504e-05,0.0
1755020156,3,2080.0,2040,0.9807692307692308,safe,0.0,False,False,0.0007976219640113,3.5693985410034657e-05,0.0
1755020155,3,340.0,280,0.8235294117647058,safe,0.0,False,False,6.402499275282025e-05,2.9447022825479507e-05,0.0
1755020154,3,3020.0,3010,0.9966887417218544,safe,0.0,False,False,0.0005758599727414,3.3257994800806046e-05,0.0
1755020153,3,112.0,106,0.9464285714285714,safe,0.0,False,False,0.0003319330280646,3.2057985663414e-05,0.0
1755020152,3,430.0,415,0.9651162790697676,safe,0.0,False,False,0.0005044869612902,3.3588032238185406e-05,0.0
1755020151,3,200.0,160,0.8,safe,0.0,,False,7.8913988545537e-05,3.187800757586956e-05,0.0
1755020116,3,130.0,115,0.8846153846153846,safe,0.0,False,False,0.0001129180309362,3.043498145416379e-05,0.0
1755020150,3,2020.0,2010,0.995049504950495,safe,0.0,False,False,0.021050458017271,4.307896597310901e-05,0.0
1755020148,3,2110.0,2055,0.9739336492890996,safe,0.0,False,False,0.0056240570265799,4.016596358269453e-05,0.0
1755020147,3,2240.0,2120,0.9464285714285714,safe,0.0,False,False,0.0005343689699657,3.0075025279074907e-05,0.0
1755020146,3,3004.0,3002,0.9993342210386152,safe,0.0,,False,0.0112733010319061,4.0947983507066965e-05,0.0
1755020145,3,422.0,411,0.9739336492890996,safe,0.0,False,False,0.0022720730048604,3.384298179298639e-05,0.0
1755020144,3,212.0,206,0.9716981132075472,safe,0.0,False,False,0.0011529769981279,3.694096812978387e-05,0.0
1755020143,3,34.0,32,0.9411764705882352,safe,0.0,,False,7.428403478115797e-05,3.3227959647774696e-05,0.0
1755020142,3,304.0,302,0.993421052631579,safe,0.0,,False,0.0004055049503222,3.4985016100108624e-05,0.0
1755020141,3,620.0,610,0.9838709677419356,safe,0.0,False,False,0.0002215430140495,3.717700019478798e-05,0.0
1755020140,3,610.0,605,0.9918032786885246,safe,0.0,,False,0.0003444559988565,3.257195930927992e-05,0.0
1755020149,3,230.0,220,0.9565217391304348,safe,0.0,False,False,0.0001268479973077,3.220501821488142e-05,0.0
1755025096,3,2202.0,2101,0.9541326067211626,safe,0.0,False,False,0.0105058960034511,4.216202069073916e-05,0.0
1755020115,3,2060.0,2030,0.9854368932038836,safe,0.0,False,False,0.0050445439992472,3.36329685524106e-05,0.0
1755020113,3,2120.0,2060,0.9716981132075472,safe,0.0,False,False,0.0013539029750972,3.695202758535743e-05,0.0
1755020088,3,2030.0,2015,0.9926108374384236,safe,0.0,False,False,0.0063279130263254,3.648601705208421e-05,0.0
1755020087,3,214.0,208,0.97196261682243,safe,0.0,False,False,0.0005907210288569,3.3366959542036057e-05,0.0
1755020086,3,80.0,62,0.775,safe,0.0,,False,0.0001154619967564,3.626401303336024e-05,0.0
1755020085,3,320.0,260,0.8125,safe,0.0,False,False,0.0001200499827973,3.2283016480505466e-05,0.0
1755020084,3,620.0,510,0.8225806451612904,safe,0.0,False,False,0.0002138040144927,3.1773000955581665e-05,0.0
1755020083,3,244.0,222,0.9098360655737704,safe,0.0,False,False,0.0004552599857561,3.4046999644488096e-05,0.0
1755020082,3,2044.0,2022,0.9892367906066536,safe,0.0,False,False,0.0095729420427232,4.420900950208306e-05,0.0
1755020081,3,242.0,221,0.9132231404958676,safe,0.0,False,False,0.000907736015506,6.749399472028017e-05,0.0
1755020080,3,2044.0,2022,0.9892367906066536,safe,0.0,False,False,0.0152182389865629,5.825195694342256e-05,0.0
1755020079,3,2300.0,2150,0.9347826086956522,safe,0.0,False,False,0.0002610750379972,3.566598752513528e-05,0.0
1755020078,3,2104.0,2052,0.9752851711026616,safe,0.0,False,False,0.0066625679610297,4.28649946115911e-05,0.0
