seeds,num_tasks,final_e2e_max,let,R,exceed,false_percentage,run_time_our,run_time_G,finalpercent
1755022490,3,430,415,0.9651162790697676,safe,0.0,3.521697362884879e-05,0.0004908020491711,0.0
1755022489,3,106,103,0.9716981132075472,safe,0.0,3.2409036066383123e-05,0.0005861760000698,0.0
1755022488,3,610,505,0.8278688524590164,safe,0.0,3.609299892559648e-05,0.0003691120073199,0.0
1755022487,3,200,155,0.775,safe,0.0,3.749801544472575e-05,0.0001115589984692,0.0
1755022486,3,400,350,0.875,safe,0.0,3.523897612467408e-05,5.625397898256779e-05,0.0
1755022485,3,340,280,0.8235294117647058,safe,0.0,3.111001569777727e-05,6.534898420795798e-05,0.0
1755022484,3,40,31,0.775,safe,0.0,2.8179027140140533e-05,8.288997923955321e-05,0.0
1755022483,3,2140,2080,0.97196261682243,safe,0.0,4.7752982936799526e-05,0.0005006740102544,0.0
1755022482,3,460,430,0.9347826086956522,safe,0.0,3.2055017072707415e-05,0.0001691000070422,0.0
1755022481,3,250,225,0.9,safe,0.0,3.011897206306457e-05,0.0001934390165843,0.0
1755022480,3,444,422,0.9504504504504504,safe,0.0,3.853999078273773e-05,0.0010307040065526,0.0
1755022479,3,2102,2051,0.9757373929590866,safe,0.0,2.799800131469965e-05,0.0117654539644718,0.0
1755022478,3,2402,2201,0.9163197335553706,safe,0.0,3.812799695879221e-05,0.0088672109995968,0.0
1755022477,3,2150,2100,0.9767441860465116,safe,0.0,3.876996925100684e-05,0.0003001699806191,0.0
1755022496,3,404,402,0.995049504950495,safe,0.0,4.428799729794264e-05,0.0086647510179318,0.0
1755022497,3,250,225,0.9,safe,0.0,4.0597980841994286e-05,0.0002011010074056,0.0
1755022498,3,2404,2202,0.9159733777038268,safe,0.0,3.465899499133229e-05,0.0046938159503042,0.0
1755022499,3,520,460,0.8846153846153846,safe,0.0,3.590801497921348e-05,0.0002276839804835,0.0
1755022519,3,2012,2006,0.9970178926441352,safe,0.0,3.691500751301646e-05,0.0554232799913734,0.0
1755022518,3,460,430,0.9347826086956522,safe,0.0,2.775597386062145e-05,0.0002310409909114,0.0
1755022517,3,2022,2011,0.9945598417408508,safe,0.0,3.901403397321701e-05,0.0315301810042001,0.0
1755022516,3,3040,3020,0.993421052631579,safe,0.0,3.554398426786065e-05,0.0004686589818447,0.0
1755022515,3,2006,2004,0.9990029910269193,safe,0.0,3.478600410744548e-05,0.0674137810128741,0.0
1755022514,3,444,422,0.9504504504504504,safe,0.0,3.46910092048347e-05,0.0010067950352095,0.0
1755022513,3,16,14,0.875,safe,0.0,3.639701753854752e-05,0.0001296399859711,0.0
1755022512,3,2024,2012,0.9940711462450592,safe,0.0,3.887800266966224e-05,0.015893175965175,0.0
1755022511,3,406,403,0.9926108374384236,safe,0.0,2.980796853080392e-05,0.0054445069981738,0.0
1755022566,3,412,406,0.9854368932038836,safe,0.0,3.654399188235402e-05,0.0030275819590315,0.0
1755022510,3,130,115,0.8846153846153846,safe,0.0,3.645394463092089e-05,0.0001236429670825,0.0
1755022508,3,2300,2150,0.9347826086956522,safe,0.0,3.345700679346919e-05,0.0002265279763378,0.0
1755022507,3,422,411,0.9739336492890996,safe,0.0,3.364100120961666e-05,0.0024463270092383,0.0
1755022506,3,180,150,0.8333333333333334,safe,0.0,3.53289651684463e-05,8.32370133139193e-05,0.0
1755022505,3,70,55,0.7857142857142857,safe,0.0,3.506301436573267e-05,7.06380233168602e-05,0.0
1755022504,3,460,430,0.9347826086956522,safe,0.0,3.243802348151803e-05,0.0002198779839091,0.0
1755022503,3,206,203,0.9854368932038836,safe,0.0,3.8139987736940384e-05,0.0016968899872153,0.0
1755022502,3,80,62,0.775,safe,0.0,3.508897498250008e-05,0.0001108989818021,0.0
1755022501,3,230,220,0.9565217391304348,safe,0.0,3.652396844699979e-05,0.0001328400103375,0.0
1755022500,3,224,212,0.9464285714285714,safe,0.0,3.10630421154201e-05,0.0004827629891224,0.0
1755022509,3,2104,2052,0.9752851711026616,safe,0.0,3.759999526664615e-05,0.0066281179897487,0.0
1755022567,3,62,61,0.9838709677419356,safe,0.0,3.302702680230141e-05,0.000178332964424,0.0
1755022568,3,80,70,0.875,safe,0.0,3.086403012275696e-05,4.802201874554157e-05,0.0
1755022569,3,112,106,0.9464285714285714,safe,0.0,3.576802555471659e-05,0.0004863089998252,0.0
1755022635,3,2110,2055,0.9739336492890996,safe,0.0,3.2378011383116245e-05,0.0017687740037217,0.0
1755022634,3,2600,2300,0.8846153846153846,safe,0.0,3.436399856582284e-05,0.0001033300068229,0.0
1755022633,3,310,255,0.8225806451612904,safe,0.0,2.5014043785631657e-05,0.0001236459938809,0.0
1755022632,3,620,510,0.8225806451612904,safe,0.0,2.3743021301925182e-05,0.0001288030180148,0.0
1755022631,3,480,440,0.9166666666666666,safe,0.0,3.0039984267205e-05,0.0001091620069928,0.0
1755022630,3,442,421,0.9524886877828054,safe,0.0,2.713798312470317e-05,0.0012867180048488,0.0
1755022629,3,304,252,0.8289473684210527,safe,0.0,3.057101275771856e-05,0.0002784710377454,0.0
1755022628,3,440,420,0.9545454545454546,safe,0.0,2.8144975658506155e-05,0.0002028120215982,0.0
1755022627,3,640,520,0.8125,safe,0.0,2.893398050218821e-05,8.591997902840376e-05,0.0
1755022626,3,2220,2110,0.9504504504504504,safe,0.0,3.2653973903506994e-05,0.0007228369941003,0.0
1755022625,3,2240,2120,0.9464285714285714,safe,0.0,3.5590026527643204e-05,0.0004133080365136,0.0
1755022624,3,460,430,0.9347826086956522,safe,0.0,5.290401168167591e-05,0.0003487869980745,0.0
1755022623,3,206,203,0.9854368932038836,safe,0.0,3.1517003662884235e-05,0.0012318179942667,0.0
1755022622,3,3004,3002,0.9993342210386152,safe,0.0,3.627600381150842e-05,0.0027435839874669,0.0
1755022621,3,422,411,0.9739336492890996,safe,0.0,2.8152018785476685e-05,0.0015846990281715,0.0
1755022620,3,2024,2012,0.9940711462450592,safe,0.0,3.5472039598971605e-05,0.0117611360037699,0.0
1755022619,3,200,152,0.76,safe,0.0,2.416502684354782e-05,0.0001403039786964,0.0
1755022618,3,604,502,0.8311258278145696,safe,0.0,2.844200935214758e-05,0.0005340779898688,0.0
1755022617,3,2042,2021,0.9897159647404504,safe,0.0,3.234599716961384e-05,0.0141977820312604,0.0
1755022636,3,412,406,0.9854368932038836,safe,0.0,2.938898978754878e-05,0.0022797859855927,0.0
1755022637,3,150,135,0.9,safe,0.0,3.162899520248175e-05,0.0001499180216342,0.0
1755022638,3,40,30,0.75,safe,0.0,2.640800084918737e-05,3.836298128589988e-05,0.0
1755022639,3,160,155,0.96875,safe,0.0,2.9026996344327927e-05,8.45600152388215e-05,0.0
1755022659,3,420,410,0.9761904761904762,safe,0.0,2.9199989512562752e-05,0.000479957961943,0.0
1755022658,3,2120,2060,0.9716981132075472,safe,0.0,2.7735019102692604e-05,0.0008709349785931,0.0
1755022657,3,2150,2100,0.9767441860465116,safe,0.0,3.236497286707163e-05,0.000219575013034,0.0
1755022656,3,2006,2003,0.9985044865403788,safe,0.0,2.9471993912011385e-05,0.1095770039828494,0.0
1755022655,3,44,42,0.9545454545454546,safe,0.0,2.75279744528234e-05,0.0001885240199044,0.0
1755022654,3,32,31,0.96875,safe,0.0,3.0606985092163086e-05,8.48660129122436e-05,0.0
1755022653,3,610,505,0.8278688524590164,safe,0.0,3.106496296823025e-05,0.0002400699886493,0.0
1755022652,3,2022,2011,0.9945598417408508,safe,0.0,3.43850115314126e-05,0.0233341379789635,0.0
1755022651,3,52,46,0.8846153846153846,safe,0.0,3.10949981212616e-05,0.0001352640101686,0.0
1755022616,3,19,18,0.9473684210526316,safe,0.0,2.8486945666372776e-05,6.1026017647236586e-05,0.0
1755022650,3,150,135,0.9,safe,0.0,3.208097768947482e-05,0.0001511699520051,0.0
1755022648,3,204,202,0.9901960784313726,safe,0.0,3.049499355256557e-05,0.0019459620234556,0.0
1755022647,3,2030,2015,0.9926108374384236,safe,0.0,2.522696740925312e-05,0.0102222480345517,0.0
1755022646,3,2800,2400,0.8571428571428571,safe,0.0,3.3069984056055546e-05,7.406197255477309e-05,0.0
1755022645,3,106,103,0.9716981132075472,safe,0.0,2.8458016458898783e-05,0.0004418419557623,0.0
1755022644,3,2204,2102,0.9537205081669692,safe,0.0,3.409298369660973e-05,0.0034792959922924,0.0
1755022643,3,130,115,0.8846153846153846,safe,0.0,3.175903111696243e-05,9.224005043506622e-05,0.0
1755022642,3,32,26,0.8125,safe,0.0,3.350700717419386e-05,8.68809875100851e-05,0.0
1755022641,3,604,502,0.8311258278145696,safe,0.0,3.362802090123296e-05,0.0005521770217455,0.0
1755022640,3,244,222,0.9098360655737704,safe,0.0,2.84079578705132e-05,0.0002977850381284,0.0
1755022649,3,2220,2110,0.9504504504504504,safe,0.0,3.213604213669896e-05,0.0007184040150605,0.0
1755022476,3,200,152,0.76,safe,0.0,3.5698991268873215e-05,0.000212107959669,0.0
1755022615,3,444,422,0.9504504504504504,safe,0.0,0.0002062119892798,0.0013103189994581,0.0
1755022613,3,16,14,0.875,safe,0.0,2.6873021852225065e-05,8.939503459259868e-05,0.0
1755022588,3,3400,3200,0.9411764705882352,safe,0.0,3.6577985156327486e-05,7.496500620618463e-05,0.0
1755022587,3,3020,3010,0.9966887417218544,safe,0.0,3.764696884900332e-05,0.0008616860141046,0.0
1755022586,3,250,225,0.9,safe,0.0,3.9420032408088446e-05,0.0001961879897862,0.0
1755022585,3,310,255,0.8225806451612904,safe,0.0,3.157701576128602e-05,0.0001791270333342,0.0
1755022584,3,2420,2210,0.9132231404958676,safe,0.0,3.58069664798677e-05,0.0009466349729336,0.0
1755022583,3,80,70,0.875,safe,0.0,3.21789993904531e-05,4.8855028580874205e-05,0.0
1755022582,3,222,211,0.9504504504504504,safe,0.0,2.9146031010895967e-05,0.000922092993278,0.0
1755022581,3,2420,2210,0.9132231404958676,safe,0.0,3.744498826563358e-05,0.0009737790096551,0.0
1755022580,3,222,211,0.9504504504504504,safe,0.0,3.0656985472887754e-05,0.0009305010316893,0.0
1755022579,3,412,406,0.9854368932038836,safe,0.0,3.108399687334895e-05,0.00316187198041,0.0
1755022578,3,206,203,0.9854368932038836,safe,0.0,3.673403989523649e-05,0.0016452170093543,0.0
1755022577,3,8,8,1.0,safe,0.0,3.364903386682272e-05,4.679197445511818e-05,0.0
1755022576,3,2006,2003,0.9985044865403788,safe,0.0,3.761099651455879e-05,0.1315841859905049,0.0
1755022575,3,610,505,0.8278688524590164,safe,0.0,3.184698289260268e-05,0.0003436770057305,0.0
1755022574,3,520,460,0.8846153846153846,safe,0.0,3.6259007174521685e-05,0.0002327719703316,0.0
1755022573,3,2600,2300,0.8846153846153846,safe,0.0,3.4150027204304934e-05,0.0001283619785681,0.0
1755022572,3,504,452,0.8968253968253969,safe,0.0,3.1356990803033113e-05,0.0008459340315312,0.0
1755022571,3,640,520,0.8125,safe,0.0,3.592600114643574e-05,0.0001226000022143,0.0
1755022570,3,24,22,0.9166666666666666,safe,0.0,2.989295171573758e-05,0.000116076960694,0.0
1755022589,3,430,415,0.9651162790697676,safe,0.0,2.987601328641176e-05,0.0004734009853564,0.0
1755022590,3,414,408,0.9855072463768116,safe,0.0,3.0075025279074907e-05,0.0015643319929949,0.0
1755022591,3,224,212,0.9464285714285714,safe,0.0,3.3868011087179184e-05,0.0004877399769611,0.0
1755022592,3,26,23,0.8846153846153846,safe,0.0,3.362901043146849e-05,0.004123602004256,0.0
1755022612,3,55,50,0.9090909090909092,safe,0.0,3.2907992135733366e-05,0.0016033839783631,0.0
1755022611,3,700,550,0.7857142857142857,safe,0.0,3.4240016248077154e-05,6.873696111142635e-05,0.0
1755022610,3,2060,2030,0.9854368932038836,safe,0.0,3.5281002055853605e-05,0.0014492300106212,0.0
1755022609,3,602,501,0.8322259136212624,safe,0.0,3.306800499558449e-05,0.0010403880150988,0.0
1755022608,3,40,30,0.75,safe,0.0,3.2163981813937426e-05,5.176797276362777e-05,0.0
1755022607,3,640,620,0.96875,safe,0.0,2.5209970772266388e-05,8.724501822143793e-05,0.0
1755022606,3,424,412,0.9716981132075472,safe,0.0,2.8938986361026764e-05,0.0008053819765336,0.0
1755022605,3,220,210,0.9545454545454546,safe,0.0,3.1074974685907364e-05,0.0001911270082928,0.0
1755022604,3,480,440,0.9166666666666666,safe,0.0,2.996495459228754e-05,0.0041092290193773,0.0
1755022614,3,310,305,0.9838709677419356,safe,0.0,3.0210998374968767e-05,0.000131134991534,0.0
1755022603,3,212,206,0.9716981132075472,safe,0.0,2.958404365926981e-05,0.001750826020725,0.0
1755022601,3,800,600,0.75,safe,0.0,3.3374002669006586e-05,5.187996430322528e-05,0.0
1755022600,3,130,115,0.8846153846153846,safe,0.0,3.809895133599639e-05,0.0001237940159626,0.0
1755022599,3,124,112,0.9032258064516128,safe,0.0,6.862101145088673e-05,0.0002415109775029,0.0
1755022598,3,200,180,0.9,safe,0.0,3.502803156152368e-05,8.0897007137537e-05,0.0
1755022597,3,504,452,0.8968253968253969,safe,0.0,3.6487006582319736e-05,0.0008859750232659,0.0
1755022596,3,2402,2201,0.9163197335553706,safe,0.0,3.7421006709337234e-05,0.0091899950057268,0.0
1755022595,3,2500,2250,0.9,safe,0.0,3.879598807543516e-05,0.0002313870354555,0.0
1755022594,3,2050,2025,0.9878048780487804,safe,0.0,3.296800423413515e-05,0.0038344319909811,0.0
1755022593,3,800,650,0.8125,safe,0.0,3.401399590075016e-05,6.280699744820595e-05,0.0
1755022602,3,170,160,0.9411764705882352,safe,0.0,3.619602648541331e-05,7.717701373621821e-05,0.0
1755022475,3,800,650,0.8125,safe,0.0,3.1168980058282614e-05,6.920204032212496e-05,0.0
1755022474,3,152,151,0.993421052631579,safe,0.0,3.359501715749502e-05,0.0003867179621011,0.0
1755022473,3,70,55,0.7857142857142857,safe,0.0,3.639102214947343e-05,6.471399683505297e-05,0.0
1755022354,3,212,206,0.9716981132075472,safe,0.0,3.989599645137787e-05,0.0051281920168548,0.0
1755022353,3,444,422,0.9504504504504504,safe,0.0,2.825201954692602e-05,0.0049335000221617,0.0
1755022352,3,32,26,0.8125,safe,0.0,3.254902549088001e-05,0.0001074850442819,0.0
1755022351,3,200,151,0.755,safe,0.0,3.369600744917989e-05,0.000376429001335,0.0
1755022350,3,620,510,0.8225806451612904,safe,0.0,3.4276978112757206e-05,0.0001588010345585,0.0
1755022349,3,400,320,0.8,safe,0.0,2.978899283334613e-05,6.397097604349256e-05,0.0
1755022348,3,2030,2020,0.9950738916256158,safe,0.0,3.825698513537645e-05,0.0031579020433127,0.0
1755022347,3,3400,3200,0.9411764705882352,safe,0.0,3.704003756865859e-05,7.485697278752923e-05,0.0
1755022346,3,230,215,0.9347826086956522,safe,0.0,3.882299643009901e-05,0.0002182599855586,0.0
1755022345,3,444,422,0.9504504504504504,safe,0.0,3.2633019145578146e-05,0.0010257860412821,0.0
1755022344,3,414,408,0.9855072463768116,safe,0.0,3.701896639540792e-05,0.001545991981402,0.0
1755022343,3,640,520,0.8125,safe,0.0,2.492195926606655e-05,7.929897401481867e-05,0.0
1755022342,3,242,221,0.9132231404958676,safe,0.0,3.2732030376791954e-05,0.0005572030204348,0.0
1755022341,3,2300,2150,0.9347826086956522,safe,0.0,3.345200093463063e-05,0.0002606239868327,0.0
1755022340,3,2050,2025,0.9878048780487804,safe,0.0,0.0030485439929179,0.0080677939695306,0.0
1755022339,3,800,800,1.0,safe,0.0,3.345496952533722e-05,4.895002348348498e-05,0.0
1755022338,3,208,204,0.9807692307692308,safe,0.0,3.575399750843644e-05,0.000850909971632,0.0
1755022337,3,2150,2100,0.9767441860465116,safe,0.0,3.640598151832819e-05,0.0003079999587498,0.0
1755022336,3,2042,2021,0.9897159647404504,safe,0.0,3.631203435361385e-05,0.0379522090079262,0.0
1755022355,3,242,221,0.9132231404958676,safe,0.0,3.078702138736844e-05,0.0008385010296478,0.0
1755022356,3,700,550,0.7857142857142857,safe,0.0,3.478705184534192e-05,7.166102295741439e-05,0.0
1755022357,3,2104,2052,0.9752851711026616,safe,0.0,3.857997944578528e-05,0.0083752730279229,0.0
1755022358,3,602,501,0.8322259136212624,safe,0.0,3.086199285462499e-05,0.001045795972459,0.0
1755022378,3,2202,2101,0.9541326067211626,safe,0.0,2.937100362032652e-05,0.0137427970184944,0.0
1755022377,3,2800,2400,0.8571428571428571,safe,0.0,3.767100861296058e-05,9.598099859431386e-05,0.0
1755022376,3,2500,2250,0.9,safe,0.0,4.018598701804876e-05,0.0002456660149618,0.0
1755022375,3,120,110,0.9166666666666666,safe,0.0,3.421597648411989e-05,0.0001267649931833,0.0
1755022374,3,414,408,0.9855072463768116,safe,0.0,4.036299651488662e-05,0.0015946209896355,0.0
1755022373,3,604,502,0.8311258278145696,safe,0.0,3.0448951292783025e-05,0.0007898930343799,0.0
1755022372,3,2402,2201,0.9163197335553706,safe,0.0,3.192800795659423e-05,0.0086223849793896,0.0
1755022371,3,124,112,0.9032258064516128,safe,0.0,3.1486968509852886e-05,0.0002233689883723,0.0
1755022370,3,26,23,0.8846153846153846,safe,0.0,3.202300285920501e-05,0.0001110860030166,0.0
1755022335,3,604,502,0.8311258278145696,safe,0.0,3.3706019166857004e-05,0.0008288510143756,0.0
1755022369,3,106,103,0.9716981132075472,safe,0.0,3.666401607915759e-05,0.0006125049549154,0.0
1755022367,3,2012,2006,0.9970178926441352,safe,0.0,3.139203181490302e-05,0.056730194017291,0.0
1755022366,3,450,425,0.9444444444444444,safe,0.0,3.663700772449374e-05,0.0003438389976508,0.0
1755022365,3,130,115,0.8846153846153846,safe,0.0,3.66260064765811e-05,0.0001228630426339,0.0
1755022364,3,2060,2030,0.9854368932038836,safe,0.0,3.993004793301225e-05,0.0020655870321206,0.0
1755022363,3,2050,2025,0.9878048780487804,safe,0.0,3.956700675189495e-05,0.0053568389848805,0.0
1755022362,3,2014,2008,0.997020854021847,safe,0.0,3.050197847187519e-05,0.0211825050064362,0.0
1755022361,3,400,310,0.775,safe,0.0,2.955098170787096e-05,9.12669929675758e-05,0.0
1755022360,3,602,501,0.8322259136212624,safe,0.0,3.0633993446826935e-05,0.0010421799961477,0.0
1755022359,3,602,501,0.8322259136212624,safe,0.0,2.9910006560385227e-05,0.0010599240195006,0.0
1755022368,3,214,208,0.97196261682243,safe,0.0,3.570294938981533e-05,0.0005776360048912,0.0
1755022379,3,40,35,0.875,safe,0.0,2.757401671260596e-05,4.337303107604384e-05,0.0
1755022334,3,40,32,0.8,safe,0.0,3.57559765689075e-05,0.0081213600351475,0.0
1755022332,3,2004,2002,0.999001996007984,safe,0.0,3.522203769534826e-05,0.4653000090038404,0.0
1755022307,3,414,408,0.9855072463768116,safe,0.0,3.500899765640497e-05,0.0015447830082848,0.0
1755022306,3,170,160,0.9411764705882352,safe,0.0,2.889003371819853e-05,6.34270254522562e-05,0.0
1755022305,3,2500,2250,0.9,safe,0.0,3.666803240776062e-05,0.0002211430110037,0.0
1755022304,3,2300,2150,0.9347826086956522,safe,0.0,3.407697658985853e-05,0.0072597610414959,0.0
1755022303,3,2040,2020,0.9901960784313726,safe,0.0,3.028102219104767e-05,0.0061069900402799,0.0
1755022302,3,2410,2205,0.9149377593360996,safe,0.0,3.3396994695067406e-05,0.0048567180056124,0.0
1755022301,3,700,550,0.7857142857142857,safe,0.0,3.1688017770648e-05,7.441802881658077e-05,0.0
1755022300,3,54,48,0.8888888888888888,safe,0.0,3.122998168691993e-05,0.000113237008918,0.0
1755022299,3,16,14,0.875,safe,0.0,3.182998625561595e-05,9.149598190560936e-05,0.0
1755022298,3,510,455,0.8921568627450981,safe,0.0,3.257999196648598e-05,0.0002526019816286,0.0
1755022297,3,480,440,0.9166666666666666,safe,0.0,3.0885974410921335e-05,0.0001045939861796,0.0
1755022296,3,40,30,0.75,safe,0.0,2.965901512652636e-05,4.8832036554813385e-05,0.0
1755022295,3,2040,2020,0.9901960784313726,safe,0.0,3.011699300259352e-05,0.0024127710494212,0.0
1755022294,3,440,420,0.9545454545454546,safe,0.0,3.284995909780264e-05,0.0001983270049095,0.0
1755022293,3,2044,2022,0.9892367906066536,safe,0.0,3.3142976462841034e-05,0.0072203750023618,0.0
1755022292,3,414,408,0.9855072463768116,safe,0.0,3.5980017855763435e-05,0.001142647000961,0.0
1755022291,3,2210,2105,0.9524886877828054,safe,0.0,2.7484027668833733e-05,0.0013868969981558,0.0
1755022290,3,2042,2021,0.9897159647404504,safe,0.0,3.984000068157911e-05,0.018529827997554,0.0
1755022289,3,304,252,0.8289473684210527,safe,0.0,3.108498640358448e-05,0.0010206670267507,0.0
1755022308,3,3020,3010,0.9966887417218544,safe,0.0,4.1027029510587454e-05,0.000897801015526,0.0
1755022309,3,8,6,0.75,safe,0.0,4.806095967069268e-05,7.006397936493158e-05,0.0
1755022310,3,32,26,0.8125,safe,0.0,3.414804814383388e-05,0.0001105649862438,0.0
1755022311,3,54,48,0.8888888888888888,safe,0.0,3.705796552821994e-05,0.0001125910202972,0.0
1755022331,3,112,106,0.9464285714285714,safe,0.0,3.1927949748933315e-05,0.000472115993034,0.0
1755022330,3,214,208,0.97196261682243,safe,0.0,3.395904786884785e-05,0.0005916520021855,0.0
1755022329,3,122,111,0.9098360655737704,safe,0.0,3.481697058305144e-05,0.0004486260004341,0.0
1755022328,3,46,43,0.9347826086956522,safe,0.0,3.728998126462102e-05,0.00022813398391,0.0
1755022327,3,2022,2011,0.9945598417408508,safe,0.0,3.394699888303876e-05,0.0533834380330517,0.0
1755022326,3,2420,2210,0.9132231404958676,safe,0.0,3.451894735917449e-05,0.0009708320139907,0.0
1755022325,3,2210,2105,0.9524886877828054,safe,0.0,3.19270184263587e-05,0.0021544459741562,0.0
1755022324,3,2440,2220,0.9098360655737704,safe,0.0,4.012201679870486e-05,0.0004847060190513,0.0
1755022323,3,400,350,0.875,safe,0.0,2.6065041311085224e-05,3.968499368056655e-05,0.0
1755022333,3,700,550,0.7857142857142857,safe,0.0,3.344204742461443e-05,8.12760554254055e-05,0.0
1755022322,3,406,403,0.9926108374384236,safe,0.0,3.199197817593813e-05,0.0040398159762844,0.0
