seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,finalpercent_x,finalpercent_y,finalpercent
1755016933,3,0.2,2244.0,2214.596032497124,0.9868966276725152,safe,0.13,0.135,0.135,0.135
1755016934,3,0.2,448.8,434.1960991934776,0.9674601140674634,safe,0.13,0.135,0.135,0.135
1755016935,3,0.2,2860.0,2676.556818820944,0.9358590275597704,safe,0.13,0.135,0.135,0.135
1755016936,3,0.2,2206.6000000000004,1735.4348939236193,0.786474618836046,safe,0.13,0.135,0.135,0.135
1755016937,3,0.2,495.0,479.5624779040392,0.9688130866748266,safe,0.13,0.135,0.135,0.135
1755016938,3,0.2,0.0,2172.4690761008555,,,0.13,0.135,0.135,0.135
1755016939,3,0.2,572.0,538.2956586353318,0.9410763262855452,safe,0.13,0.135,0.135,0.135
1755016940,3,0.2,2464.0,2311.471199969202,0.938097077909579,safe,0.13,0.135,0.135,0.135
1755016941,3,0.2,506.0,478.7186429427402,0.9460842745903956,safe,0.13,0.135,0.135,0.135
1755016942,3,0.2,2651.0,2480.691251285214,0.9357567903754108,safe,0.13,0.135,0.135,0.135
1755016943,3,0.2,2224.2,2205.6863187995623,0.9916762515958828,safe,0.13,0.135,0.135,0.135
1755016944,3,0.2,2431.0,2285.01856478649,0.9399500472178076,safe,0.13,0.135,0.135,0.135
1755016945,3,0.2,453.2,439.3805752989976,0.9695070063967288,safe,0.13,0.135,0.135,0.135
1755016946,3,0.2,572.0,520.1426824654436,0.9093403539605658,safe,0.13,0.135,0.135,0.135
1755016947,3,0.2,246.40000000000003,236.3403848126545,0.9591736396617472,safe,0.13,0.135,0.135,0.135
1755016948,3,0.2,224.4,218.86344377694635,0.9753272895585844,safe,0.13,0.135,0.135,0.135
1755016949,3,0.2,28.6,26.376516723180828,0.9222558294818471,safe,0.13,0.135,0.135,0.135
1755016950,3,0.2,2684.0,2548.7441907300527,0.9496066284389169,safe,0.13,0.135,0.135,0.135
1755016951,3,0.2,2431.0,2256.507580435224,0.9282219582209889,safe,0.13,0.135,0.135,0.135
1755016952,3,0.2,880.0,823.333126931655,0.9356058260586988,safe,0.13,0.135,0.135,0.135
1755016953,3,0.2,2204.4,2162.6267569133297,0.9810500621091134,safe,0.13,0.135,0.135,0.135
1755016954,3,0.2,2431.0,2380.839589702344,0.9793663470597876,safe,0.13,0.135,0.135,0.135
1755016955,3,0.2,0.0,4223.437628779888,,,0.13,0.135,0.135,0.135
1755016956,3,0.2,662.2,570.2698160720029,0.8611745938870474,safe,0.13,0.135,0.135,0.135
1755016957,3,0.2,176.0,162.47745871094617,0.9231673790394668,safe,0.13,0.135,0.135,0.135
1755016958,3,0.2,2288.0,2163.880752248059,0.9457520770314942,safe,0.13,0.135,0.135,0.135
1755016959,3,0.2,68.19999999999999,59.52047890188624,0.8727342947490652,safe,0.13,0.135,0.135,0.135
1755016960,3,0.2,264.0,249.71736042342627,0.9458990925129784,safe,0.13,0.135,0.135,0.135
1755016961,3,0.2,246.4,233.7393600130399,0.9486175325204542,safe,0.13,0.135,0.135,0.135
1755016962,3,0.2,275.0,254.90951593312587,0.926943694302276,safe,0.13,0.135,0.135,0.135
1755016963,3,0.2,30.800000000000004,28.3831854031946,0.9215319936102142,safe,0.13,0.135,0.135,0.135
1755016964,3,0.2,0.0,23.85504267168767,,,0.13,0.135,0.135,0.135
1755016965,3,0.2,2422.2,2336.000032612805,0.9644125310101582,safe,0.13,0.135,0.135,0.135
1755016966,3,0.2,2226.4,2201.09046071762,0.988632079014382,safe,0.13,0.135,0.135,0.135
1755016967,3,0.2,488.4,480.8050248360402,0.9844492728010652,safe,0.13,0.135,0.135,0.135
1755016968,3,0.2,0.0,10.162942359618311,,,0.13,0.135,0.135,0.135
1755016969,3,0.2,767.6411634655122,766.5671283995689,0.998600863115398,safe,0.13,0.135,0.135,0.135
1755016970,3,0.2,0.0,113.90589140290808,,,0.13,0.135,0.135,0.135
1755016971,3,0.2,165.0,154.9690711804069,0.939206492002466,safe,0.13,0.135,0.135,0.135
1755016972,3,0.2,2215.4,2114.669749361988,0.9545317998383984,safe,0.13,0.135,0.135,0.135
1755016973,3,0.2,68.19999999999999,64.839919657117,0.9507319597817744,safe,0.13,0.135,0.135,0.135
1755016974,3,0.2,0.0,43.81019344313893,,,0.13,0.135,0.135,0.135
1755016975,3,0.2,0.0,182.9820105904473,,,0.13,0.135,0.135,0.135
1755016976,3,0.2,70.4,60.124661570832586,0.8540434882220537,safe,0.13,0.135,0.135,0.135
1755016977,3,0.2,2684.0,2514.744620829886,0.9369391284761126,safe,0.13,0.135,0.135,0.135
1755016978,3,0.2,134.2,126.4643802968003,0.9423575282921036,safe,0.13,0.135,0.135,0.135
1755016979,3,0.2,0.0,47.64014681304582,,,0.13,0.135,0.135,0.135
1755016980,3,0.2,495.0,464.344008514473,0.9380687040696424,safe,0.13,0.135,0.135,0.135
1755016981,3,0.2,253.0,239.529159766229,0.9467555721985336,safe,0.13,0.135,0.135,0.135
1755016982,3,0.2,50.4546879407057,50.27453654443775,0.996429441869115,safe,0.13,0.135,0.135,0.135
1755016983,3,0.2,50.6,48.03300432847404,0.9492688602465226,safe,0.13,0.135,0.135,0.135
1755016984,3,0.2,341.0,301.2088161365227,0.8833103112507998,safe,0.13,0.135,0.135,0.135
1755016985,3,0.2,0.0,783.7685817928241,,,0.13,0.135,0.135,0.135
1755016986,3,0.2,2332.0,2271.0708740530536,0.9738725875013096,safe,0.13,0.135,0.135,0.135
1755016987,3,0.2,2651.0,2553.1659898689686,0.9630954318630588,safe,0.13,0.135,0.135,0.135
1755016988,3,0.2,572.0,547.637132444459,0.9574075742035996,safe,0.13,0.135,0.135,0.135
1755016989,3,0.2,2684.0,2436.232703646171,0.9076872964404512,safe,0.13,0.135,0.135,0.135
1755016990,3,0.2,662.2,565.9760036926143,0.8546904314294991,safe,0.13,0.135,0.135,0.135
1755016991,3,0.2,464.2000000000001,442.69230274857625,0.9536671752446708,safe,0.13,0.135,0.135,0.135
1755016992,3,0.2,2266.0,2226.674308901914,0.9826453260820452,safe,0.13,0.135,0.135,0.135
1755016993,3,0.2,246.4,236.10905301597109,0.9582347930842984,safe,0.13,0.135,0.135,0.135
1755016994,3,0.2,226.6,223.79723232567807,0.9876312106164084,safe,0.13,0.135,0.135,0.135
1755016995,3,0.2,0.0,4154.966142089979,,,0.13,0.135,0.135,0.135
1755016996,3,0.2,334.4,322.46616008763294,0.9643126796878976,safe,0.13,0.135,0.135,0.135
1755016997,3,0.2,2312.2,1907.2003394769915,0.8248422885031536,safe,0.13,0.135,0.135,0.135
1755016998,3,0.2,671.0,615.0696307751132,0.9166462455664875,safe,0.13,0.135,0.135,0.135
1755016999,3,0.2,165.0,153.92247929366658,0.9328635108707064,safe,0.13,0.135,0.135,0.135
1755017000,3,0.2,2246.2,1546.6891946907012,0.6885803555741703,safe,0.13,0.135,0.135,0.135
1755017001,3,0.2,235.4,231.38367264798035,0.9829382865249804,safe,0.13,0.135,0.135,0.135
1755017002,3,0.2,2246.2,1911.874723379404,0.8511596132932973,safe,0.13,0.135,0.135,0.135
1755017003,3,0.2,506.0,490.8281748819613,0.9700161558932042,safe,0.13,0.135,0.135,0.135
1755017004,3,0.2,450.7318001563916,427.1172244471891,0.9476083655490716,safe,0.13,0.135,0.135,0.135
1755017005,3,0.2,495.0,480.0276857001127,0.969752900404268,safe,0.13,0.135,0.135,0.135
1755017006,3,0.2,2224.2,2112.9051786300674,0.949961864324282,safe,0.13,0.135,0.135,0.135
1755017007,3,0.2,116.6,111.88998608408036,0.959605369503262,safe,0.13,0.135,0.135,0.135
1755017008,3,0.2,48.400000000000006,46.769738532804695,0.9663169118348076,safe,0.13,0.135,0.135,0.135
1755017009,3,0.2,0.0,734.0030403371529,,,0.13,0.135,0.135,0.135
1755016910,3,0.3,391.0,342.5234724132015,0.8760191110312059,safe,0.2,0.223,0.223,0.223
1755016911,3,0.3,621.0,560.9103457598248,0.9032372717549516,safe,0.2,0.223,0.223,0.223
1755016912,3,0.3,577.3,507.3570148766965,0.8788446472833822,safe,0.2,0.223,0.223,0.223
1755016913,3,0.3,0.0,721.1541649580104,,,0.2,0.223,0.223,0.223
1755016914,3,0.3,0.0,77.76621218367927,,,0.2,0.223,0.223,0.223
1755016915,3,0.3,0.0,296.62061250792067,,,0.2,0.223,0.223,0.223
1755016916,3,0.3,29.9,27.690635278451687,0.9261082032926984,safe,0.2,0.223,0.223,0.223
1755016917,3,0.3,2313.8,2213.2682361059096,0.95655123005701,safe,0.2,0.223,0.223,0.223
1755016918,3,0.3,161.0,147.93699611082857,0.9188633298809228,safe,0.2,0.223,0.223,0.223
1755016919,3,0.3,36.8,31.299947222230685,0.8505420440823557,safe,0.2,0.223,0.223,0.223
1755016920,3,0.3,2316.1,1930.9783447623104,0.8337197637244983,safe,0.2,0.223,0.223,0.223
1755016921,3,0.3,349.6,298.6300036581147,0.8542048159557056,safe,0.2,0.223,0.223,0.223
1755016922,3,0.3,391.0,325.79087012013133,0.8332247317650417,safe,0.2,0.223,0.223,0.223
1755016923,3,0.3,138.0,123.76738100201146,0.8968650797247207,safe,0.2,0.223,0.223,0.223
1755016924,3,0.3,299.0,271.756861784842,0.9088858253673644,safe,0.2,0.223,0.223,0.223
1755016925,3,0.3,0.0,16.536730178968583,,,0.2,0.223,0.223,0.223
1755016926,3,0.3,2762.3,2688.721989172176,0.9733634975101096,safe,0.2,0.223,0.223,0.223
1755016927,3,0.3,131.10000000000002,120.0766134002705,0.915916196798402,safe,0.2,0.223,0.223,0.223
1755016928,3,0.3,52.900000000000006,50.13223572719562,0.9476793143137168,safe,0.2,0.223,0.223,0.223
1755016929,3,0.3,2438.0,2380.9254196786496,0.9765895896959186,safe,0.2,0.223,0.223,0.223
1755016930,3,0.3,243.55781672381744,234.8240152137405,0.9641407464249828,safe,0.2,0.223,0.223,0.223
1755016931,3,0.3,2419.6000000000004,2347.7412464886584,0.9703013913409896,safe,0.2,0.223,0.223,0.223
1755016932,3,0.3,52.900000000000006,50.60367565404431,0.956591222193654,safe,0.2,0.223,0.223,0.223
1755016933,3,0.3,2346.0,2300.442557418195,0.9805808002635102,safe,0.2,0.223,0.223,0.223
1755016934,3,0.3,469.2,447.6636222095602,0.9540997915804778,safe,0.2,0.223,0.223,0.223
1755016935,3,0.3,2990.0,2666.41885917919,0.8917788826686254,safe,0.2,0.223,0.223,0.223
1755016936,3,0.3,2306.9,2230.1747358816297,0.9667409666139104,safe,0.2,0.223,0.223,0.223
1755016937,3,0.3,517.5,485.42031434853743,0.938010269272536,safe,0.2,0.223,0.223,0.223
1755016938,3,0.3,0.0,2293.650131595189,,,0.2,0.223,0.223,0.223
1755016939,3,0.3,598.0,559.6265765727439,0.9358303956065952,safe,0.2,0.223,0.223,0.223
1755016940,3,0.3,2576.0,2472.7370750496216,0.9599134608111886,safe,0.2,0.223,0.223,0.223
1755016941,3,0.3,529.0,494.4286601591075,0.9346477507733602,safe,0.2,0.223,0.223,0.223
1755016942,3,0.3,2771.5,2578.16131055024,0.9302404151362944,safe,0.2,0.223,0.223,0.223
1755016943,3,0.3,2325.3,2305.061136065924,0.991296235352825,safe,0.2,0.223,0.223,0.223
1755016944,3,0.3,2541.5,2328.526883873306,0.9162018036094062,safe,0.2,0.223,0.223,0.223
1755016945,3,0.3,473.8,454.2399328591692,0.9587166164186772,safe,0.2,0.223,0.223,0.223
1755016946,3,0.3,598.0,539.5955053130488,0.9023336209248308,safe,0.2,0.223,0.223,0.223
1755016947,3,0.3,257.6,246.9083341449332,0.9584950859663556,safe,0.2,0.223,0.223,0.223
1755016948,3,0.3,234.6,224.8241354406,0.9583296480843988,safe,0.2,0.223,0.223,0.223
1755016949,3,0.3,29.9,27.093924848678625,0.9061513327317268,safe,0.2,0.223,0.223,0.223
1755016950,3,0.3,2806.0,2641.2146381198545,0.941273926628601,safe,0.2,0.223,0.223,0.223
1755016951,3,0.3,2541.5,2385.689758260023,0.9386935897147444,safe,0.2,0.223,0.223,0.223
1755016952,3,0.3,920.0,833.4237405421,0.9058953701544564,safe,0.2,0.223,0.223,0.223
1755016953,3,0.3,2304.6000000000004,2238.654030950504,0.9713850694048874,safe,0.2,0.223,0.223,0.223
1755016954,3,0.3,2541.5,2473.6399186386843,0.9732992007234642,safe,0.2,0.223,0.223,0.223
1755016955,3,0.3,0.0,4197.656474325711,,,0.2,0.223,0.223,0.223
1755016956,3,0.3,692.3,659.3835560252919,0.9524534970753892,safe,0.2,0.223,0.223,0.223
1755016957,3,0.3,184.0,165.19580625579806,0.8978032948684678,safe,0.2,0.223,0.223,0.223
1755016958,3,0.3,2392.0,2240.570669674334,0.9366934237768956,safe,0.2,0.223,0.223,0.223
1755016959,3,0.3,71.30000000000001,61.67165574845694,0.8649601086740103,safe,0.2,0.223,0.223,0.223
1755016960,3,0.3,276.0,258.42549327884626,0.9363242510103126,safe,0.2,0.223,0.223,0.223
1755016961,3,0.3,257.6,243.2881359052008,0.9444415213711208,safe,0.2,0.223,0.223,0.223
1755016962,3,0.3,287.5,265.753224016845,0.9243590400585914,safe,0.2,0.223,0.223,0.223
1755016963,3,0.3,32.2,28.84839651467257,0.8959129352382785,safe,0.2,0.223,0.223,0.223
1755016964,3,0.3,0.0,24.363786847172378,,,0.2,0.223,0.223,0.223
1755016965,3,0.3,2532.3,2407.729295145503,0.9508072878985518,safe,0.2,0.223,0.223,0.223
1755016966,3,0.3,2327.6000000000004,2287.5218033974525,0.9827813212740384,safe,0.2,0.223,0.223,0.223
1755016967,3,0.3,510.6,494.8886306948925,0.9692295939970476,safe,0.2,0.223,0.223,0.223
1755016968,3,0.3,0.0,10.26403173038959,,,0.2,0.223,0.223,0.223
1755016969,3,0.3,787.6411634655122,786.8371416460177,0.9989792028949364,safe,0.2,0.223,0.223,0.223
1755016970,3,0.3,0.0,117.9930160315908,,,0.2,0.223,0.223,0.223
1755016971,3,0.3,172.5,159.79572290142642,0.9263520168198632,safe,0.2,0.223,0.223,0.223
1755016972,3,0.3,2316.1000000000004,2212.284047179819,0.9551763944474844,safe,0.2,0.223,0.223,0.223
1755016973,3,0.3,0.0,67.46815800765421,,,0.2,0.223,0.223,0.223
1755016974,3,0.3,0.0,44.50307607609716,,,0.2,0.223,0.223,0.223
1755016975,3,0.3,0.0,189.0039697787579,,,0.2,0.223,0.223,0.223
1755016976,3,0.3,73.6,66.10151297069774,0.8981183827540454,safe,0.2,0.223,0.223,0.223
1755016977,3,0.3,2806.0,2592.4322521542344,0.923888899556035,safe,0.2,0.223,0.223,0.223
1755016978,3,0.3,140.3,129.43775060202734,0.9225784077122404,safe,0.2,0.223,0.223,0.223
1755016979,3,0.3,0.0,51.91716579950656,,,0.2,0.223,0.223,0.223
1755016980,3,0.3,517.5,482.2788706558713,0.931939846678012,safe,0.2,0.223,0.223,0.223
1755016981,3,0.3,264.5,248.9992496529549,0.9413960289336668,safe,0.2,0.223,0.223,0.223
1755016982,3,0.3,0.0,60.51662597074227,,,0.2,0.223,0.223,0.223
1755016983,3,0.3,52.9,49.137288241974005,0.9288712333076372,safe,0.2,0.223,0.223,0.223
1755016984,3,0.3,0.0,311.48998793055216,,,0.2,0.223,0.223,0.223
1755016985,3,0.3,0.0,799.9496131270325,,,0.2,0.223,0.223,0.223
1755016986,3,0.3,2438.0,2372.148523418815,0.9729895502128034,safe,0.2,0.223,0.223,0.223
1755016987,3,0.3,2771.5,2576.462020876359,0.929627285179996,safe,0.2,0.223,0.223,0.223
1755016988,3,0.3,598.0,563.9737313467613,0.943099885195253,safe,0.2,0.223,0.223,0.223
1755016989,3,0.3,2806.0,2682.8637246990484,0.956116794261956,safe,0.2,0.223,0.223,0.223
1755016990,3,0.3,692.3,584.2615898409565,0.8439427846901004,safe,0.2,0.223,0.223,0.223
1755016991,3,0.3,485.3,453.803371623156,0.9350986433611292,safe,0.2,0.223,0.223,0.223
1755016992,3,0.3,2369.0,2321.6453324681934,0.980010693317093,safe,0.2,0.223,0.223,0.223
1755016993,3,0.3,257.6,246.49432383621388,0.9568879030908924,safe,0.2,0.223,0.223,0.223
1755016994,3,0.3,236.9,232.31296883429604,0.9806372681903592,safe,0.2,0.223,0.223,0.223
1755016995,3,0.3,0.0,4270.993836330963,,,0.2,0.223,0.223,0.223
1755016996,3,0.3,0.0,326.7835037032455,,,0.2,0.223,0.223,0.223
1755016997,3,0.3,2417.3,1957.2274593142176,0.8096750338452894,safe,0.2,0.223,0.223,0.223
1755016998,3,0.3,701.5,625.1353363781163,0.8911408929124965,safe,0.2,0.223,0.223,0.223
1755016999,3,0.3,172.5,158.6010489948476,0.9194263709846237,safe,0.2,0.223,0.223,0.223
1755017000,3,0.3,2348.3,2098.560656600688,0.8936510056639642,safe,0.2,0.223,0.223,0.223
1755017001,3,0.3,246.1,241.84125057134952,0.9826950449871984,safe,0.2,0.223,0.223,0.223
1755017002,3,0.3,2348.3,2034.29847523076,0.8662856003197038,safe,0.2,0.223,0.223,0.223
1755017003,3,0.3,529.0,490.63692010894806,0.927480000205951,safe,0.2,0.223,0.223,0.223
1755017004,3,0.3,0.0,535.5260539735473,,,0.2,0.223,0.223,0.223
1755017005,3,0.3,517.5,498.671470824198,0.9636163687424116,safe,0.2,0.223,0.223,0.223
1755017006,3,0.3,2325.3,2273.867255893228,0.9778812436645712,safe,0.2,0.223,0.223,0.223
1755017007,3,0.3,121.9,115.34620786942838,0.9462363237853024,safe,0.2,0.223,0.223,0.223
1755017008,3,0.3,50.6,48.94033010176281,0.9672001996395811,safe,0.2,0.223,0.223,0.223
1755017009,3,0.3,0.0,726.7676230988,,,0.2,0.223,0.223,0.223
1755016910,3,0.4,0.0,346.7495945714918,,,0.39,0.406,0.406,0.406
1755016911,3,0.4,648.0,599.1041233140713,0.924543400176036,safe,0.39,0.406,0.406,0.406
1755016912,3,0.4,602.4000000000001,561.0732170889108,0.9313964427106752,safe,0.39,0.406,0.406,0.406
1755016913,3,0.4,0.0,766.0594500232182,,,0.39,0.406,0.406,0.406
1755016914,3,0.4,0.0,82.8765403711393,,,0.39,0.406,0.406,0.406
1755016915,3,0.4,0.0,305.1517963391316,,,0.39,0.406,0.406,0.406
1755016916,3,0.4,31.200000000000003,27.82470698309297,0.8918175315093898,safe,0.39,0.406,0.406,0.406
1755016917,3,0.4,2414.4,2277.196542702369,0.9431728556587016,safe,0.39,0.406,0.406,0.406
1755016918,3,0.4,168.0,149.01413073400417,0.8869888734166915,safe,0.39,0.406,0.406,0.406
1755016919,3,0.4,0.0,36.46456312603311,,,0.39,0.406,0.406,0.406
1755016920,3,0.4,2416.8,2011.8928117068945,0.832461441454359,safe,0.39,0.406,0.406,0.406
1755016921,3,0.4,0.0,303.7780248075502,,,0.39,0.406,0.406,0.406
1755016922,3,0.4,0.0,340.24253319777745,,,0.39,0.406,0.406,0.406
1755016923,3,0.4,144.0,128.16508039787573,0.8900352805408036,safe,0.39,0.406,0.406,0.406
1755016924,3,0.4,0.0,281.18773502770216,,,0.39,0.406,0.406,0.406
1755016925,3,0.4,0.0,17.087102493790496,,,0.39,0.406,0.406,0.406
1755016926,3,0.4,2882.4,2726.8945393368485,0.9460500067085932,safe,0.39,0.406,0.406,0.406
1755016927,3,0.4,136.8,131.93612750256125,0.9644453764807108,safe,0.39,0.406,0.406,0.406
1755016928,3,0.4,55.2,51.94921082435394,0.9411088917455424,safe,0.39,0.406,0.406,0.406
1755016929,3,0.4,2544.0,2470.0067499328,0.9709146029610062,safe,0.39,0.406,0.406,0.406
1755016930,3,0.4,0.0,240.6936925694781,,,0.39,0.406,0.406,0.406
1755016931,3,0.4,2524.8,2454.004516411631,0.9719599637245052,safe,0.39,0.406,0.406,0.406
1755016932,3,0.4,55.2,52.577623761751966,0.9524931840897096,safe,0.39,0.406,0.406,0.406
1755016933,3,0.4,2448.0,2418.38274933488,0.9879014498916994,safe,0.39,0.406,0.406,0.406
1755016934,3,0.4,489.6000000000001,468.1384122279789,0.9561650576551854,safe,0.39,0.406,0.406,0.406
1755016935,3,0.4,3120.0,2906.9816732352483,0.9317248952677076,safe,0.39,0.406,0.406,0.406
1755016936,3,0.4,0.0,2370.472095253547,,,0.39,0.406,0.406,0.406
1755016937,3,0.4,540.0,496.0611064539135,0.9186316786183584,safe,0.39,0.406,0.406,0.406
1755016938,3,0.4,0.0,2364.9590243379744,,,0.39,0.406,0.406,0.406
1755016939,3,0.4,624.0,564.6902355344591,0.9049523005359922,safe,0.39,0.406,0.406,0.406
1755016940,3,0.4,2688.0,2429.1477119485835,0.9037007856951575,safe,0.39,0.406,0.406,0.406
1755016941,3,0.4,552.0,517.2970025411978,0.9371322509804308,safe,0.39,0.406,0.406,0.406
1755016942,3,0.4,2892.0,2677.717147868643,0.925904961227055,safe,0.39,0.406,0.406,0.406
1755016943,3,0.4,2426.4,2362.915622021712,0.9738359800617014,safe,0.39,0.406,0.406,0.406
1755016944,3,0.4,2652.0,2384.1409426834803,0.8989973388700906,safe,0.39,0.406,0.406,0.406
1755016945,3,0.4,494.4,465.2083488751903,0.9409553982103364,safe,0.39,0.406,0.406,0.406
1755016946,3,0.4,624.0,589.2353960814127,0.9442874937202126,safe,0.39,0.406,0.406,0.406
1755016947,3,0.4,268.79999999999995,257.539024345696,0.9581064893813096,safe,0.39,0.406,0.406,0.406
1755016948,3,0.4,244.8,236.7446016830264,0.9670939611234736,safe,0.39,0.406,0.406,0.406
1755016949,3,0.4,0.0,28.2813316652402,,,0.39,0.406,0.406,0.406
1755016950,3,0.4,2928.0,2760.0851436249213,0.9426520299265442,safe,0.39,0.406,0.406,0.406
1755016951,3,0.4,2652.0,2470.2993207108266,0.9314854150493312,safe,0.39,0.406,0.406,0.406
1755016952,3,0.4,0.0,836.2479629516783,,,0.39,0.406,0.406,0.406
1755016953,3,0.4,2404.8,2035.6846105297968,0.8465089032475867,safe,0.39,0.406,0.406,0.406
1755016954,3,0.4,2652.0,2587.5867823419976,0.9757114563883852,safe,0.39,0.406,0.406,0.406
1755016955,3,0.4,0.0,4328.974883501149,,,0.39,0.406,0.406,0.406
1755016956,3,0.4,0.0,673.9354457090813,,,0.39,0.406,0.406,0.406
1755016957,3,0.4,0.0,172.85263781801495,,,0.39,0.406,0.406,0.406
1755016958,3,0.4,2496.0,2380.9427020689554,0.9539033261494212,safe,0.39,0.406,0.406,0.406
1755016959,3,0.4,0.0,63.74533696760364,,,0.39,0.406,0.406,0.406
1755016960,3,0.4,288.0,262.1701536528076,0.910313033516693,safe,0.39,0.406,0.406,0.406
1755016961,3,0.4,268.79999999999995,254.55149237398564,0.946992159129411,safe,0.39,0.406,0.406,0.406
1755016962,3,0.4,300.0,277.44696587209944,0.9248232195736648,safe,0.39,0.406,0.406,0.406
1755016963,3,0.4,0.0,29.172584821827968,,,0.39,0.406,0.406,0.406
1755016964,3,0.4,0.0,24.93025719230076,,,0.39,0.406,0.406,0.406
1755016965,3,0.4,2642.4,2423.371803970172,0.917110128659617,safe,0.39,0.406,0.406,0.406
1755016966,3,0.4,2428.8,2393.606863185876,0.985510072128572,safe,0.39,0.406,0.406,0.406
1755016967,3,0.4,532.8,508.44300580581535,0.9542849208067106,safe,0.39,0.406,0.406,0.406
1755016968,3,0.4,0.0,10.443496254713551,,,0.39,0.406,0.406,0.406
1755016969,3,0.4,0.0,803.5954091159438,,,0.39,0.406,0.406,0.406
1755016970,3,0.4,0.0,117.08948415986328,,,0.39,0.406,0.406,0.406
1755016971,3,0.4,180.0,162.43754808060658,0.9024308226700364,safe,0.39,0.406,0.406,0.406
1755016972,3,0.4,2416.8,2334.106802894958,0.9657840131144314,safe,0.39,0.406,0.406,0.406
1755016973,3,0.4,0.0,68.69318719194871,,,0.39,0.406,0.406,0.406
1755016974,3,0.4,0.0,45.71149515775414,,,0.39,0.406,0.406,0.406
1755016975,3,0.4,0.0,191.83536621635767,,,0.39,0.406,0.406,0.406
1755016976,3,0.4,0.0,72.29461789135871,,,0.39,0.406,0.406,0.406
1755016977,3,0.4,2928.0,2720.7013820315806,0.9292012916774524,safe,0.39,0.406,0.406,0.406
1755016978,3,0.4,146.39999999999998,135.07553091862565,0.9226470691162956,safe,0.39,0.406,0.406,0.406
1755016979,3,0.4,0.0,52.98938853476551,,,0.39,0.406,0.406,0.406
