seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjust,inserted
1755016037,5,0.4,2956.8,2827.3036364780273,0.9562038813846142,safe,0.29,False,False
1755016038,5,0.4,2594.3999999999996,2416.1965049873816,0.9313122513827404,safe,0.29,False,False
1755016039,5,0.4,148.79999999999998,141.39854821924393,0.9502590606131986,safe,0.29,False,False
1755016040,5,0.4,2969.2230346271695,2814.7382311196666,0.9479713037027208,safe,0.29,False,False
1755016041,5,0.4,283.2,265.6412005879247,0.9379985896466267,safe,0.29,False,False
1755016042,5,0.4,261.59999999999997,253.84757618168805,0.9703653523764835,safe,0.29,False,False
1755016043,5,0.4,4163.366812369652,3980.586027780886,0.9560978427253368,safe,0.29,True,False
1755016044,5,0.4,3842.1737834584237,3812.033667857002,0.9921554522777749,safe,0.29,False,False
1755016045,5,0.4,3999.5014979702255,3953.0997632766666,0.9883981204364823,safe,0.29,False,False
1755016046,5,0.4,660.4252226758483,599.7504954964834,0.9081277863169295,safe,0.29,False,True
1755016047,5,0.4,283.2697240238917,258.6330723432179,0.9130275861087228,safe,0.29,False,True
1755016048,5,0.4,2440.7999999999997,2413.193972089066,0.988689762409483,safe,0.29,False,False
1755016049,5,0.4,3016.7999999999997,2819.5381444435952,0.9346122197174475,safe,0.29,False,False
1755016050,5,0.4,260.98817748416093,240.18178006113652,0.920278391061269,safe,0.29,False,True
1755016051,5,0.4,684.0,628.5670342955,0.9189576524788011,safe,0.29,False,False
1755016052,5,0.4,2469.6,2262.0012064811435,0.9159382922259247,safe,0.29,False,False
1755016053,5,0.4,151.2,137.00250847290863,0.9061012465139461,safe,0.29,False,False
1755016054,5,0.4,228.35307789166177,214.82265223974946,0.9407477850667221,safe,0.29,,False
1755016055,5,0.4,292.79999999999995,268.96056609647115,0.918581168362265,safe,0.29,False,False
1755016056,5,0.4,458.1434575572511,434.6659785492208,0.9487551800189213,safe,0.29,True,False
1755016057,5,0.4,4456.783827783903,4248.933393813728,0.9533631331467277,safe,0.29,False,False
1755016058,5,0.4,677.6,593.0170718229474,0.8751727742369353,safe,0.29,False,True
1755016059,5,0.4,143.77812472316344,131.56335796189543,0.9150443310845315,safe,0.29,False,True
1755016060,5,0.4,2474.3999999999996,2420.6189441806546,0.9782650113888841,safe,0.29,False,False
1755016061,5,0.4,0,123.30284997451781,,,0.29,False,False
1755016062,5,0.4,0,983.145399052868,,,0.29,False,False
1755016063,5,0.4,3039.9665915280393,2800.7860939795946,0.9213213401045238,safe,0.29,False,False
1755016064,5,0.4,0,831.0992482329725,,,0.29,False,False
1755016065,5,0.4,178.6693732734384,163.9739231022934,0.917750592046602,safe,0.29,False,True
1755016066,5,0.4,918.8516153662364,872.6380783647692,0.9497051142658682,safe,0.29,True,False
1755016067,5,0.4,3367.2000000000003,3033.1136290294817,0.9007821421446547,safe,0.29,False,False
1755016068,5,0.4,2767.754591155992,2515.2743193956276,0.9087779413076821,safe,0.29,False,False
1755016069,5,0.4,1044.4388542042389,993.4255244398041,0.9511571888013474,safe,0.29,False,True
1755016070,5,0.4,4122.233643437072,3986.8089293791727,0.9671477345119663,safe,0.29,False,False
1755016071,5,0.4,0,981.8091222293874,,,0.29,False,False
1755016072,5,0.4,722.9388695813625,665.2818920270765,0.9202463998267602,safe,0.29,False,False
1755016073,5,0.4,2680.8,2499.262930831029,0.9322825018020847,safe,0.29,False,False
1755016074,5,0.4,0,2018.765525079136,,,0.29,False,False
1755016075,5,0.4,291.47493644434627,279.9480889994683,0.9604533837952175,safe,0.29,False,True
1755016076,5,0.4,4475.634492413702,4330.072958352714,0.9674768942129394,safe,0.29,False,False
1755016077,5,0.4,0,283.63414666933113,,,0.29,False,False
1755016078,5,0.4,0,83.9554531129993,,,0.29,False,False
1755016079,5,0.4,0,253.4839204350459,,,0.29,False,False
1755016080,5,0.4,0,813.8784249822784,,,0.29,False,False
1755016081,5,0.4,0,85.10883777513027,,,0.29,False,False
1755016082,5,0.4,736.8000000000001,640.5545673433571,0.8693737341793663,safe,0.29,False,False
1755016083,5,0.4,2716.8,2521.2828353795267,0.9280340236232062,safe,0.29,False,False
1755016084,5,0.4,2659.2000000000003,2224.1574163604228,0.8364009538058147,safe,0.29,False,False
1755016085,5,0.4,0,852.0580369516798,,,0.29,False,False
1755016086,5,0.4,2702.4,2544.390048849047,0.9415297694083211,safe,0.29,False,False
1755016087,5,0.4,4455.632029545584,4263.020510725386,0.9567712240277072,safe,0.29,,False
1755016088,5,0.4,2812.7999999999997,2570.818953158319,0.9139714708327358,safe,0.29,False,False
1755016089,5,0.4,2656.7999999999997,2459.8703858456975,0.9258771401105457,safe,0.29,False,False
1755016090,5,0.4,4160.847265697319,4105.980700704502,0.9868136075445149,safe,0.29,False,False
1755016091,5,0.4,851.3971674524298,764.9466226645236,0.898460380075511,safe,0.29,False,True
1755016092,5,0.4,2856.0,2627.3579547270656,0.9199432614590566,safe,0.29,False,False
1755016093,5,0.4,547.2,504.5951478358138,0.9221402555479052,safe,0.29,False,False
1755016094,5,0.4,2624.0,2454.4617860586004,0.9353894001747715,safe,0.29,False,True
1755016095,5,0.4,0,823.6584237913758,,,0.29,False,False
1755016096,5,0.4,4944.803662059381,4596.97871751136,0.9296584923650616,safe,0.29,False,False
1755016097,5,0.4,0,983.0245911486854,,,0.29,False,False
1755016098,5,0.4,0,298.0183367515829,,,0.29,False,False
1755016099,5,0.4,2486.3999999999996,2317.8878657219257,0.9322264582214953,safe,0.29,False,False
1755016100,5,0.4,0,1026.220384534905,,,0.29,False,False
1755016101,5,0.4,2942.4,2340.4756542723567,0.7954308232301375,safe,0.29,False,False
1755016102,5,0.4,3146.4,2889.064737021744,0.9182127946293364,safe,0.29,False,False
1755016103,5,0.4,0,170.79165002926584,,,0.29,False,False
1755016104,5,0.4,2937.5999999999995,2601.5711224441648,0.8856110847100236,safe,0.29,False,False
1755016105,5,0.4,968.9841512830282,913.7773348148912,0.9430260893379548,safe,0.29,False,True
1755016106,5,0.4,0,496.1183870734865,,,0.29,False,False
1755016107,5,0.4,0,861.6954886849041,,,0.29,False,False
1755016108,5,0.4,825.5237157523898,812.0042764265381,0.9836231969259297,safe,0.29,False,False
1755016109,5,0.4,0,814.3232258238568,,,0.29,False,False
1755016110,5,0.4,93.6,77.07677235781284,0.8234697901475732,safe,0.29,False,True
1755016111,5,0.4,0,431.7076907536066,,,0.29,False,False
1755016112,5,0.4,419.02929530652534,406.620693998654,0.9703872701816844,safe,0.29,True,False
1755016113,5,0.4,640.8,577.5659210580015,0.9013201015262197,safe,0.29,False,False
1755016114,5,0.4,0,664.8894089809346,,,0.29,False,False
1755016115,5,0.4,3004.7999999999997,2790.225642559264,0.928589471032769,safe,0.29,False,False
1755016116,5,0.4,3941.238623060033,3881.75747737665,0.9849080070068934,safe,0.29,True,False
1755016117,5,0.4,382.40000000000003,342.3197228212685,0.8951875596790494,safe,0.29,False,True
1755016118,5,0.4,2937.6000000000004,2819.4278469901474,0.9597725513991514,safe,0.29,False,False
1755016119,5,0.4,0,581.6151794460338,,,0.29,False,False
1755016120,5,0.4,924.5467186651911,864.1984974912639,0.9347266936807103,safe,0.29,False,False
1755016121,5,0.4,0,332.3013786740405,,,0.29,False,False
1755016122,5,0.4,753.6,638.981196307836,0.8479049844849202,safe,0.29,False,True
1755016123,5,0.4,0,530.8160523456618,,,0.29,False,False
1755016124,5,0.4,309.6,281.07023738678464,0.9078496039624826,safe,0.29,False,False
1755016125,5,0.4,2661.6,2414.204757811198,0.9070501795202878,safe,0.29,False,False
1755016126,5,0.4,4304.968427229249,4164.690513894413,0.9674148798751769,safe,0.29,True,False
1755016127,5,0.4,0,955.2615058907977,,,0.29,False,False
1755016128,5,0.4,2920.8,2652.5131311326377,0.9081461007712399,safe,0.29,False,False
1755016129,5,0.4,250.48015166116926,238.734694362337,0.9531082314469346,safe,0.29,False,False
1755016130,5,0.4,2460.0,2427.2938013731364,0.986704797306153,safe,0.29,False,False
1755016131,5,0.4,4354.373930130587,4223.028771915837,0.9698360406519311,safe,0.29,False,False
1755016132,5,0.4,0,152.89857571884463,,,0.29,False,False
1755016133,5,0.4,628.8,574.6345073145621,0.9138589492916065,safe,0.29,False,False
1755016134,5,0.4,0,264.3693476121964,,,0.29,False,False
1755016135,5,0.4,0,325.54477472229667,,,0.29,False,False
1755016136,5,0.4,0,763.8306509455047,,,0.29,False,False
1755016037,5,0.5,3080.0,2853.6958233030164,0.9265246179555248,safe,0.59,False,False
1755016038,5,0.5,2702.5,2449.8024293114104,0.9064948859616689,safe,0.59,False,False
1755016039,5,0.5,155.0,146.7555920011182,0.9468102709749562,safe,0.59,False,False
1755016040,5,0.5,0,2898.7325204949598,,,0.59,False,False
1755016041,5,0.5,295.0,277.30674346639717,0.940022859208126,safe,0.59,False,False
1755016042,5,0.5,272.5,264.42213877103677,0.9703564725542634,safe,0.59,False,False
1755016043,5,0.5,0,4644.389421425687,,,0.59,False,False
1755016044,5,0.5,0,4662.880423596478,,,0.59,False,False
1755016045,5,0.5,0,4840.677911150298,,,0.59,False,False
1755016046,5,0.5,682.5,622.0021594000368,0.9113584753114092,safe,0.59,False,True
1755016047,5,0.5,0,286.49463191621635,,,0.59,False,False
1755016048,5,0.5,2542.5,2507.5397630024236,0.9862496609645717,safe,0.59,False,False
1755016049,5,0.5,0,2817.647983162422,,,0.59,False,False
1755016050,5,0.5,0,256.80801025772206,,,0.59,False,False
1755016051,5,0.5,712.5,650.9060052161449,0.9135522880226595,safe,0.59,False,False
1755016052,5,0.5,2572.5,2282.7109847046354,0.887351208825903,safe,0.59,False,False
1755016053,5,0.5,157.5,141.50554596420392,0.8984479108838344,safe,0.59,False,False
1755016054,5,0.5,0,220.41276605430266,,,0.59,False,False
1755016055,5,0.5,305.0,275.00900567162716,0.9016688710545153,safe,0.59,False,False
1755016056,5,0.5,0,436.806899395221,,,0.59,False,False
1755016057,5,0.5,0,4426.655150706938,,,0.59,False,False
1755016058,5,0.5,0,607.0425135873811,,,0.59,False,False
1755016059,5,0.5,148.5,135.03939047735003,0.9093561648306399,safe,0.59,False,True
1755016060,5,0.5,2577.5,2549.480680640787,0.9891292650400725,safe,0.59,False,False
1755016061,5,0.5,0,124.0918498001788,,,0.59,False,False
1755016062,5,0.5,0,987.8697973414019,,,0.59,False,False
1755016063,5,0.5,0,2920.0350606299626,,,0.59,False,False
1755016064,5,0.5,0,826.8316778839853,,,0.59,False,False
1755016065,5,0.5,0,161.82352871848536,,,0.59,False,False
1755016066,5,0.5,0,979.6686867254666,,,0.59,False,False
1755016067,5,0.5,3507.5,3061.93874447338,0.8729689934350335,safe,0.59,False,False
1755016068,5,0.5,0,2572.3532727810175,,,0.59,False,False
1755016069,5,0.5,0,1105.9210427105916,,,0.59,False,False
1755016070,5,0.5,0,4069.5662731914053,,,0.59,False,False
1755016071,5,0.5,0,1005.7260972824683,,,0.59,False,False
1755016072,5,0.5,0,678.585457459094,,,0.59,False,False
1755016073,5,0.5,2792.5,2527.793949951323,0.9052082184248248,safe,0.59,False,False
1755016074,5,0.5,0,2112.9988365515246,,,0.59,False,False
1755016075,5,0.5,0,277.91806719083024,,,0.59,False,False
1755016076,5,0.5,0,4992.457193208014,,,0.59,False,False
1755016077,5,0.5,0,292.05457247053346,,,0.59,False,False
1755016078,5,0.5,0,87.48459533129198,,,0.59,False,False
1755016079,5,0.5,0,260.2254421254528,,,0.59,False,False
1755016080,5,0.5,0,883.9124310591856,,,0.59,False,False
1755016081,5,0.5,0,86.50639112279941,,,0.59,False,False
1755016082,5,0.5,767.5,668.2478618024816,0.8706812531628424,safe,0.59,False,False
1755016083,5,0.5,2830.0,2576.876695113184,0.9105571360823971,safe,0.59,False,False
1755016084,5,0.5,2770.0,2289.836864675765,0.8266559078251858,safe,0.59,False,False
1755016085,5,0.5,0,841.0653118785201,,,0.59,False,False
1755016086,5,0.5,2815.0,2665.28440128325,0.9468150626228242,safe,0.59,False,False
1755016087,5,0.5,0,5005.311733383714,,,0.59,False,False
1755016088,5,0.5,2930.0,2595.8250013358625,0.885947099432035,safe,0.59,False,False
1755016089,5,0.5,2767.5,2557.3991793231257,0.9240828109568656,safe,0.59,False,False
1755016090,5,0.5,0,4617.390572986973,,,0.59,False,False
1755016091,5,0.5,846.5931371660128,781.2836821446253,0.9228561487752994,safe,0.59,False,True
1755016092,5,0.5,2975.0,2620.186336460145,0.8807349030118135,safe,0.59,False,False
1755016093,5,0.5,575.0,545.0349689054983,0.9478869024443449,safe,0.59,False,True
1755016094,5,0.5,2732.5,2514.978707844035,0.9203947695678079,safe,0.59,False,True
1755016095,5,0.5,0,794.1654084749553,,,0.59,False,False
1755016096,5,0.5,0,4975.354935048483,,,0.59,False,False
1755016097,5,0.5,0,1044.7552755229844,,,0.59,False,False
1755016098,5,0.5,0,296.8200799155089,,,0.59,False,False
1755016099,5,0.5,2590.0,2403.2370695718046,0.9278907604524342,safe,0.59,False,False
1755016100,5,0.5,0,1176.2223714417669,,,0.59,False,False
1755016101,5,0.5,3065.0,2431.6807559700937,0.7933705565970942,safe,0.59,False,False
1755016102,5,0.5,3277.5,2994.915199505397,0.9137803812373446,safe,0.59,False,False
1755016103,5,0.5,0,176.4241038496566,,,0.59,False,False
1755016104,5,0.5,3060.0,2735.1013511098863,0.8938239709509432,safe,0.59,False,False
1755016105,5,0.5,906.8841512830282,837.6992607932807,0.9237114350362533,safe,0.59,False,True
1755016106,5,0.5,0,501.5309393744351,,,0.59,False,False
1755016107,5,0.5,0,923.2852259954711,,,0.59,False,False
1755016108,5,0.5,0,883.8280555337697,,,0.59,False,False
1755016109,5,0.5,0,827.2334887309048,,,0.59,False,False
1755016110,5,0.5,97.5,85.16799622310288,0.8735179099805424,safe,0.59,False,True
1755016111,5,0.5,0,434.26352941133155,,,0.59,False,False
1755016112,5,0.5,0,435.2685407006752,,,0.59,False,False
1755016113,5,0.5,667.5,603.5578264150463,0.9042064815206686,safe,0.59,False,False
1755016114,5,0.5,0,659.166518467171,,,0.59,False,False
1755016115,5,0.5,3130.0,2915.9032614524476,0.931598486087044,safe,0.59,False,False
1755016116,5,0.5,0,4604.190600898157,,,0.59,False,False
1755016117,5,0.5,397.5,344.9135838620118,0.8677071292126084,safe,0.59,False,True
1755016118,5,0.5,3060.0,2831.569334771455,0.925349455807665,safe,0.59,False,False
1755016119,5,0.5,0,590.2735792683379,,,0.59,False,False
1755016120,5,0.5,0,979.0614571553567,,,0.59,False,False
1755016121,5,0.5,0,333.0311197051883,,,0.59,False,False
1755016122,5,0.5,785.0,749.3717672440774,0.9546137162344935,safe,0.59,False,True
1755016123,5,0.5,0,559.9972744419993,,,0.59,False,False
1755016124,5,0.5,322.5,282.80639760950874,0.8769190623550659,safe,0.59,False,True
1755016125,5,0.5,2774.5,2611.187574834397,0.941138069862821,safe,0.59,False,True
1755016126,5,0.5,0,4306.661197598414,,,0.59,False,False
1755016127,5,0.5,0,1055.0215175048797,,,0.59,False,False
1755016128,5,0.5,3042.5,2604.9575558490997,0.8561898293670007,safe,0.59,False,False
1755016129,5,0.5,0,273.2160562722902,,,0.59,False,False
1755016130,5,0.5,2562.5,2514.418389302431,0.9812364446058267,safe,0.59,False,False
1755016131,5,0.5,0,4912.661822592148,,,0.59,False,False
1755016132,5,0.5,0,154.6390593929665,,,0.59,False,False
1755016133,5,0.5,655.0,582.4032530718468,0.889165271865415,safe,0.59,False,False
1755016134,5,0.5,0,260.68662826947207,,,0.59,False,False
1755016135,5,0.5,0,330.00483057441375,,,0.59,False,False
1755016136,5,0.5,0,781.6197836083963,,,0.59,False,False
1755016037,8,0,3449.422214071594,3158.3895394777305,0.9156285729805348,safe,0.08,False,False
1755016038,8,0,445.85423895225756,344.8253410317226,0.7734037515086781,safe,0.08,False,False
1755016039,8,0,2484.0,2336.55465081212,0.9406419689259743,safe,0.08,False,False
1755016040,8,0,2182.0,1832.4267976232777,0.8397922995523729,safe,0.08,False,False
1755016041,8,0,1157.950458872751,1055.5248082746223,0.9115457403092714,safe,0.08,False,False
1755016042,8,0,3650.0,2985.695321755764,0.8179987182892504,safe,0.08,False,False
1755016043,8,0,3040.0,2173.7731992773006,0.7150569734464804,safe,0.08,False,False
1755016044,8,0,2128.0,1780.9487960952408,0.8369120282402448,safe,0.08,False,False
1755016045,8,0,2476.0,2032.106059488138,0.8207213487431898,safe,0.08,False,False
1755016046,8,0,2584.0,1748.0348668098227,0.6764840815827488,safe,0.08,False,False
1755016047,8,0,954.0673938570764,630.880538067445,0.6612536411258529,safe,0.08,False,True
1755016048,8,0,382.0,322.72653484693546,0.844833860855852,safe,0.08,False,False
1755016049,8,0,1200.2775822600643,938.3463794468865,0.7817744772671885,safe,0.08,False,False
1755016050,8,0,2510.0,2218.62637783605,0.8839148915681474,safe,0.08,False,False
1755016051,8,0,0,1237.2731669337054,,,0.08,False,False
1755016052,8,0,2314.0,1541.827531736462,0.6663040327296724,safe,0.08,False,False
1755016053,8,0,2150.0,1552.9377308466715,0.7222966189984519,safe,0.08,False,False
1755016054,8,0,2582.0,2371.441471693736,0.9184513833050875,safe,0.08,False,False
1755016055,8,0,2430.0,1427.7488866000251,0.5875509821399281,safe,0.08,False,False
1755016056,8,0,2758.726914800379,2556.884051308222,0.9268347793290869,safe,0.08,False,False
1755016057,8,0,2678.0,2189.2137757402807,0.8174808721957733,safe,0.08,False,False
1755016058,8,0,441.16920149425283,388.64660411269205,0.8809468176752474,safe,0.08,True,False
1755016059,8,0,257.405580814886,253.75671121741573,0.9858244347852957,safe,0.08,False,False
1755016060,8,0,3002.0,2873.819057110484,0.9573014847136856,safe,0.08,False,False
1755016061,8,0,694.0,543.2201617247904,0.7827379851942224,safe,0.08,False,False
1755016062,8,0,0,939.4145499518391,,,0.08,False,False
1755016063,8,0,0,649.7109507287221,,,0.08,False,False
1755016064,8,0,753.933128466828,672.5056724349349,0.8919964477519631,safe,0.08,False,True
1755016065,8,0,4720.225907963318,3939.01879111727,0.8344979388532863,safe,0.08,,False
1755016066,8,0,2558.0,1847.5122525171325,0.7222487304601769,safe,0.08,False,False
1755016067,8,0,5287.220141638667,4437.377978975625,0.8392648424130775,safe,0.08,,False
1755016068,8,0,750.0,537.8260420587196,0.7171013894116262,safe,0.08,False,False
1755016069,8,0,0,131.2611042893138,,,0.08,False,False
1755016070,8,0,668.0,598.6860614900337,0.8962366189970564,safe,0.08,False,False
1755016071,8,0,5292.772963413301,5179.113487341012,0.978525533428702,safe,0.08,,False
1755016072,8,0,4316.316057539153,3282.847829731805,0.760567063664806,safe,0.08,False,False
1755016073,8,0,2882.0,2668.4367979053777,0.9258975704043643,safe,0.08,False,False
1755016074,8,0,2624.0,2242.52648029993,0.8546213720655221,safe,0.08,False,False
1755016075,8,0,3027.9939253810726,2545.2084779146203,0.8405593077913147,safe,0.08,False,False
1755016076,8,0,3106.3271694261357,1997.517771279833,0.6430480958156302,safe,0.08,False,False
1755016077,8,0,2304.0,2251.7016072124984,0.9773010447970913,safe,0.08,False,False
1755016078,8,0,5005.811045450289,3900.8065816564413,0.7792556583217077,safe,0.08,False,False
1755016079,8,0,448.9895482769293,441.75176851952386,0.9838798480161027,safe,0.08,False,False
1755016080,8,0,876.0,548.1526093841438,0.6257449878814427,safe,0.08,False,False
1755016081,8,0,430.4797316381328,399.0199702219688,0.9269192969981463,safe,0.08,,False
1755016082,8,0,2314.0,1520.2352948529065,0.6569729018379026,safe,0.08,False,False
1755016083,8,0,2750.0,2486.4299815835893,0.904156356939487,safe,0.08,False,False
1755016084,8,0,3429.486824731613,2666.164298479632,0.7774236889474805,safe,0.08,False,False
1755016085,8,0,784.0,644.213628937615,0.8217010573183865,safe,0.08,False,False
1755016086,8,0,854.0,693.4559033063404,0.8120092544570731,safe,0.08,False,False
1755016087,8,0,770.8068219245991,699.2990148857546,0.9072299245350484,safe,0.08,,False
1755016088,8,0,520.0,380.0555371231714,0.7308760329291758,safe,0.08,False,False
1755016089,8,0,540.0,520.1811531300826,0.9632984317223753,safe,0.08,False,False
1755016090,8,0,4080.5176547494552,3421.5726217121096,0.83851435313106,safe,0.08,False,False
1755016091,8,0,682.0,506.75569069445714,0.7430435347426058,safe,0.08,False,False
1755016092,8,0,712.0,682.6960791919679,0.9588428078538875,safe,0.08,False,False
1755016093,8,0,4043.814628207056,4043.814628207056,1.0,safe,0.08,,False
1755016094,8,0,390.0,293.2490790313014,0.7519207154648754,safe,0.08,False,False
1755016095,8,0,0,525.8558118524428,,,0.08,False,False
1755016096,8,0,3104.297690485332,2670.7686019074154,0.8603455171497622,safe,0.08,False,False
1755016097,8,0,791.6087798709964,791.6087798709964,1.0,safe,0.08,,False
1755016098,8,0,0,293.5524284330476,,,0.08,False,False
1755016099,8,0,2468.0,2350.8999507104195,0.9525526542586789,safe,0.08,False,False
1755016100,8,0,2368.0,1757.3087814154742,0.7421067489085618,safe,0.08,False,False
1755016101,8,0,643.8622484920255,426.2166810605879,0.6619687395228092,safe,0.08,False,False
1755016102,8,0,2636.0,2249.0538383546855,0.8532070706960112,safe,0.08,False,False
1755016103,8,0,2606.0,1656.2876937541655,0.6355670352088125,safe,0.08,False,False
1755016104,8,0,1043.613604233724,1043.5519857578684,0.9999409566188046,safe,0.08,False,False
1755016105,8,0,2168.6765649542767,1900.5626928429256,0.8763698209110292,safe,0.08,False,False
1755016106,8,0,0,1004.9630951394229,,,0.08,False,False
1755016107,8,0,573.858067284937,562.0000833479309,0.9793363819156379,safe,0.08,False,False
1755016108,8,0,2612.0,1453.7162386903224,0.5565529244603072,safe,0.08,False,False
1755016109,8,0,2916.0,2188.471103722078,0.7505044937318512,safe,0.08,False,False
1755016110,8,0,0,351.0486778324554,,,0.08,False,False
1755016111,8,0,450.6301481615287,396.94789937400105,0.8808729309245301,safe,0.08,False,False
1755016112,8,0,2104.072463860566,1533.0263049954635,0.7285995759778429,safe,0.08,False,False
1755016113,8,0,666.2484358460437,473.43623501189603,0.7106001448404112,safe,0.08,False,False
1755016114,8,0,678.0,641.5733661325457,0.9462734013754363,safe,0.08,False,False
1755016115,8,0,534.0,472.9202927610241,0.885618525769708,safe,0.08,False,False
1755016116,8,0,2292.0,1654.5586793375157,0.7218842405486543,safe,0.08,False,False
1755016117,8,0,2288.0,1895.997174659142,0.8286700938195551,safe,0.08,False,False
1755016118,8,0,2342.0,2264.3564397027676,0.9668473269439657,safe,0.08,False,False
1755016119,8,0,2478.0,2425.1576205826236,0.978675391679832,safe,0.08,False,False
1755016120,8,0,5320.392078293806,4917.48854051794,0.9242718333824239,safe,0.08,False,False
1755016121,8,0,2950.277122469115,2676.2295998657137,0.9071112606621684,safe,0.08,False,False
1755016122,8,0,828.5065615369616,790.2287568537471,0.9537990325481486,safe,0.08,True,False
1755016123,8,0,2628.554113069749,1923.7379674661997,0.7318616565285652,safe,0.08,False,False
1755016124,8,0,654.0,445.5458162835618,0.6812627160299111,safe,0.08,False,False
1755016125,8,0,2134.0,1394.9284649055646,0.6536684465349413,safe,0.08,False,False
1755016126,8,0,4484.478658284801,3945.7236528510607,0.8798622880190492,safe,0.08,,False
1755016127,8,0,2968.946443852009,2858.636356679687,0.9628453765473782,safe,0.08,False,False
1755016128,8,0,487.24073495229743,466.5520283410459,0.9575390456356712,safe,0.08,False,False
1755016129,8,0,2386.0,1420.5739439334268,0.5953788532830792,safe,0.08,False,False
1755016130,8,0,3468.596869694853,3427.495748675962,0.9881505050707993,safe,0.08,False,False
1755016131,8,0,4185.882685100383,4183.143479674494,0.9993456086488904,safe,0.08,False,False
1755016132,8,0,2466.0,2283.6560767441597,0.926056803221476,safe,0.08,False,False
1755016133,8,0,2302.0,1701.2459065627038,0.7390294989412267,safe,0.08,False,False
1755016134,8,0,3416.6829137665522,3393.7738164972793,0.9932949302444873,safe,0.08,False,False
1755016135,8,0,680.0,578.7543649908431,0.8511093602806517,safe,0.08,False,False
1755016136,8,0,2558.0,2481.0985249226596,0.9699368744811023,safe,0.08,False,False
1755016037,8,0.02,3472.8622140715943,3358.712588049704,0.9671309660488774,safe,0.1,False,False
1755016038,8,0.02,448.71423895225763,420.99720861373646,0.938230107421507,safe,0.1,False,False
1755016039,8,0.02,2508.84,2338.3512498963973,0.9320447895825948,safe,0.1,False,False
1755016040,8,0.02,2203.8199999999997,2142.402311280858,0.9721312590324339,safe,0.1,False,False
1755016041,8,0.02,1165.5504588727508,1056.3998021373118,0.9063526972131237,safe,0.1,False,False
1755016042,8,0.02,3686.5,3186.0063322358874,0.8642360863246676,safe,0.1,False,False
1755016043,8,0.02,3070.4,2754.489043802325,0.8971108141617785,safe,0.1,False,False
1755016044,8,0.02,2149.2799999999997,2100.8791114229443,0.9774804173597412,safe,0.1,False,False
1755016045,8,0.02,2500.76,2455.7354777761902,0.9819956644284897,safe,0.1,False,False
1755016046,8,0.02,2609.84,2403.7869115025387,0.9210476165215257,safe,0.1,False,False
1755016047,8,0.02,0,752.777627840931,,,0.1,False,False
1755016048,8,0.02,385.82,327.77025579932433,0.8495418998479196,safe,0.1,False,False
1755016049,8,0.02,1208.9775822600643,1038.4244110875006,0.8589277636945664,safe,0.1,False,False
1755016050,8,0.02,2535.1,2438.4867926081206,0.9618897844692993,safe,0.1,False,False
1755016051,8,0.02,0,1239.1812554473872,,,0.1,False,False
1755016052,8,0.02,2337.1400000000003,2261.8351725903426,0.9677790686866607,safe,0.1,False,False
1755016053,8,0.02,2171.5,2132.9383874172318,0.9822419467728445,safe,0.1,False,False
1755016054,8,0.02,2607.82,2404.820038138462,0.9221572187261629,safe,0.1,False,False
1755016055,8,0.02,2454.3,2377.7415611456527,0.9688064055517469,safe,0.1,False,False
1755016056,8,0.02,2785.626914800379,2577.1617913114806,0.9251640187774977,safe,0.1,False,False
1755016057,8,0.02,2704.7799999999997,2429.280393664005,0.8981434326133753,safe,0.1,False,False
1755016058,8,0.02,391.96920149425284,389.1730476227449,0.9928663939389918,safe,0.1,True,False
1755016059,8,0.02,258.74558081488595,253.84387945108256,0.981055903067538,safe,0.1,False,False
1755016060,8,0.02,3032.02,2874.631372411801,0.9480911644421214,safe,0.1,False,False
1755016061,8,0.02,700.94,650.2312038275331,0.9276560102541346,safe,0.1,False,False
1755016062,8,0.02,0,939.4980661711888,,,0.1,False,False
1755016063,8,0.02,0,704.7076383958279,,,0.1,False,False
1755016064,8,0.02,0,648.4513964281646,,,0.1,False,False
1755016065,8,0.02,4748.245907963317,4458.209003001248,0.9389170420858687,safe,0.1,,False
1755016066,8,0.02,2583.58,2442.1789176369457,0.9452693230466817,safe,0.1,False,False
1755016067,8,0.02,5349.335501209875,5305.347129945598,0.9917768531709541,safe,0.1,,False
1755016068,8,0.02,757.5,638.735517332967,0.8432152043999565,safe,0.1,False,False
1755016069,8,0.02,0,137.65388831685254,,,0.1,False,False
1755016070,8,0.02,674.6799999999998,603.7676339450991,0.8948948152384822,safe,0.1,False,False
1755016071,8,0.02,5316.772963413301,5197.795906205327,0.9776223175172798,safe,0.1,,False
1755016072,8,0.02,4340.616057539153,4163.017656657831,0.959084517375626,safe,0.1,False,False
1755016073,8,0.02,2910.8199999999997,2770.372104650305,0.9517497147368458,safe,0.1,False,False
1755016074,8,0.02,2652.24,2445.9357861615795,0.9222151035206391,safe,0.1,False,True
1755016075,8,0.02,3060.3539253810723,2964.097415678516,0.9685472621632903,safe,0.1,False,False
1755016076,8,0.02,3134.367169426136,2947.7376574742448,0.9404570358660116,safe,0.1,False,False
1755016077,8,0.02,2327.04,2252.04682671465,0.967773148168768,safe,0.1,False,False
1755016078,8,0.02,5037.11104545029,4604.032876728517,0.9140225091696271,safe,0.1,False,False
1755016079,8,0.02,451.42954827692927,441.9162613442604,0.9789263087252921,safe,0.1,False,False
