seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016117,10,0.3,4070.9,3591.630927118531,0.8822695048069299,safe,0.0,False,True,0.0
1755016118,10,0.3,3506.6,3277.299910290263,0.9346089974021168,safe,0.0,False,False,0.0
1755016119,10,0.3,1182.9,1091.7907930157908,0.9229780987537328,safe,0.0,False,False,0.0
1755016120,10,0.3,1147.3,1104.59211081823,0.9627753079562714,safe,0.0,False,False,0.0
1755016121,10,0.3,3001.5,2663.9157565118435,0.8875281547599012,safe,0.0,False,False,0.0
1755016122,10,0.3,679.2,537.7500792667379,0.7917403993915457,safe,0.0,False,False,0.0
1755016123,10,0.3,3734.0,3466.505429516896,0.9283624610382688,safe,0.0,False,False,0.0
1755016124,10,0.3,1596.5,1348.8386210647932,0.8448722963136819,safe,0.0,False,False,0.0
1755016125,10,0.3,3528.2000000000003,3054.092612280001,0.8656234375262175,safe,0.0,False,False,0.0
1755016126,10,0.3,2990.0000000000005,2667.6419142267987,0.8921879311795312,safe,0.0,False,False,0.0
1755016127,10,0.3,4683.0,4534.916911590612,0.9683785845805276,safe,0.0,False,False,0.0
1755016128,10,0.3,2725.5,2508.599129541364,0.9204179525009591,safe,0.0,False,False,0.0
1755016129,10,0.3,763.6,703.7526912678477,0.9216247921265684,safe,0.0,,True,0.0
1755016130,10,0.3,1150.5,1015.9770152326928,0.8830743287550568,safe,0.0,False,False,0.0
1755016131,10,0.3,3833.7000000000007,3707.988382622503,0.967208801581371,safe,0.0,False,False,0.0
1755016132,10,0.3,1147.5,1027.3908738248974,0.895329737538037,safe,0.0,False,True,0.0
1755016133,10,0.3,2796.2,2661.9891165703666,0.9520024020350356,safe,0.0,False,False,0.0
1755016134,10,0.3,4655.0,4435.062733634393,0.952752466946164,safe,0.0,True,False,0.0
1755016135,10,0.3,1134.9,970.0353333986563,0.8547319881916084,safe,0.0,False,False,0.0
1755016136,10,0.3,303.6,260.1454786423001,0.8568691654884719,safe,0.0,False,True,0.0
1755016037,10,0.4,3139.9999999999995,2722.791401166512,0.867131019479781,safe,0.0,False,True,0.0
1755016038,10,0.4,3412.8,3055.627813508756,0.8953433583886417,safe,0.0,False,False,0.0
1755016039,10,0.4,2858.4,2674.1894797509167,0.935554673856324,safe,0.0,False,False,0.0
1755016040,10,0.4,5764.2,5600.794723035934,0.9716516989410384,safe,0.0,False,False,0.0
1755016041,10,0.4,2837.4,2586.333617816167,0.91151533721582,safe,0.0,False,True,0.0
1755016042,10,0.4,7763.8,7502.950854056398,0.9664018720286972,safe,0.0,True,False,0.0
1755016043,10,0.4,3371.4,3015.3071822470847,0.8943783538728969,safe,0.0,False,False,0.0
1755016044,10,0.4,5255.299999999999,4986.716686418629,0.9488928674706734,safe,0.0,False,True,0.0
1755016045,10,0.4,863.3000000000001,805.0694008397111,0.9325488252516057,safe,0.0,False,False,0.0
1755016046,10,0.4,3774.6,3518.1000911720694,0.9320458038393656,safe,0.0,False,True,0.0
1755016047,10,0.4,3335.8,3044.533614866654,0.9126846977836364,safe,0.0,False,False,0.0
1755016048,10,0.4,1211.4,1164.8925160766776,0.9616084828105312,safe,0.0,False,False,0.0
1755016049,10,0.4,5585.7,5569.049631843809,0.9970191080515975,safe,0.0,True,False,0.0
1755016050,10,0.4,3619.2,3262.842383618292,0.901536909708856,safe,0.0,False,True,0.0
1755016051,10,0.4,3825.1,3517.835181455593,0.9196714285784928,safe,0.0,False,True,0.0
1755016052,10,0.4,5842.1,5513.743456540746,0.9437947752590242,safe,0.0,False,True,0.0
1755016053,10,0.4,2995.2,2843.6027118645,0.9493865891641626,safe,0.0,False,False,0.0
1755016054,10,0.4,5913.0,5432.482061022114,0.9187353392562344,safe,0.0,False,False,0.0
1755016055,10,0.4,3547.0,3077.7153655103866,0.8676953384579607,safe,0.0,False,False,0.0
1755016056,10,0.4,2998.8,2735.729351006179,0.9122746935461448,safe,0.0,False,False,0.0
1755016057,10,0.4,1119.8000000000002,880.0626091500858,0.7859105279068456,safe,0.0,False,True,0.0
1755016058,10,0.4,5273.799999999999,5086.769411954796,0.9645358966883076,safe,0.0,False,False,0.0
1755016059,10,0.4,1146.1,1125.7569499992533,0.9822501963172962,safe,0.0,False,False,0.0
1755016060,10,0.4,1470.5,1414.0674453759468,0.96162356026926,safe,0.0,True,False,0.0
1755016061,10,0.4,2781.0,2617.9003465787328,0.941352156267074,safe,0.0,False,False,0.0
1755016062,10,0.4,1250.0,1083.26986581432,0.8666158926514559,safe,0.0,False,True,0.0
1755016063,10,0.4,6902.2,6522.720688429792,0.9450205280098798,safe,0.0,False,False,0.0
1755016064,10,0.4,6298.4,5808.344242853602,0.9221936115288966,safe,0.0,False,True,0.0
1755016065,10,0.4,3356.2,2993.0960052899063,0.8918109782759986,safe,0.0,False,True,0.0
1755016066,10,0.4,4421.7,4135.189117314501,0.93520345507712,safe,0.0,False,False,0.0
1755016067,10,0.4,3357.5999999999995,3082.528648757405,0.9180750085648692,safe,0.0,False,False,0.0
1755016068,10,0.4,4052.2,4004.20212041866,0.988155105971734,safe,0.0,False,False,0.0
1755016069,10,0.4,6004.0,5765.090526041009,0.9602082821520668,safe,0.0,False,False,0.0
1755016070,10,0.4,4581.7,4343.937605183432,0.9481060752959451,safe,0.0,True,True,0.0
1755016071,10,0.4,4402.4,4187.671434118258,0.9512246579407274,safe,0.0,False,False,0.0
1755016072,10,0.4,4762.5,4488.125023126398,0.9423884562995062,safe,0.0,False,False,0.0
1755016073,10,0.4,1013.0,953.056138996466,0.9408254086835794,safe,0.0,False,False,0.0
1755016074,10,0.4,4302.9,3785.6926837262863,0.8798002936917629,safe,0.0,False,True,0.0
1755016075,10,0.4,711.4,678.7200225880006,0.9540624438965428,safe,0.0,True,True,0.0
1755016076,10,0.4,4087.5,3634.31007924495,0.8891278481333211,safe,0.0,False,False,0.0
1755016077,10,0.4,5168.0,5085.069337368591,0.9839530451564612,safe,0.0,False,True,0.0
1755016078,10,0.4,1746.4,1412.250893385557,0.8086640479761549,safe,0.0,False,True,0.0
1755016079,10,0.4,2526.4,2405.683418717072,0.9522179459773084,safe,0.0,False,False,0.0
1755016080,10,0.4,843.2,768.3631122925768,0.9112465752995456,safe,0.0,False,False,0.0
1755016081,10,0.4,4771.1,4608.817998637096,0.9659864598598008,safe,0.0,False,False,0.0
1755016082,10,0.4,3485.9999999999995,3218.367924817525,0.9232265992018144,safe,0.0,False,False,0.0
1755016083,10,0.4,4618.8,4023.694592900504,0.8711558398069853,safe,0.0,False,True,0.0
1755016084,10,0.4,4120.4,3610.1295498245054,0.8761599722901916,safe,0.0,False,False,0.0
1755016085,10,0.4,2980.8,2647.2032778054736,0.8880848355493403,safe,0.0,False,False,0.0
1755016086,10,0.4,4200.4,4111.957523054209,0.9789442727012212,safe,0.0,False,False,0.0
1755016087,10,0.4,5135.099999999999,4763.291942863347,0.9275947776797624,safe,0.0,False,False,0.0
1755016088,10,0.4,6396.4,6183.432303815582,0.966705069072538,safe,0.0,False,False,0.0
1755016089,10,0.4,3377.7,2979.828354880533,0.8822063400777254,safe,0.0,False,True,0.0
1755016090,10,0.4,5195.8,5065.215643580614,0.9748673242966652,safe,0.0,False,True,0.0
1755016091,10,0.4,3578.4,3324.8584864749864,0.9291466818899472,safe,0.0,False,False,0.0
1755016092,10,0.4,1035.8,842.8138015110417,0.8136839172726797,safe,0.0,False,False,0.0
1755016093,10,0.4,2828.8,2593.678288057263,0.9168828789795188,safe,0.0,False,False,0.0
1755016094,10,0.4,3644.0,3327.972941000775,0.9132746819431324,safe,0.0,False,True,0.0
1755016095,10,0.4,2822.0,2635.515168792381,0.9339174942566906,safe,0.0,False,True,0.0
1755016096,10,0.4,694.4000000000001,592.2763977281065,0.8529326004148998,safe,0.0,False,True,0.0
1755016097,10,0.4,3151.2,2725.2785508381858,0.8648383316952862,safe,0.0,False,False,0.0
1755016098,10,0.4,5750.2,5490.082160935286,0.954763688382193,safe,0.0,False,False,0.0
1755016099,10,0.4,1464.0,1399.9100657775243,0.9562227225256312,safe,0.0,False,False,0.0
1755016100,10,0.4,3306.4,3080.206853076612,0.93158929744635,safe,0.0,False,False,0.0
1755016101,10,0.4,3114.2,2953.44777820757,0.948380893393992,safe,0.0,False,True,0.0
1755016102,10,0.4,3065.6,2734.1301001476577,0.8918743802673728,safe,0.0,False,False,0.0
1755016103,10,0.4,4296.700000000001,3885.380570775902,0.9042708522298278,safe,0.0,False,True,0.0
1755016104,10,0.4,988.4,859.2044076392935,0.8692881501813978,safe,0.0,False,False,0.0
1755016105,10,0.4,5139.099999999999,5129.494641904021,0.9981309260189568,safe,0.0,True,True,0.0
1755016106,10,0.4,3437.6,3133.549181026389,0.911551425711656,safe,0.0,False,False,0.0
1755016107,10,0.4,4856.4,4289.72491601026,0.8833137542233466,safe,0.0,False,True,0.0
1755016108,10,0.4,5646.8,4408.40970923625,0.7806916677120227,safe,0.0,False,False,0.0
1755016109,10,0.4,3370.9,3008.186581781149,0.8923986418407988,safe,0.0,False,True,0.0
1755016110,10,0.4,3627.6,3124.037941032986,0.8611858917832689,safe,0.0,False,False,0.0
1755016111,10,0.4,3324.1,2997.227509264279,0.901665867231515,safe,0.0,False,True,0.0
1755016112,10,0.4,631.4,573.3300474696653,0.9080298502845506,safe,0.0,False,True,0.0
1755016113,10,0.4,591.3,533.012228417042,0.9014243673550516,safe,0.0,False,True,0.0
1755016114,10,0.4,4590.5,4309.717097423588,0.9388339173126212,safe,0.0,False,False,0.0
1755016115,10,0.4,3867.6,3390.7991813371186,0.8767192008835244,safe,0.0,False,True,0.0
1755016116,10,0.4,980.2,857.9986522020308,0.8753301899633043,safe,0.0,False,False,0.0
1755016117,10,0.4,4037.8,3404.639480487007,0.8431917084766474,safe,0.0,False,False,0.0
1755016118,10,0.4,3837.8,3381.402126146756,0.8810782547675114,safe,0.0,False,True,0.0
1755016119,10,0.4,1167.1,1108.0674470569247,0.9494194559651484,safe,0.0,,True,0.0
1755016120,10,0.4,1174.4,1126.6346685761382,0.959327885367965,safe,0.0,False,True,0.0
1755016121,10,0.4,3132.0,2907.8256279794714,0.9284245300062168,safe,0.0,False,False,0.0
1755016122,10,0.4,692.5,627.4536675228871,0.9060702780113894,safe,0.0,False,False,0.0
1755016123,10,0.4,4188.8,3748.115227505041,0.8947945061843584,safe,0.0,False,True,0.0
1755016124,10,0.4,1423.0,1368.4162430481538,0.9616417730485972,safe,0.0,False,False,0.0
1755016125,10,0.4,3681.6,3162.2372385334183,0.8589301495364565,safe,0.0,False,False,0.0
1755016126,10,0.4,3120.0,2854.212311116811,0.9148116381784652,safe,0.0,False,False,0.0
1755016127,10,0.4,4712.7,4592.153871195624,0.9744210051977896,safe,0.0,False,False,0.0
1755016128,10,0.4,2843.9999999999995,2605.3758491077483,0.916095586887394,safe,0.0,False,True,0.0
1755016129,10,0.4,803.1,715.4289684043877,0.8908342278724787,safe,0.0,,True,0.0
1755016130,10,0.4,1156.3,1005.3529962950583,0.8694568851466388,safe,0.0,False,True,0.0
1755016131,10,0.4,3977.4,3865.439105498034,0.9718507330160492,safe,0.0,False,True,0.0
1755016132,10,0.4,1210.0,1168.693565346326,0.965862450699443,safe,0.0,False,True,0.0
1755016133,10,0.4,2921.7,2701.3325308556377,0.9245756001148776,safe,0.0,False,True,0.0
1755016134,10,0.4,5771.4,5382.153586255872,0.9325559805689906,safe,0.0,False,False,0.0
1755016135,10,0.4,1216.9,1073.5657823315998,0.8822136431355081,safe,0.0,False,True,0.0
1755016136,10,0.4,292.29999999999995,258.68942763159794,0.885013436988019,safe,0.0,False,False,0.0
1755016037,10,0.5,3289.5,2790.4080583234377,0.848277263512217,safe,0.0,False,True,0.0
1755016038,10,0.5,3555.0,3135.7095759102085,0.8820561394965425,safe,0.0,False,False,0.0
1755016039,10,0.5,2977.5,2697.539372884714,0.9059746004650592,safe,0.0,False,False,0.0
1755016040,10,0.5,7069.5,5917.36296655154,0.8370270834643949,safe,0.0,False,False,0.0
1755016041,10,0.5,2957.5,2652.170422508738,0.896760920543952,safe,0.0,False,True,0.0
1755016042,10,0.5,8618.0,8292.861374523058,0.9622721483549614,safe,0.0,True,True,0.0
1755016043,10,0.5,3699.5,3164.485288582595,0.8553818863583174,safe,0.0,False,True,0.0
1755016044,10,0.5,5652.5,5378.837928633438,0.9515856574318334,safe,0.0,False,False,0.0
1755016045,10,0.5,937.0,880.0238613124337,0.9391930216781575,safe,0.0,False,False,0.0
1755016046,10,0.5,3765.0,3231.030457577908,0.8581754203394178,safe,0.0,False,False,0.0
1755016047,10,0.5,3464.0,3098.653594812935,0.894530483491032,safe,0.0,False,False,0.0
1755016048,10,0.5,1514.9,1267.876150674685,0.8369371910190012,safe,0.0,False,False,0.0
1755016049,10,0.5,6412.0,6355.708811910503,0.9912209625562232,safe,0.0,,False,0.0
1755016050,10,0.5,3798.0,3309.895028120255,0.8714836830227106,safe,0.0,False,True,0.0
1755016051,10,0.5,3905.0,3492.8250370849337,0.894449433312403,safe,0.0,False,True,0.0
1755016052,10,0.5,6940.0,5547.371296579891,0.7993330398530103,safe,0.0,False,True,0.0
1755016053,10,0.5,3120.0,2963.5698423627764,0.9498621289624284,safe,0.0,False,False,0.0
1755016054,10,0.5,6059.0,5621.884152660859,0.9278567672323584,safe,0.0,False,False,0.0
1755016055,10,0.5,3812.5,3509.032940632805,0.9204020827889328,safe,0.0,False,True,0.0
1755016056,10,0.5,3168.0,2773.7289873346417,0.8755457662041167,safe,0.0,False,True,0.0
1755016057,10,0.5,1146.5,979.1982780456964,0.8540761256395085,safe,0.0,False,True,0.0
1755016058,10,0.5,5388.5,5190.145752301207,0.9631893388329232,safe,0.0,False,False,0.0
1755016059,10,0.5,1404.0,1333.7893700832792,0.9499924288342444,safe,0.0,False,False,0.0
1755016060,10,0.5,1628.0,1492.7431655951118,0.9169184063852038,safe,0.0,False,False,0.0
1755016061,10,0.5,2951.0,2780.5978080415352,0.9422561192956744,safe,0.0,False,True,0.0
1755016062,10,0.5,1283.5,1090.0040023317017,0.8492434766900674,safe,0.0,False,True,0.0
1755016063,10,0.5,7680.9,7054.193580131681,0.918407163240204,safe,0.0,False,False,0.0
1755016064,10,0.5,6452.5,5935.259126864548,0.9198386868445638,safe,0.0,False,True,0.0
1755016065,10,0.5,3490.0,3089.559216978896,0.8852605206243255,safe,0.0,False,True,0.0
1755016066,10,0.5,5426.5,4923.304653518838,0.9072707368504264,safe,0.0,False,False,0.0
1755016067,10,0.5,3497.5,3296.392284164511,0.9424995808904963,safe,0.0,False,False,0.0
1755016068,10,0.5,4551.0,4485.979616489494,0.9857129458337716,safe,0.0,False,False,0.0
1755016069,10,0.5,7126.5,6720.372836049432,0.9430116938257816,safe,0.0,False,False,0.0
1755016070,10,0.5,5575.4,5185.207675987762,0.9300153667876316,safe,0.0,False,True,0.0
1755016071,10,0.5,4691.0,4515.780770217869,0.9626477872986292,safe,0.0,False,True,0.0
1755016072,10,0.5,5787.5,5408.6169409297,0.93453424465308,safe,0.0,False,False,0.0
1755016073,10,0.5,1038.5,962.0336238288742,0.9263684389300666,safe,0.0,False,False,0.0
1755016074,10,0.5,4192.0,3566.293126451703,0.8507378641344711,safe,0.0,False,False,0.0
1755016075,10,0.5,741.0,701.9471952176464,0.9472971595379844,safe,0.0,False,True,0.0
1755016076,10,0.5,4339.5,3709.489423556765,0.8548195468502743,safe,0.0,False,False,0.0
1755016077,10,0.5,5349.5,5190.626115131669,0.9703011711621028,safe,0.0,False,True,0.0
1755016078,10,0.5,1591.2,1427.800321278366,0.8973104080432164,safe,0.0,False,False,0.0
1755016079,10,0.5,2631.5,2461.0155094482748,0.9352139500088448,safe,0.0,False,False,0.0
1755016080,10,0.5,869.5,797.7327669978619,0.9174614916594156,safe,0.0,False,True,0.0
1755016081,10,0.5,5408.0,5161.455125543987,0.9544110809068024,safe,0.0,False,False,0.0
1755016082,10,0.5,3611.0,3399.687945511512,0.9414810150959602,safe,0.0,False,False,0.0
1755016083,10,0.5,4859.0,4231.277307326294,0.8708123703079428,safe,0.0,False,True,0.0
1755016084,10,0.5,4472.5,3921.064824358591,0.8767053827520606,safe,0.0,False,True,0.0
1755016085,10,0.5,3105.0,2803.4130848063005,0.9028705587137844,safe,0.0,False,False,0.0
1755016086,10,0.5,5300.5,4251.036582210953,0.8020067129914071,safe,0.0,False,False,0.0
1755016087,10,0.5,5753.5,5184.57526089983,0.9011167569131536,safe,0.0,False,False,0.0
1755016088,10,0.5,6864.3,6622.887924715069,0.9648307802274184,safe,0.0,True,False,0.0
1755016089,10,0.5,3500.5,3046.610148372521,0.8703357087194747,safe,0.0,False,True,0.0
1755016090,10,0.5,5313.0,5168.169419999322,0.9727403387915154,safe,0.0,False,True,0.0
1755016091,10,0.5,3727.5,3323.569168235932,0.8916349210559174,safe,0.0,False,False,0.0
1755016092,10,0.5,980.0,933.674948789354,0.9527295395809734,safe,0.0,False,False,0.0
1755016093,10,0.5,2944.5,2716.559061040301,0.922587556814502,safe,0.0,False,False,0.0
1755016094,10,0.5,3787.5,3321.1823759539493,0.8768798352353662,safe,0.0,False,True,0.0
1755016095,10,0.5,2981.5,2662.778372464233,0.8931002423156912,safe,0.0,False,True,0.0
1755016096,10,0.5,699.5,596.6360719849399,0.8529464931879055,safe,0.0,False,True,0.0
1755016097,10,0.5,3280.5,2996.653042968487,0.9134744834532806,safe,0.0,False,False,0.0
1755016098,10,0.5,6793.5,6599.0235436131625,0.9713731572257543,safe,0.0,False,False,0.0
1755016099,10,0.5,1491.0,1406.4668561066164,0.9433043971204672,safe,0.0,False,False,0.0
1755016100,10,0.5,3613.5,3227.688060764864,0.8932304028683724,safe,0.0,False,False,0.0
1755016101,10,0.5,3332.5,2963.1383583759825,0.8891637984624103,safe,0.0,False,True,0.0
1755016102,10,0.5,3189.0,2927.991867075225,0.9181536115005408,safe,0.0,False,False,0.0
1755016103,10,0.5,4202.5,3707.3773677798017,0.8821837876929927,safe,0.0,False,True,0.0
1755016104,10,0.5,1033.0,898.0668033034844,0.8693773507294138,safe,0.0,False,True,0.0
1755016105,10,0.5,5382.0,5336.421878803754,0.9915313784473716,safe,0.0,,False,0.0
1755016106,10,0.5,3625.0,3186.5455202277453,0.8790470400628263,safe,0.0,False,False,0.0
1755016107,10,0.5,4737.5,4062.730724521818,0.857568490664236,safe,0.0,False,False,0.0
1755016108,10,0.5,5440.4,5135.898342787984,0.9440295461341048,safe,0.0,False,False,0.0
1755016109,10,0.5,3525.0,3078.4125472544183,0.8733085240438067,safe,0.0,False,True,0.0
1755016110,10,0.5,3821.0,3215.9883241639222,0.841661430035049,safe,0.0,False,True,0.0
1755016111,10,0.5,3507.0,3255.791279625804,0.9283693412106654,safe,0.0,False,True,0.0
1755016112,10,0.5,749.0,575.6717620859358,0.7685871322909691,safe,0.0,False,True,0.0
1755016113,10,0.5,618.0,589.7848167090997,0.9543443636069574,safe,0.0,False,True,0.0
1755016114,10,0.5,5196.1,4781.941075453953,0.920294273677172,safe,0.0,False,False,0.0
1755016115,10,0.5,4112.5,3636.408860276552,0.8842331575140553,safe,0.0,False,True,0.0
1755016116,10,0.5,1105.0,926.2478319373712,0.8382333320700193,safe,0.0,False,False,0.0
1755016117,10,0.5,4206.5,3551.065054267601,0.8441852024884349,safe,0.0,False,False,0.0
1755016118,10,0.5,3969.0,3455.1408491787856,0.8705318340082604,safe,0.0,False,True,0.0
1755016119,10,0.5,1347.5,1128.0760950564982,0.8371622226764365,safe,0.0,,True,0.0
1755016120,10,0.5,1201.5,1142.4607192192525,0.9508620218220994,safe,0.0,False,False,0.0
1755016121,10,0.5,3261.5,2880.421701142319,0.8831585776919574,safe,0.0,False,False,0.0
1755016122,10,0.5,663.5,618.0581619629921,0.931511924586273,safe,0.0,False,False,0.0
1755016123,10,0.5,4154.0,3623.459143525455,0.8722819315179238,safe,0.0,False,False,0.0
1755016124,10,0.5,1849.5,1385.6245527590145,0.7491887281746497,safe,0.0,False,False,0.0
1755016125,10,0.5,3935.0,3556.873659794306,0.9039069021078288,safe,0.0,False,True,0.0
1755016126,10,0.5,3249.0,2838.435636774999,0.8736336216605105,safe,0.0,False,False,0.0
1755016127,10,0.5,5361.5,5137.673716620368,0.9582530479567972,safe,0.0,False,False,0.0
1755016128,10,0.5,2962.5,2667.414701123069,0.9003931480584199,safe,0.0,False,True,0.0
1755016129,10,0.5,835.0,725.2179115413364,0.8685244449596844,safe,0.0,,True,0.0
1755016130,10,0.5,1219.5,1151.4985235698075,0.9442382317095596,safe,0.0,False,True,0.0
1755016131,10,0.5,4733.5,4605.423838231416,0.9729426086894298,safe,0.0,False,True,0.0
1755016132,10,0.5,1186.5,1032.4337133502358,0.8701506222926556,safe,0.0,False,True,0.0
1755016133,10,0.5,3079.0,2769.026124995966,0.8993264452731295,safe,0.0,False,True,0.0
1755016134,10,0.5,5895.5,5277.673230089009,0.8952036689151063,safe,0.0,False,False,0.0
1755016135,10,0.5,1297.5,1046.2100510401797,0.8063275923238379,safe,0.0,False,True,0.0
1755016136,10,0.5,316.5,282.61036826899044,0.8929237544043932,safe,0.0,False,True,0.0
