seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,added,finalpercent
1755016074,3,0.2,495.0,465.5727905726583,0.9405510920659764,safe,0.0,False,0.0
1755016074,3,0.3,517.5,489.3217150494447,0.945549207825014,safe,0.0,False,0.0
1755016074,3,0.4,540.0,493.3006765605178,0.9135197714083664,safe,0.0,False,0.0
1755016074,3,0.5,562.5,513.4332414568453,0.9127702070343916,safe,0.0,False,0.0
1755016075,3,0.0,957.0,898.0,0.9383490073145244,safe,0.0,False,0.0
1755016075,3,0.02,963.0,899.8769546526746,0.9344516663059964,safe,0.0,False,0.0
1755016075,3,0.05,972.0,902.3029280047958,0.928295193420572,safe,0.0,False,0.0
1755016075,3,0.1,987.0,906.7570331718308,0.918700134925867,safe,0.0,False,0.0
1755016075,3,0.2,1017.0,915.5281132448072,0.9002243001423866,safe,0.0,False,0.0
1755016075,3,0.3,1047.0,1023.1934918937968,0.9772621699081154,safe,0.0,False,0.0
1755016075,3,0.4,1077.0,1031.7838293704572,0.95801655466152,safe,0.0,True,0.0
1755016075,3,0.5,1107.0,1026.916735631763,0.9276573944279702,safe,0.0,True,0.0
1755016076,3,0.0,442.0,434.0,0.9819004524886876,safe,0.0,False,0.0
1755016076,3,0.02,446.42,435.0068544142951,0.974434063022031,safe,0.0,False,0.0
1755016076,3,0.05,453.05,434.87887841191696,0.9598915757905684,safe,0.0,False,0.0
1755016076,3,0.1,464.1,455.98832106346526,0.9825217002013904,safe,0.0,False,0.0
1755016076,3,0.2,486.2000000000001,476.1830762467434,0.9793975241603112,safe,0.0,False,0.0
1755016076,3,0.3,508.3,495.71754016453633,0.9752459967824836,safe,0.0,False,0.0
1755016076,3,0.4,530.4,516.6124776871875,0.9740054255037472,safe,0.0,False,0.0
1755016076,3,0.5,552.5,519.2587052163872,0.9398347605726464,safe,0.0,False,0.0
1755016077,3,0.0,866.0,866.0,1.0,safe,0.0,False,0.0
1755016077,3,0.02,870.0,869.7461476874741,0.9997082157327288,safe,0.0,False,0.0
1755016077,3,0.05,876.0,875.5248579101099,0.9994576003540068,safe,0.0,False,0.0
1755016077,3,0.1,886.0,884.0125328896611,0.997756809130543,safe,0.0,False,0.0
1755016077,3,0.2,1106.0,1100.723621386136,0.9952293140923472,safe,0.0,False,0.0
1755016077,3,0.3,1326.0,1306.942509697779,0.9856278353678576,safe,0.0,True,0.0
1755016077,3,0.4,1346.0,1334.422966671842,0.9913989351202392,safe,0.0,True,0.0
1755016077,3,0.5,1366.0,1359.348165732874,0.9951304287941976,safe,0.0,True,0.0
1755016078,3,0.0,450.0,408.0,0.9066666666666666,safe,0.0,False,0.0
1755016078,3,0.02,454.50000000000006,433.3299650527594,0.9534212652425949,safe,0.0,False,0.0
1755016078,3,0.05,461.25,447.8779017658368,0.9710090011183452,safe,0.0,False,0.0
1755016078,3,0.1,472.5,448.4000577948808,0.9489948313119172,safe,0.0,False,0.0
1755016078,3,0.2,495.0,465.1584172756332,0.9397139742942084,safe,0.0,False,0.0
1755016078,3,0.3,517.5,485.7525521630041,0.938652274711119,safe,0.0,False,0.0
1755016078,3,0.4,540.0,483.322591828392,0.8950418367192445,safe,0.0,False,0.0
1755016078,3,0.5,562.5,508.0650127204981,0.9032266892808856,safe,0.0,False,0.0
1755016079,3,0.0,124.0,83.0,0.6693548387096774,safe,0.0,False,0.0
1755016079,3,0.02,125.24,115.02416660450716,0.91842994733717,safe,0.0,False,0.0
1755016079,3,0.05,127.1,116.96335987768656,0.9202467338921052,safe,0.0,False,0.0
1755016079,3,0.1,130.2,119.12397972816323,0.914930719878366,safe,0.0,False,0.0
1755016079,3,0.2,136.39999999999998,122.88193439476788,0.9008939471757178,safe,0.0,False,0.0
1755016079,3,0.3,142.60000000000002,133.07066233984744,0.9331743502093088,safe,0.0,False,0.0
1755016079,3,0.4,148.8,141.6246484356135,0.9517785513146068,safe,0.0,False,0.0
1755016079,3,0.5,155.0,144.80027483043068,0.9341953214866496,safe,0.0,False,0.0
1755016080,3,0.0,2004.0,1513.0,0.7549900199600799,safe,0.0,False,0.0
1755016080,3,0.02,2024.04,1529.0128105431745,0.7554261825572491,safe,0.0,False,0.0
1755016080,3,0.05,2054.1,1556.991404089779,0.757992017959096,safe,0.0,False,0.0
1755016080,3,0.1,2104.2,1606.0401336869031,0.763254507027328,safe,0.0,False,0.0
1755016080,3,0.2,2204.4,1708.9957079497897,0.7752656994872936,safe,0.0,False,0.0
1755016080,3,0.3,2304.6000000000004,1801.916930795065,0.7818783870498414,safe,0.0,False,0.0
1755016080,3,0.4,2404.8,1875.135463712716,0.7797469493150014,safe,0.0,False,0.0
1755016080,3,0.5,2505.0,1973.5359535220543,0.7878387040008202,safe,0.0,False,0.0
1755016081,3,0.0,2024.0,1231.0,0.608201581027668,safe,0.0,False,0.0
1755016081,3,0.02,2044.24,2023.5259551169088,0.9898671169319206,safe,0.0,False,0.0
1755016081,3,0.05,2074.6,2039.7488373772453,0.9832010206195148,safe,0.0,False,0.0
1755016081,3,0.1,2125.2,2083.374277371302,0.9803191593126774,safe,0.0,False,0.0
1755016081,3,0.2,2226.4,2149.818947744119,0.9656031924829857,safe,0.0,False,0.0
1755016081,3,0.3,2327.6,2275.538308414153,0.977632887271934,safe,0.0,False,0.0
1755016081,3,0.4,2428.8,2351.9668465709447,0.96836579651307,safe,0.0,False,0.0
1755016081,3,0.5,2530.0,2426.427837331382,0.9590623862969888,safe,0.0,False,0.0
1755016082,3,0.0,214.0,209.0,0.9766355140186916,safe,0.0,False,0.0
1755016082,3,0.02,216.14,214.0839708257572,0.9904875119170776,safe,0.0,False,0.0
1755016082,3,0.05,219.35,214.19427940207788,0.976495461144645,safe,0.0,False,0.0
1755016082,3,0.1,224.7,219.37355989284788,0.9762953266259362,safe,0.0,False,0.0
1755016082,3,0.2,235.4,229.24903272450865,0.9738701475127812,safe,0.0,False,0.0
1755016082,3,0.3,246.1,239.50158868202263,0.9731880889151672,safe,0.0,False,0.0
1755016082,3,0.4,256.79999999999995,249.34014669928,0.9709507270221186,safe,0.0,False,0.0
1755016082,3,0.5,267.5,255.0406997361206,0.9534231765836284,safe,0.0,False,0.0
1755016083,3,0.0,157.0,146.0,0.929936305732484,safe,0.0,False,0.0
1755016083,3,0.02,158.04,156.95951370581815,0.9931632099836634,safe,0.0,False,0.0
1755016083,3,0.05,159.6,158.33869569784162,0.9920970908386066,safe,0.0,False,0.0
1755016083,3,0.1,212.2,208.36378772516724,0.9819217140677062,safe,0.0,True,0.0
1755016083,3,0.2,217.4,209.4267495204587,0.9633245148135176,safe,0.0,True,0.0
1755016083,3,0.3,222.6,219.85077288723056,0.9876494738869298,safe,0.0,True,0.0
1755016083,3,0.4,227.8,220.2902536575332,0.9670335981454484,safe,0.0,True,0.0
1755016083,3,0.5,233.0,223.065687435801,0.957363465389704,safe,0.0,True,0.0
1755016084,3,0.0,224.0,213.0,0.9508928571428572,safe,0.0,False,0.0
1755016084,3,0.02,226.24,223.0244836865313,0.9857871450076524,safe,0.0,False,0.0
1755016084,3,0.05,229.6,223.0740140515809,0.97157671625253,safe,0.0,False,0.0
1755016084,3,0.1,235.2,223.1852311579023,0.948916799140741,safe,0.0,False,0.0
1755016084,3,0.2,246.4,235.0403504582573,0.95389752621046,safe,0.0,False,0.0
1755016084,3,0.3,257.6,244.7918547189911,0.9502789391265182,safe,0.0,False,0.0
1755016084,3,0.4,268.79999999999995,255.7154722853411,0.9513224415377276,safe,0.0,False,0.0
1755016084,3,0.5,280.0,267.22515181055496,0.9543755421805534,safe,0.0,False,0.0
1755016085,3,0.0,406.0,360.0,0.8866995073891626,safe,0.0,False,0.0
1755016085,3,0.02,410.06,405.83639220131306,0.9897000248776108,safe,0.0,False,0.0
1755016085,3,0.05,416.15,409.2386761923452,0.9833922292258688,safe,0.0,False,0.0
1755016085,3,0.1,426.3,408.32856049850704,0.9578432101771218,safe,0.0,False,0.0
1755016085,3,0.2,446.6,437.1759860918738,0.97889831189403,safe,0.0,False,0.0
1755016085,3,0.3,466.9,435.6141031493244,0.9329922963146806,safe,0.0,False,0.0
1755016085,3,0.4,487.2,471.28737732259646,0.9673386234043442,safe,0.0,False,0.0
1755016085,3,0.5,507.5,473.5700815810565,0.9331430178937076,safe,0.0,False,0.0
1755016086,3,0.0,2006.0,2003.0,0.9985044865403788,safe,0.0,False,0.0
1755016086,3,0.02,2026.06,2023.9799085692505,0.9989733317716408,safe,0.0,False,0.0
1755016086,3,0.05,2056.15,2051.5729136512964,0.997773953092574,safe,0.0,False,0.0
1755016086,3,0.1,2106.3,2100.0619760314585,0.9970383972043196,safe,0.0,False,0.0
1755016086,3,0.2,2206.6,2195.782768696896,0.995097783330416,safe,0.0,False,0.0
1755016086,3,0.3,2306.9,2294.363621164055,0.9945657033959232,safe,0.0,False,0.0
1755016086,3,0.4,2407.2,2372.487135639676,0.9855795678130924,safe,0.0,False,0.0
1755016086,3,0.5,2507.5,2480.8147007619264,0.9893578068841182,safe,0.0,False,0.0
1755016087,3,0.0,240.0,161.0,0.6708333333333333,safe,0.0,False,0.0
1755016087,3,0.02,242.4,231.1737090983047,0.9536869187223792,safe,0.0,False,0.0
1755016087,3,0.05,246.0,231.3263513831644,0.940351021882782,safe,0.0,False,0.0
1755016087,3,0.1,252.0,241.7204138780676,0.9592079915796332,safe,0.0,False,0.0
1755016087,3,0.2,264.0,241.9227472130232,0.9163740424735728,safe,0.0,False,0.0
1755016087,3,0.3,276.0,252.53238903682404,0.914972424046464,safe,0.0,False,0.0
1755016087,3,0.4,288.0,268.91362619591155,0.933727868735804,safe,0.0,False,0.0
1755016087,3,0.5,300.0,268.5249779759963,0.8950832599199877,safe,0.0,False,0.0
1755016088,3,0.0,2440.0,2345.0,0.9610655737704918,safe,0.0,False,0.0
1755016088,3,0.02,2464.4,2348.60104074562,0.953011297169948,safe,0.0,False,0.0
1755016088,3,0.05,2501.0,2352.673661600289,0.9406931873651696,safe,0.0,False,0.0
1755016088,3,0.1,2562.0,2362.1419354682293,0.9219913877705812,safe,0.0,False,0.0
1755016088,3,0.2,2684.0,2579.2815805302525,0.9609841954285592,safe,0.0,False,0.0
1755016088,3,0.3,2806.0,2590.783111859855,0.9233011802779242,safe,0.0,False,0.0
1755016088,3,0.4,2928.0,2757.508862236573,0.9417721524032012,safe,0.0,False,0.0
1755016088,3,0.5,3050.0,2820.5036670664995,0.9247553006775407,safe,0.0,False,0.0
1755016089,3,0.0,2420.0,2380.0,0.9834710743801652,safe,0.0,False,0.0
1755016089,3,0.02,2444.2000000000003,2380.050761361017,0.9737545050981984,safe,0.0,False,0.0
1755016089,3,0.05,2480.5,2390.3426089325512,0.9636535411943364,safe,0.0,False,0.0
1755016089,3,0.1,2541.0,2400.0433285689214,0.9445270871975292,safe,0.0,False,0.0
1755016089,3,0.2,2662.0,2609.6431967766257,0.9803317794051938,safe,0.0,False,0.0
1755016089,3,0.3,2783.0,2625.480911749648,0.943399537100125,safe,0.0,False,0.0
1755016089,3,0.4,2904.0,2814.677847849744,0.9692416831438512,safe,0.0,False,0.0
1755016089,3,0.5,3025.0,2849.788413153437,0.9420788142655993,safe,0.0,False,0.0
1755016090,3,0.0,383.0,383.0,1.0,safe,0.0,False,0.0
1755016090,3,0.02,385.0,384.8927252737449,0.9997213643473892,safe,0.0,False,0.0
1755016090,3,0.05,388.0,387.84812969889936,0.9996085816981942,safe,0.0,False,0.0
1755016090,3,0.1,393.0,391.8327889775792,0.9970299973984204,safe,0.0,False,0.0
1755016090,3,0.2,403.0,401.7074868580821,0.9967927713600052,safe,0.0,True,0.0
1755016090,3,0.3,413.0,410.641703467938,0.9942898389054188,safe,0.0,True,0.0
1755016090,3,0.4,423.0,421.3529148294583,0.9961061816299251,safe,0.0,True,0.0
1755016090,3,0.5,433.0,431.7602626042744,0.9971368651368924,safe,0.0,True,0.0
1755016091,3,0.0,2440.0,2300.0,0.9426229508196722,safe,0.0,False,0.0
1755016091,3,0.02,2464.4,2300.194412062163,0.9333689385092367,safe,0.0,False,0.0
1755016091,3,0.05,2501.0,2320.786400854122,0.9279433829884534,safe,0.0,False,0.0
1755016091,3,0.1,2562.0,2520.0353872510896,0.9836203697311044,safe,0.0,False,0.0
1755016091,3,0.2,2684.0,2540.7878276510164,0.9466422606747452,safe,0.0,False,0.0
1755016091,3,0.3,2806.0,2698.344264391111,0.9616337364187852,safe,0.0,False,0.0
1755016091,3,0.4,2928.0,2746.88813533551,0.9381448549643135,safe,0.0,False,0.0
1755016091,3,0.5,3050.0,2865.2983361122315,0.9394420774138464,safe,0.0,False,0.0
1755016092,3,0.0,414.0,229.0,0.5531400966183575,safe,0.0,False,0.0
1755016092,3,0.02,418.14,412.9906607557082,0.9876851311898124,safe,0.0,False,0.0
1755016092,3,0.05,424.35,415.0690571307807,0.9781290376594336,safe,0.0,False,0.0
1755016092,3,0.1,434.7000000000001,422.9062649347204,0.9728692545082134,safe,0.0,False,0.0
1755016092,3,0.2,455.4,435.74742705067655,0.9568454700278362,safe,0.0,False,0.0
1755016092,3,0.3,476.1,436.0563369229226,0.9158923270802828,safe,0.0,False,0.0
1755016092,3,0.4,496.8,471.9191626028876,0.9499177991201442,safe,0.0,False,0.0
1755016092,3,0.5,517.5,494.42722047976736,0.9554149188014828,safe,0.0,False,0.0
1755016093,3,0.0,2440.0,2379.0,0.975,safe,0.0,False,0.0
1755016093,3,0.02,2464.4,2379.247607550118,0.9654470084199476,safe,0.0,False,0.0
1755016093,3,0.05,2501.0,2379.437546559565,0.9513944608394902,safe,0.0,False,0.0
1755016093,3,0.1,2562.0,2400.10162298489,0.9368078153727128,safe,0.0,False,0.0
1755016093,3,0.2,2684.0,2597.527909499448,0.9677823805884678,safe,0.0,False,0.0
1755016093,3,0.3,2806.0,2632.0619670230662,0.9380121051400806,safe,0.0,False,0.0
1755016093,3,0.4,2928.0,2786.001228866102,0.951503151935144,safe,0.0,False,0.0
1755016093,3,0.5,3050.0,2833.32059385701,0.9289575717563968,safe,0.0,False,0.0
1755016094,3,0.0,2024.0,1238.0,0.6116600790513834,safe,0.0,False,0.0
1755016094,3,0.02,2044.24,2027.8338759177816,0.9919744628408512,safe,0.0,False,0.0
1755016094,3,0.05,2074.6000000000004,2045.8624060456327,0.986147886843552,safe,0.0,False,0.0
1755016094,3,0.1,2125.2,2054.152857931779,0.9665691972199224,safe,0.0,False,0.0
1755016094,3,0.2,2226.4,2120.3178699925493,0.9523526185737288,safe,0.0,False,0.0
1755016094,3,0.3,2327.6000000000004,2264.107712713056,0.9727219937760164,safe,0.0,False,0.0
1755016094,3,0.4,2428.8,2323.690873548961,0.9567238445112654,safe,0.0,False,0.0
1755016094,3,0.5,2530.0,2346.3110227162206,0.9273956611526564,safe,0.0,False,0.0
1755016095,3,0.0,3720.0,3720.0,1.0,safe,0.0,False,0.0
1755016095,3,0.02,3740.0,3738.7219093128224,0.999658264522145,safe,0.0,False,0.0
1755016095,3,0.05,3770.0,3768.334715973149,0.9995582800989786,safe,0.0,False,0.0
1755016095,3,0.1,3820.0,3813.4521785723614,0.9982859106210372,safe,0.0,False,0.0
1755016095,3,0.2,3920.0,3906.301467601836,0.9965054764290396,safe,0.0,False,0.0
1755016095,3,0.3,4020.0,3992.35704411834,0.9931236428155076,safe,0.0,False,0.0
1755016095,3,0.4,4120.0,4076.883613928454,0.9895348577496248,safe,0.0,True,0.0
1755016095,3,0.5,4220.0,4186.134483031812,0.9919749959791024,safe,0.0,True,0.0
1755016096,3,0.0,2420.0,1780.0,0.7355371900826446,safe,0.0,False,0.0
1755016096,3,0.02,2444.2,2310.8575924336114,0.9454453778060764,safe,0.0,False,0.0
1755016096,3,0.05,2480.5,2319.0862980106,0.934926949409635,safe,0.0,False,0.0
1755016096,3,0.1,2541.0,2305.089116344296,0.9071582512177472,safe,0.0,False,0.0
1755016096,3,0.2,2662.0,2449.026204959516,0.9199948177909528,safe,0.0,False,0.0
1755016096,3,0.3,2783.0,2493.232716412277,0.8958795244025429,safe,0.0,False,0.0
1755016096,3,0.4,2904.0,2505.562615033147,0.8627970437441965,safe,0.0,False,0.0
1755016096,3,0.5,3025.0,2697.1676320347806,0.8916256634825721,safe,0.0,False,0.0
1755016097,3,0.0,2044.0,1946.0,0.952054794520548,safe,0.0,False,0.0
1755016097,3,0.02,2064.44,1966.1960675076384,0.9524113403671888,safe,0.0,False,0.0
1755016097,3,0.05,2095.1,2006.488160892496,0.9577051982685773,safe,0.0,False,0.0
1755016097,3,0.1,2146.2,2042.016600478884,0.9514568076036176,safe,0.0,False,0.0
1755016097,3,0.2,2248.4,2116.472874331404,0.941323996767214,safe,0.0,False,0.0
1755016097,3,0.3,2350.6,2248.557981745691,0.956588948245423,safe,0.0,False,0.0
1755016097,3,0.4,2452.8,2322.12693096057,0.9467249392370228,safe,0.0,False,0.0
1755016097,3,0.5,2555.0,2448.4806631003144,0.9583094571821192,safe,0.0,False,0.0
1755016098,3,0.0,3526.0,3060.0,0.867838910947249,safe,0.0,False,0.0
1755016098,3,0.02,3546.2,3524.7028927553733,0.9939379879181583,safe,0.0,False,0.0
1755016098,3,0.05,3576.5,3533.515605511737,0.9879814359043022,safe,0.0,False,0.0
1755016098,3,0.1,3627.0,3581.2684530101023,0.9873913573228844,safe,0.0,False,0.0
1755016098,3,0.2,3728.0,3634.7401587089366,0.9749839481515388,safe,0.0,False,0.0
1755016098,3,0.3,3829.0,3670.1351859074193,0.95851010339708,safe,0.0,False,0.0
1755016098,3,0.4,3930.0,3796.700921390234,0.966081659386828,safe,0.0,False,0.0
1755016098,3,0.5,4031.0,3872.780450187001,0.9607493054296702,safe,0.0,True,0.0
1755016099,3,0.0,510.0,492.0,0.9647058823529412,safe,0.0,False,0.0
1755016099,3,0.02,515.0999999999999,492.8284239586064,0.9567626168872192,safe,0.0,False,0.0
1755016099,3,0.05,522.75,494.0076070885807,0.9450169432588824,safe,0.0,False,0.0
1755016099,3,0.1,535.5,495.7450316230097,0.925761030108328,safe,0.0,False,0.0
1755016099,3,0.2,561.0,532.8641135498983,0.9498469047235264,safe,0.0,False,0.0
1755016099,3,0.3,586.5,553.5710277260368,0.9438551197374884,safe,0.0,False,0.0
1755016099,3,0.4,612.0,555.2184559136767,0.9072196992053542,safe,0.0,False,0.0
1755016099,3,0.5,637.5,605.7112379578903,0.9501352752280632,safe,0.0,False,0.0
1755016100,3,0.0,2220.0,2120.0,0.954954954954955,safe,0.0,False,0.0
1755016100,3,0.02,2242.2,2220.1395380297326,0.9901612425429188,safe,0.0,False,0.0
1755016100,3,0.05,2275.5,2220.312309772882,0.9757470049540242,safe,0.0,False,0.0
1755016100,3,0.1,2331.0,2229.228763586667,0.956340095918776,safe,0.0,False,0.0
1755016100,3,0.2,2442.0,2335.3702577989025,0.9563350769037274,safe,0.0,False,0.0
1755016100,3,0.3,2553.0,2429.9112937183527,0.9517866407044075,safe,0.0,False,0.0
1755016100,3,0.4,2664.0,2544.5368980343046,0.9551564932561204,safe,0.0,False,0.0
1755016100,3,0.5,2775.0,2662.279015216016,0.9593798253030688,safe,0.0,False,0.0
1755016101,3,0.0,83.0,72.0,0.8674698795180723,safe,0.0,False,0.0
1755016101,3,0.02,83.5,82.39122638379183,0.9867212740573872,safe,0.0,False,0.0
1755016101,3,0.05,84.25,82.97887259385811,0.9849124343484642,safe,0.0,False,0.0
1755016101,3,0.1,85.5,83.93082054183333,0.9816470238810916,safe,0.0,False,0.0
1755016101,3,0.2,88.0,85.62538433646228,0.9730157310961622,safe,0.0,False,0.0
1755016101,3,0.3,90.5,87.18557423016807,0.9633765108305864,safe,0.0,False,0.0
1755016101,3,0.4,93.0,88.45011374334058,0.9510764918638772,safe,0.0,True,0.0
1755016101,3,0.5,95.5,88.79247806750277,0.9297641682461024,safe,0.0,True,0.0
1755016102,3,0.0,2120.0,2055.0,0.9693396226415094,safe,0.0,False,0.0
1755016102,3,0.02,2141.2,2124.675076987547,0.9922824009842832,safe,0.0,False,0.0
1755016102,3,0.05,2173.0,2144.613848152742,0.9869368836413906,safe,0.0,False,0.0
1755016102,3,0.1,2226.0,2194.450748004463,0.985826930819615,safe,0.0,False,0.0
1755016102,3,0.2,2332.0,2204.2649248122816,0.9452250964032084,safe,0.0,False,0.0
1755016102,3,0.3,2438.0,2336.0615758067943,0.9581876849084472,safe,0.0,False,0.0
1755016102,3,0.4,2544.0,2345.0162678858296,0.921783124168958,safe,0.0,False,0.0
1755016102,3,0.5,2650.0,2496.3318927765104,0.942012035010004,safe,0.0,False,0.0
1755016103,3,0.0,2040.0,2025.0,0.9926470588235294,safe,0.0,False,0.0
1755016103,3,0.02,2060.4,2054.419760729943,0.9970975348136007,safe,0.0,False,0.0
1755016103,3,0.05,2091.0,2083.3442799210898,0.9963387278436584,safe,0.0,False,0.0
1755016103,3,0.1,2142.0,2131.426896216988,0.9950639104654472,safe,0.0,False,0.0
1755016103,3,0.2,2244.0,2222.059841850656,0.9902227459227524,safe,0.0,False,0.0
1755016103,3,0.3,2346.0,2308.492985923164,0.984012355465969,safe,0.0,False,0.0
1755016103,3,0.4,2448.0,2417.9878554324387,0.987740137023055,safe,0.0,False,0.0
1755016103,3,0.5,2550.0,2469.0166936597525,0.9682418406508834,safe,0.0,False,0.0
1755016104,3,0.0,502.0,490.0,0.9760956175298804,safe,0.0,False,0.0
1755016104,3,0.02,507.02,494.00327146359,0.9743269919600606,safe,0.0,False,0.0
1755016104,3,0.05,514.55,499.8055462846287,0.9713449543963244,safe,0.0,False,0.0
1755016104,3,0.1,527.0999999999999,508.4349600452133,0.9645891861984696,safe,0.0,False,0.0
1755016104,3,0.2,552.2,528.2101235890522,0.9565558196107428,safe,0.0,False,0.0
1755016104,3,0.3,577.3,543.3527874736337,0.9411965831866166,safe,0.0,False,0.0
1755016104,3,0.4,602.4000000000001,567.527895419279,0.942111380178086,safe,0.0,False,0.0
1755016104,3,0.5,627.5,581.8110166836013,0.9271888712089263,safe,0.0,False,0.0
1755016105,3,0.0,406.0,238.0,0.5862068965517241,safe,0.0,False,0.0
1755016105,3,0.02,410.06,405.9779159377646,0.990045154215882,safe,0.0,False,0.0
1755016105,3,0.05,416.15,409.9970125470764,0.9852144960881328,safe,0.0,False,0.0
1755016105,3,0.1,426.3,414.0229040492807,0.971200807059068,safe,0.0,False,0.0
1755016105,3,0.2,446.6,425.04518116997417,0.951735739296852,safe,0.0,False,0.0
1755016105,3,0.3,466.9,442.9558376269834,0.948716722268116,safe,0.0,False,0.0
1755016105,3,0.4,487.2,461.705224792103,0.9476708226438896,safe,0.0,False,0.0
1755016105,3,0.5,507.5,494.83328586488926,0.97504095736924,safe,0.0,False,0.0
1755016106,3,0.0,3911.0,3911.0,1.0,safe,0.0,False,0.0
1755016106,3,0.02,3931.0,3929.457107427093,0.9996075063411584,safe,0.0,False,0.0
1755016106,3,0.05,3961.0,3959.606108208187,0.999648095987929,safe,0.0,False,0.0
1755016106,3,0.1,4011.0,4003.51056150248,0.9981327752437,safe,0.0,True,0.0
1755016106,3,0.2,4111.0,4106.178598074475,0.99882719486122,safe,0.0,True,0.0
1755016106,3,0.3,4211.0,4190.775178410404,0.9951971451936368,safe,0.0,True,0.0
1755016106,3,0.4,4311.0,4246.041594267444,0.9849319402151344,safe,0.0,True,0.0
1755016106,3,0.5,4411.0,4354.940021467395,0.9872908686165032,safe,0.0,True,0.0
1755016107,3,0.0,414.0,284.0,0.6859903381642513,safe,0.0,False,0.0
1755016107,3,0.02,418.14,412.9287488189326,0.9875370660997096,safe,0.0,False,0.0
1755016107,3,0.05,424.35,414.8869623091087,0.9776999229624336,safe,0.0,False,0.0
1755016107,3,0.1,434.7,421.99455096722784,0.9707719138882628,safe,0.0,False,0.0
1755016107,3,0.2,455.4,434.9770417958526,0.9551538028016086,safe,0.0,False,0.0
1755016107,3,0.3,476.1,450.247677944089,0.9456998066458496,safe,0.0,False,0.0
1755016107,3,0.4,496.8,474.05456877676346,0.9542161207261746,safe,0.0,False,0.0
1755016107,3,0.5,517.5,488.3444894369807,0.9436608491535858,safe,0.0,False,0.0
1755016108,3,0.0,510.0,407.0,0.7980392156862746,safe,0.0,False,0.0
1755016108,3,0.02,515.0999999999999,462.0582824216435,0.8970263685141596,safe,0.0,False,0.0
1755016108,3,0.05,522.75,467.0105840880369,0.8933727098766847,safe,0.0,False,0.0
