seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjust,inserted
1755016028,10,0,5203.395681780079,5161.858393395401,0.992017272772447,safe,0.09,,False
1755016029,10,0,5939.997177452467,5825.62306392253,0.9807450895828556,safe,0.09,,False
1755016030,10,0,5030.103875784869,4678.222961670857,0.9300450005002916,safe,0.09,,False
1755016031,10,0,3792.6044668983,3046.0203550798897,0.8031473837215121,safe,0.09,False,False
1755016032,10,0,360.4388213180957,317.500431230054,0.8808719051654329,safe,0.09,False,False
1755016033,10,0,894.9645165708872,734.8015074387638,0.8210398220637863,safe,0.09,False,False
1755016034,10,0,2938.431472877598,1903.197983602436,0.6476918046819854,safe,0.09,False,False
1755016035,10,0,5819.578726647003,5780.506705845967,0.9932861083875142,safe,0.09,False,False
1755016036,10,0,6286.453951472782,5497.426613591035,0.874487693066312,safe,0.09,False,False
1755016037,10,0,2850.53222870314,1775.2966463041075,0.6227947989599771,safe,0.09,False,False
1755016038,10,0,683.949082170027,662.324647915236,0.9683829764254069,safe,0.09,False,False
1755016039,10,0,5346.394168116742,5165.404913139039,0.9661474165041865,safe,0.09,,False
1755016040,10,0,4261.900725510803,4174.029166340226,0.9793820727346846,safe,0.09,False,False
1755016041,10,0,6264.749559610362,6020.957067572935,0.9610850378426636,safe,0.09,False,False
1755016042,10,0,222.92934912663102,184.0780812218169,0.8257238535122382,safe,0.09,False,False
1755016043,10,0,2926.0,2107.33617521932,0.7202105861993575,safe,0.09,False,False
1755016044,10,0,428.9806333409293,417.1668493395307,0.9724607987325861,safe,0.09,False,False
1755016045,10,0,2984.0,2773.634249677373,0.9295020943959026,safe,0.09,False,False
1755016046,10,0,3656.0,2891.066013574482,0.7907729796429108,safe,0.09,False,False
1755016047,10,0,2246.6313914778466,1548.5175918590044,0.6892619758332411,safe,0.09,False,False
1755016048,10,0,1221.9386048922752,984.2826530431627,0.8055090894930322,safe,0.09,False,False
1755016049,10,0,2892.0,2094.331870037556,0.7241811445496391,safe,0.09,False,False
1755016050,10,0,2388.0,2216.2272297779323,0.9280683541783636,safe,0.09,False,False
1755016051,10,0,230.92959310851805,218.28979141518377,0.9452655611470523,safe,0.09,False,False
1755016052,10,0,0,1165.6347744557515,,,0.09,False,False
1755016053,10,0,6091.801768836763,6091.392837706708,0.9999328718915073,safe,0.09,False,False
1755016054,10,0,0,667.8557488685062,,,0.09,False,False
1755016055,10,0,2632.0,2162.0355975641924,0.8214420963389789,safe,0.09,False,True
1755016056,10,0,4251.555651234066,4178.445767359402,0.9828039687417844,safe,0.09,False,False
1755016057,10,0,5567.467890607925,4967.682642953684,0.8922696530201722,safe,0.09,False,False
1755016058,10,0,0,698.3338620173513,,,0.09,False,False
1755016059,10,0,2796.0,2505.7757335882598,0.896200190839864,safe,0.09,False,False
1755016060,10,0,467.672727080168,440.4528841024617,0.9417972411013819,safe,0.09,True,False
1755016061,10,0,5314.743434926053,4119.56207251096,0.7751196502617775,safe,0.09,False,False
1755016062,10,0,4006.1327808306505,3913.8760671169525,0.9769711293257312,safe,0.09,False,False
1755016063,10,0,2770.0,2146.775169900595,0.775009086606713,safe,0.09,False,False
1755016064,10,0,2666.0,2490.7794666838345,0.9342758689736813,safe,0.09,False,False
1755016065,10,0,4191.54674602951,3786.4811085182623,0.9033612978562267,safe,0.09,False,False
1755016066,10,0,2834.0,1609.316240831573,0.5678603531515783,safe,0.09,False,False
1755016067,10,0,846.0,751.0316643984366,0.8877442841589086,safe,0.09,False,False
1755016068,10,0,0,525.1221801687951,,,0.09,False,False
1755016069,10,0,3676.775778862024,2715.6901140002,0.7386063979241934,safe,0.09,False,False
1755016070,10,0,607.4916445973181,586.5654427828877,0.965553103486219,safe,0.09,False,False
1755016071,10,0,452.4205529392959,399.5157024363061,0.8830626721989611,safe,0.09,False,False
1755016072,10,0,3102.0,2012.1403081971519,0.648659029077096,safe,0.09,False,False
1755016073,10,0,3103.4108673180053,2210.0705938216133,0.7121424420774731,safe,0.09,False,False
1755016074,10,0,1102.5419000772858,1086.548405038509,0.985493979831827,safe,0.09,,False
1755016075,10,0,1076.520621585885,849.0137045203256,0.7886645991691216,safe,0.09,False,False
1755016076,10,0,4172.156509825726,3073.3611640096547,0.7366361153450668,safe,0.09,False,False
1755016077,10,0,1417.72567237291,1369.056922182898,0.9656712499897439,safe,0.09,False,False
1755016078,10,0,3182.0,2520.886781077101,0.792233432142395,safe,0.09,False,False
1755016079,10,0,3044.0,2620.6875430105742,0.8609354609101755,safe,0.09,False,False
1755016080,10,0,0,5018.164426612141,,,0.09,False,False
1755016081,10,0,1270.9022803663493,1270.9022803663495,1.0000000000000002,safe,0.09,,False
1755016082,10,0,339.1898435358694,321.96008536918714,0.9492032014075911,safe,0.09,False,False
1755016083,10,0,2510.0,2012.8676456351327,0.8019393010498537,safe,0.09,False,False
1755016084,10,0,0,1103.2383989590278,,,0.09,False,False
1755016085,10,0,2790.0,1900.4860023638441,0.6811777786250337,safe,0.09,False,False
1755016086,10,0,3032.633420538945,2466.231649836505,0.8132310463683469,safe,0.09,False,False
1755016087,10,0,4374.549848087232,3517.940381948229,0.8041834026617494,safe,0.09,False,False
1755016088,10,0,0,633.4797679262009,,,0.09,False,False
1755016089,10,0,2992.0,2142.5329072213044,0.7160872016113985,safe,0.09,False,False
1755016090,10,0,0,1811.3938964549309,,,0.09,False,False
1755016091,10,0,2838.0,2664.231690236499,0.9387708563201195,safe,0.09,False,False
1755016092,10,0,2924.0,2395.4244455343296,0.8192286065438884,safe,0.09,False,False
1755016093,10,0,916.3782811758497,735.8584819626317,0.8030073355933488,safe,0.09,False,False
1755016094,10,0,6254.548557951385,5989.55359895691,0.9576316409507145,safe,0.09,False,False
1755016095,10,0,0,433.85587726023954,,,0.09,False,False
1755016096,10,0,2782.0,2083.0086318753924,0.7487450150522619,safe,0.09,False,False
1755016097,10,0,664.0,600.5177446546776,0.9043941937570446,safe,0.09,False,False
1755016098,10,0,2762.0,2326.717009001989,0.8424029721223711,safe,0.09,False,False
1755016099,10,0,3774.0,3421.249309731258,0.906531348630434,safe,0.09,False,False
1755016100,10,0,5185.80870902913,4752.718174604776,0.9164854396441022,safe,0.09,,False
1755016101,10,0,6691.540989491048,6432.550169076666,0.9612957880970732,safe,0.09,,False
1755016102,10,0,3909.053609618162,3508.384427092491,0.8975022543717919,safe,0.09,False,False
1755016103,10,0,2719.4806187912045,2485.678943958343,0.9140270854598754,safe,0.09,False,False
1755016104,10,0,951.721673720022,933.2531253495879,0.9805945909603534,safe,0.09,False,False
1755016105,10,0,2712.0,1754.731853585499,0.6470250197586649,safe,0.09,False,False
1755016106,10,0,2514.1435188170735,1865.5560034808532,0.7420244665899637,safe,0.09,False,False
1755016107,10,0,1646.3734163279323,1646.3734163279323,1.0,safe,0.09,True,True
1755016108,10,0,3833.8103759198643,3302.974339431635,0.8615382649537373,safe,0.09,False,False
1755016109,10,0,3994.1919699980954,3876.4709805125367,0.9705269575499109,safe,0.09,False,False
1755016010,10,0.02,0,3047.3839370018904,,,0.12,False,False
1755016011,10,0.02,3572.1717635877694,3518.8983124820165,0.9850865370896256,safe,0.12,False,False
1755016012,10,0.02,4643.706486094019,4577.7381309398115,0.9857940299733079,safe,0.12,,False
1755016013,10,0.02,2636.0999999999995,2470.878844872961,0.9373236390398549,safe,0.12,False,False
1755016014,10,0.02,2951.2200000000003,2614.790105722904,0.8860031125171637,safe,0.12,False,False
1755016015,10,0.02,5642.21725059726,5530.081317412483,0.98012555557429,safe,0.12,False,False
1755016016,10,0.02,7174.256357697324,7154.398060356497,0.9972320061689012,safe,0.12,False,False
1755016017,10,0.02,953.44,796.1889362672664,0.8350697854791769,safe,0.12,False,False
1755016018,10,0.02,1051.5005511890963,1009.6106650584261,0.9601618029745217,safe,0.12,False,False
1755016019,10,0.02,1688.9895723599739,1688.8222715657903,0.9999009462243453,safe,0.12,True,False
1755016020,10,0.02,3335.02,2948.778503745366,0.8841861529302271,safe,0.12,False,False
1755016021,10,0.02,7429.873089165028,7302.245384143011,0.9828223573282648,safe,0.12,False,False
1755016022,10,0.02,4417.425395063608,4277.849062784371,0.9684032394898596,safe,0.12,False,False
1755016023,10,0.02,3072.42,2839.0128456187404,0.9240314949189045,safe,0.12,False,False
1755016024,10,0.02,4357.150535723031,4134.647132008344,0.9489337350430183,safe,0.12,False,False
1755016025,10,0.02,4634.842185658737,4503.148040764267,0.9715860563058732,safe,0.12,False,False
1755016026,10,0.02,4207.698168103885,4174.488213357062,0.9921073343619158,safe,0.12,,False
1755016027,10,0.02,4468.34771338467,4278.777605983443,0.9575748980247485,safe,0.12,False,False
1755016028,10,0.02,5224.495681780078,5181.472258306429,0.9917650571281571,safe,0.12,,False
1755016029,10,0.02,4960.097177452467,4946.954038288852,0.9973502254707103,safe,0.12,,False
1755016030,10,0.02,5050.503875784869,5037.517132836629,0.9974286242981604,safe,0.12,,False
1755016031,10,0.02,4279.252707416372,4046.136774374463,0.9455241489622953,safe,0.12,False,False
1755016032,10,0.02,364.01882131809566,317.6487089628053,0.8726161680668426,safe,0.12,False,False
1755016033,10,0.02,0,838.6576069301973,,,0.12,False,False
1755016034,10,0.02,2967.7914728775977,2648.2094252595434,0.8923165422710159,safe,0.12,False,False
1755016035,10,0.02,5840.698726647003,5800.481481671119,0.9931143092876197,safe,0.12,False,False
1755016036,10,0.02,6314.6739514727815,6107.475253264041,0.9671877440068913,safe,0.12,False,False
1755016037,10,0.02,2875.81222870314,2765.3450190962717,0.9615874748343065,safe,0.12,False,False
1755016038,10,0.02,690.369082170027,662.7162892191236,0.9599449140103685,safe,0.12,False,False
1755016039,10,0.02,5371.774168116742,5246.552430532843,0.9766889423000819,safe,0.12,,False
1755016040,10,0.02,4286.300725510803,4174.329200772092,0.9738768854755595,safe,0.12,False,False
1755016041,10,0.02,6296.989559610361,6139.64474151501,0.9750126919211397,safe,0.12,False,False
1755016042,10,0.02,224.58934912663102,209.02309625759153,0.9306901554789996,safe,0.12,False,False
1755016043,10,0.02,2955.26,2731.0746935904817,0.9241402426827019,safe,0.12,False,False
1755016044,10,0.02,431.2806333409293,427.1813990823988,0.9904952044176535,safe,0.12,False,False
1755016045,10,0.02,3013.8399999999997,2775.3457991788164,0.9208669999664271,safe,0.12,False,False
1755016046,10,0.02,3692.5599999999995,3274.0444935187124,0.8866597952419766,safe,0.12,False,False
1755016047,10,0.02,2269.031391477847,2204.873153154277,0.9717243936930361,safe,0.12,False,False
1755016048,10,0.02,1231.8786048922748,1119.774940019376,0.9089977986242386,safe,0.12,False,False
1755016049,10,0.02,2920.92,2654.4106713335823,0.9087584293077463,safe,0.12,False,False
1755016050,10,0.02,2411.88,2321.233837491106,0.9624168024491707,safe,0.12,False,False
1755016051,10,0.02,232.34959310851806,218.375539911729,0.9398576386132833,safe,0.12,False,False
1755016052,10,0.02,0,1165.6574999440563,,,0.12,False,False
1755016053,10,0.02,6111.821768836762,6111.337784865405,0.9999208118316171,safe,0.12,False,False
1755016054,10,0.02,0,848.7508466702366,,,0.12,False,False
1755016055,10,0.02,0,2412.017222891519,,,0.12,False,False
1755016056,10,0.02,4351.135651234066,4280.022174676764,0.9836563411813802,safe,0.12,False,False
1755016057,10,0.02,5588.767890607925,5526.681413531918,0.9888908470898666,safe,0.12,False,False
1755016058,10,0.02,0,784.4107591856548,,,0.12,False,False
1755016059,10,0.02,2823.9600000000005,2675.782698258292,0.9475285408639965,safe,0.12,False,False
1755016060,10,0.02,472.07272708016797,469.73493644529844,0.9950478167859239,safe,0.12,True,False
1755016061,10,0.02,5349.243434926053,4873.210924983088,0.9110093762353619,safe,0.12,False,False
1755016062,10,0.02,4028.6927808306505,3964.752450957545,0.9841287649985756,safe,0.12,False,False
1755016063,10,0.02,2797.6999999999994,2647.5318695170354,0.9463244341841641,safe,0.12,False,False
1755016064,10,0.02,2692.66,2492.5282459675745,0.9256750744496426,safe,0.12,False,False
1755016065,10,0.02,4215.286746029511,4106.385667796407,0.9741652027977263,safe,0.12,False,False
1755016066,10,0.02,2862.34,2580.084279726258,0.9013898697311493,safe,0.12,False,False
1755016067,10,0.02,854.46,752.0074769361709,0.8800967592820855,safe,0.12,False,False
1755016068,10,0.02,0,618.8799197258247,,,0.12,False,False
1755016069,10,0.02,3700.975778862024,3535.7143164989247,0.9553465160980021,safe,0.12,False,False
1755016070,10,0.02,613.7516445973181,608.5785377423127,0.9915713352452206,safe,0.12,False,False
1755016071,10,0.02,455.7205529392959,401.5301979146752,0.8810886305761174,safe,0.12,False,False
1755016072,10,0.02,3133.02,2772.85914021803,0.8850435491053457,safe,0.12,False,False
1755016073,10,0.02,3133.810867318006,2762.056291140766,0.8813730017806094,safe,0.12,False,False
1755016074,10,0.02,1113.6819000772857,1110.3034369231054,0.9969664020274139,safe,0.12,,False
1755016075,10,0.02,1082.860621585885,1021.0261266294683,0.9428970878395615,safe,0.12,False,False
1755016076,10,0.02,4198.896509825726,3904.3599475864485,0.929853817175527,safe,0.12,False,False
1755016077,10,0.02,1416.86567237291,1367.0815004863398,0.9648631674425469,safe,0.12,False,False
1755016078,10,0.02,3213.8199999999997,2724.7823058009235,0.8478328922593437,safe,0.12,False,False
1755016079,10,0.02,3074.44,2869.025672527163,0.9331864250163161,safe,0.12,False,False
1755016080,10,0.02,0,5022.156140795327,,,0.12,False,False
1755016081,10,0.02,1274.9022803663493,1274.7297796379448,0.99986469494089,safe,0.12,,False
1755016082,10,0.02,340.8098435358694,332.0027758069482,0.9741584115131514,safe,0.12,False,False
1755016083,10,0.02,2535.1000000000004,2452.849536669767,0.9675553377262304,safe,0.12,False,False
1755016084,10,0.02,0,1105.2278304234678,,,0.12,False,False
1755016085,10,0.02,2817.8999999999996,2676.4911441128193,0.9498176458046133,safe,0.12,False,False
1755016086,10,0.02,3059.4334205389446,2886.325354703982,0.9434182601677705,safe,0.12,False,False
1755016087,10,0.02,4404.189848087232,4121.615886504402,0.9358397409445112,safe,0.12,False,False
1755016088,10,0.02,0,633.7598357781978,,,0.12,False,False
1755016089,10,0.02,3021.92,2842.8690027401026,0.9407492596561466,safe,0.12,False,False
1755016090,10,0.02,0,2631.1335716367685,,,0.12,False,False
1755016091,10,0.02,2866.3800000000006,2666.2053523713257,0.930164651013238,safe,0.12,False,False
1755016092,10,0.02,2953.24,2657.0235144554645,0.899697794441178,safe,0.12,False,False
1755016093,10,0.02,938.2382811758498,841.6458925280358,0.8970491925284062,safe,0.12,False,False
1755016094,10,0.02,6282.648557951385,5993.289483570348,0.953943138516825,safe,0.12,False,False
1755016095,10,0.02,0,518.8823216933274,,,0.12,False,False
1755016096,10,0.02,2809.8199999999997,2706.1100267581887,0.9630901718822519,safe,0.12,False,False
1755016097,10,0.02,670.64,600.8555723001127,0.8959435349816783,safe,0.12,False,False
1755016098,10,0.02,2789.62,2562.3282225835173,0.918522315793376,safe,0.12,False,False
1755016099,10,0.02,3811.7400000000002,3425.281892090803,0.8986137281374917,safe,0.12,False,False
1755016100,10,0.02,5207.8687090291305,5117.438838199086,0.9826359157877267,safe,0.12,,False
1755016101,10,0.02,6733.6409894910485,6654.913540469846,0.988308338810449,safe,0.12,,True
1755016102,10,0.02,3892.793208304077,3511.0394046221954,0.9019331921183157,safe,0.12,False,False
1755016103,10,0.02,2746.6606187912043,2485.741763103998,0.9050050618186546,safe,0.12,False,False
1755016104,10,0.02,892.4416737200219,873.313337800304,0.9785662901195727,safe,0.12,False,False
1755016105,10,0.02,2739.12,2632.7583869228697,0.9611694219029724,safe,0.12,False,False
1755016106,10,0.02,2538.8835188170733,2426.477211503151,0.9557260872817454,safe,0.12,False,False
1755016107,10,0.02,1684.0734163279321,1683.9376741253027,0.9999193965053345,safe,0.12,True,True
1755016108,10,0.02,3860.410375919864,3756.679943095917,0.9731296875920272,safe,0.12,False,False
1755016109,10,0.02,4018.5919699980955,3896.4284477588153,0.9696004164763864,safe,0.12,False,False
1755016010,10,0.05,0,3077.630114511634,,,0.13,False,False
1755016011,10,0.05,3897.5917635877695,3842.902297736459,0.9859683955712775,safe,0.13,False,False
1755016012,10,0.05,4680.06648609402,4606.763960175711,0.9843372896226765,safe,0.13,,False
1755016013,10,0.05,2675.25,2570.9353972897225,0.9610075309932614,safe,0.13,False,False
1755016014,10,0.05,2995.05,2823.788180533308,0.9428183771667612,safe,0.13,False,False
1755016015,10,0.05,5227.71725059726,5132.081086916471,0.9817059417913501,safe,0.13,False,False
1755016016,10,0.05,7204.466357697325,7172.484503137262,0.9955608294949018,safe,0.13,False,False
1755016017,10,0.05,967.5999999999999,796.2435963773023,0.8229057424321025,safe,0.13,False,False
1755016018,10,0.05,1061.4305511890966,1010.1789660491922,0.9517146128095819,safe,0.13,False,False
1755016019,10,0.05,1735.389572359974,1735.2511870182934,0.9999202569014563,safe,0.13,True,False
1755016020,10,0.05,3384.5499999999997,2946.9721886469656,0.8707131490588013,safe,0.13,False,False
1755016021,10,0.05,7467.613089165028,7328.170069829228,0.9813269624884393,safe,0.13,False,False
1755016022,10,0.05,4451.875395063609,4284.115811027732,0.9623170980432438,safe,0.13,False,False
1755016023,10,0.05,3118.05,2841.3717935300647,0.9112656286878223,safe,0.13,False,False
1755016024,10,0.05,4402.54053572303,4139.335720481744,0.9402152431975144,safe,0.13,False,False
1755016025,10,0.05,4671.442185658737,4504.9895630329265,0.9643680439550729,safe,0.13,False,False
1755016026,10,0.05,4241.238168103886,4204.567347734076,0.9913537464965793,safe,0.13,,False
1755016027,10,0.05,4504.737713384669,4380.780943251637,0.9724830216496897,safe,0.13,False,False
1755016028,10,0.05,5256.145681780079,5209.682318352083,0.991160183480253,safe,0.13,,False
1755016029,10,0.05,4990.247177452466,4976.9638344879095,0.9973381392760313,safe,0.13,,False
1755016030,10,0.05,5081.103875784869,5046.153393615186,0.9931214785164604,safe,0.13,,False
1755016031,10,0.05,3938.7827074163706,3746.188732275128,0.9511031733792764,safe,0.13,False,False
1755016032,10,0.05,369.3888213180957,317.74549509326425,0.8601925038214426,safe,0.13,False,False
1755016033,10,0.05,962.4645165708873,894.4899004184663,0.9293744185036513,safe,0.13,False,True
1755016034,10,0.05,3011.8314728775977,2649.2372803873495,0.879610065916532,safe,0.13,False,False
1755016035,10,0.05,5872.378726647003,5828.625446147113,0.9925493088003076,safe,0.13,False,False
1755016036,10,0.05,6357.003951472782,6107.663061644067,0.9607769805191094,safe,0.13,False,False
1755016037,10,0.05,2913.73222870314,2790.12934572872,0.9575791894132173,safe,0.13,False,False
1755016038,10,0.05,698.4990821700271,663.3114242560696,0.9496239024328564,safe,0.13,False,False
1755016039,10,0.05,5409.8441681167415,5270.799071187343,0.9742977630023301,safe,0.13,,False
1755016040,10,0.05,4322.900725510803,4214.630686442586,0.9749543082427776,safe,0.13,False,False
1755016041,10,0.05,6345.349559610361,6142.7307830153195,0.9680681458615364,safe,0.13,False,False
1755016042,10,0.05,227.07934912663103,209.61874116966078,0.9231079002818819,safe,0.13,False,False
1755016043,10,0.05,2999.15,2736.5833007509773,0.9124529619228705,safe,0.13,False,False
1755016044,10,0.05,434.7306333409292,427.22986785646935,0.9827461768065064,safe,0.13,False,False
1755016045,10,0.05,3058.6,2778.144351210445,0.908305875632788,safe,0.13,False,False
1755016046,10,0.05,3747.4,3285.0735154346994,0.8766273991126379,safe,0.13,False,False
1755016047,10,0.05,2302.6313914778466,2238.2922734704407,0.9720584379047692,safe,0.13,False,False
1755016048,10,0.05,0,1122.9645800257263,,,0.13,False,False
1755016049,10,0.05,2964.3,2654.544642850336,0.8955047204568822,safe,0.13,False,False
1755016050,10,0.05,2447.7000000000007,2326.475179218801,0.9504739875061486,safe,0.13,False,False
1755016051,10,0.05,234.4795931085181,226.32136698164322,0.9652070953436908,safe,0.13,False,False
1755016052,10,0.05,0,1175.7295726597422,,,0.13,False,False
1755016053,10,0.05,6141.851768836763,6139.296523670666,0.9995839617655603,safe,0.13,False,False
1755016054,10,0.05,0,949.1464151647332,,,0.13,False,False
1755016055,10,0.05,0,2421.840469104664,,,0.13,False,False
1755016056,10,0.05,4167.655651234067,4082.63961518812,0.9796009931816768,safe,0.13,False,False
1755016057,10,0.05,5620.717890607924,5583.708302658946,0.993415505159791,safe,0.13,False,False
1755016058,10,0.05,0,786.7671043288407,,,0.13,False,False
1755016059,10,0.05,2865.9,2703.53558919255,0.9433461004196064,safe,0.13,False,False
1755016060,10,0.05,476.622727080168,473.88501554261757,0.9942560197363607,safe,0.13,True,False
1755016061,10,0.05,5400.993434926053,4878.021912798349,0.9031712353609139,safe,0.13,False,False
1755016062,10,0.05,4062.5327808306506,3965.6320235433523,0.9761476983657753,safe,0.13,False,False
1755016063,10,0.05,2839.25,2648.688567269237,0.9328831794555734,safe,0.13,False,False
1755016064,10,0.05,2732.65,2495.1805053250137,0.913099191380167,safe,0.13,False,False
1755016065,10,0.05,4250.89674602951,4136.185973041356,0.9730149237110269,safe,0.13,False,False
1755016066,10,0.05,2904.8500000000004,2582.58595940854,0.889060006337174,safe,0.13,False,False
1755016067,10,0.05,867.15,753.4154592679466,0.8688409839911742,safe,0.13,False,False
1755016068,10,0.05,0,621.7575055928218,,,0.13,False,False
1755016069,10,0.05,3737.275778862024,3580.347070570162,0.9580098666575669,safe,0.13,False,False
1755016070,10,0.05,0,632.5697282286596,,,0.13,False,False
1755016071,10,0.05,460.6705529392958,411.5479489887948,0.8933671717519699,safe,0.13,False,False
1755016072,10,0.05,3179.55,2872.9549856567264,0.903572828122447,safe,0.13,False,False
1755016073,10,0.05,3179.4108673180053,2764.1065453529336,0.8693769571482273,safe,0.13,False,False
1755016074,10,0.05,1120.7419000772857,1115.8173712127664,0.9956060098545618,safe,0.13,,False
1755016075,10,0.05,1092.370621585885,1023.0063288274864,0.9365011367133834,safe,0.13,False,False
1755016076,10,0.05,4239.0065098257255,4155.396466435189,0.9802760285466101,safe,0.13,False,False
1755016077,10,0.05,1430.52567237291,1377.0620154240605,0.9626265658971602,safe,0.13,False,False
1755016078,10,0.05,3261.5499999999997,2729.632522787928,0.8369126712109053,safe,0.13,False,False
1755016079,10,0.05,3120.1,2919.1541826184866,0.9355963535202355,safe,0.13,False,False
1755016080,10,0.05,0,5225.989413489413,,,0.13,False,False
1755016081,10,0.05,1280.9022803663495,1280.2172364852158,0.9994651864614233,safe,0.13,,False
1755016082,10,0.05,343.23984353586934,332.149327415922,0.9676887274924179,safe,0.13,False,False
1755016083,10,0.05,2572.75,2477.829891816191,0.9631055842255138,safe,0.13,False,False
1755016084,10,0.05,0,1108.072682711283,,,0.13,False,False
1755016085,10,0.05,2859.75,2676.486414842725,0.9359162216427048,safe,0.13,False,False
1755016086,10,0.05,3099.633420538945,2907.166840628517,0.9379066638541526,safe,0.13,False,False
1755016087,10,0.05,4448.649848087232,4127.474166257423,0.9278037847892426,safe,0.13,False,False
1755016088,10,0.05,0,652.0899557033275,,,0.13,False,False
1755016089,10,0.05,3066.8,2894.4698424858507,0.9438078265572748,safe,0.13,False,False
1755016090,10,0.05,0,2657.6462166058773,,,0.13,False,False
1755016091,10,0.05,2908.95,2668.2322051634546,0.9172492497854741,safe,0.13,False,False
1755016092,10,0.05,2997.1,2659.123874601508,0.8872322827404852,safe,0.13,False,False
1755016093,10,0.05,953.1282811758497,845.3622091560264,0.8869343464587212,safe,0.13,False,False
1755016094,10,0.05,6324.798557951386,5999.143751993077,0.9485114343208759,safe,0.13,False,False
1755016095,10,0.05,0,514.3425059301666,,,0.13,False,False
1755016096,10,0.05,2851.5499999999997,2717.622427155849,0.9530334124093385,safe,0.13,False,False
1755016097,10,0.05,680.5999999999999,618.5215783459644,0.9087886840228687,safe,0.13,False,False
1755016098,10,0.05,2831.05,2567.7994465492793,0.9070131034595924,safe,0.13,False,False
1755016099,10,0.05,4259.313330593957,4029.2033224095358,0.9459748578411504,safe,0.13,False,True
1755016100,10,0.05,5240.95870902913,5146.7952148215945,0.9820331547269567,safe,0.13,,False
1755016101,10,0.05,6766.790989491048,6681.635696694789,0.9874157051801206,safe,0.13,,True
1755016102,10,0.05,3786.953609618162,3347.9779066319666,0.8840821018057158,safe,0.13,False,False
1755016103,10,0.05,2787.430618791205,2485.8316118853872,0.8918003537477791,safe,0.13,False,False
1755016104,10,0.05,923.021673720022,913.3579262856583,0.9895303136323806,safe,0.13,False,False
1755016105,10,0.05,2779.8,2636.737549703632,0.9485349844246462,safe,0.13,False,False
1755016106,10,0.05,2572.6435188170735,2427.7839505790653,0.9436923276861086,safe,0.13,False,False
1755016107,10,0.05,1667.8734163279323,1667.6418604783248,0.999861167012232,safe,0.13,True,True
1755016108,10,0.05,3900.310375919865,3751.7492946883253,0.9619104463714628,safe,0.13,False,False
1755016109,10,0.05,4055.1919699980954,3926.684522603784,0.968310391136829,safe,0.13,False,False
1755016010,10,0.1,0,3125.869296739518,,,0.19,False,False
1755016011,10,0.1,3953.7917635877698,3900.8847036142124,0.9866186528939632,safe,0.19,False,False
1755016012,10,0.1,4644.532361944183,4557.042705410088,0.9811628707227971,safe,0.19,True,False
1755016013,10,0.1,2740.5,2572.3633124197368,0.9386474411310843,safe,0.19,False,False
1755016014,10,0.1,3068.1,2811.7521063340923,0.9164473473270404,safe,0.19,False,False
1755016015,10,0.1,5643.917250597261,5513.108611773634,0.9768230764173971,safe,0.19,False,False
1755016016,10,0.1,7254.816357697325,7221.519527849663,0.99541038281247,safe,0.19,False,False
1755016017,10,0.1,0,801.5258141660597,,,0.19,False,False
1755016018,10,0.1,1077.9805511890963,1030.7675287816892,0.9562023430243454,safe,0.19,False,False
1755016019,10,0.1,0,1893.4156651392695,,,0.19,False,False
1755016020,10,0.1,3467.1,3142.9085157126747,0.9064949138221208,safe,0.19,False,False
1755016021,10,0.1,7530.513089165028,7367.08608239286,0.9782980250034611,safe,0.19,False,False
1755016022,10,0.1,4531.325395063608,4293.618330901285,0.9475413828322108,safe,0.19,False,False
1755016023,10,0.1,3194.1000000000004,2851.0455679652387,0.892597466568122,safe,0.19,False,False
1755016024,10,0.1,4478.19053572303,4150.668104509958,0.9268627744620536,safe,0.19,False,False
1755016025,10,0.1,4732.442185658737,4609.192110179458,0.9739563484044712,safe,0.19,False,False
1755016026,10,0.1,4297.138168103886,4247.891439683692,0.988539645109451,safe,0.19,,False
1755016027,10,0.1,4519.016956731349,4384.740395121145,0.9702863337544706,safe,0.19,False,False
1755016028,10,0.1,5308.895681780079,5260.391633030242,0.9908636274552727,safe,0.19,,False
1755016029,10,0.1,5328.225380182912,5281.971876279444,0.9913191540141119,safe,0.19,True,False
1755016030,10,0.1,5132.103875784869,5090.220915818248,0.9918390272332093,safe,0.19,,False
1755016031,10,0.1,4141.93270741637,3956.798842383003,0.9553025415642619,safe,0.19,False,False
1755016032,10,0.1,378.3388213180957,327.3201201693688,0.8651507636171654,safe,0.19,False,False
1755016033,10,0.1,979.9645165708873,903.772269870693,0.9222499943499914,safe,0.19,False,True
1755016034,10,0.1,3085.231472877598,2875.1637685901615,0.9319118496831921,safe,0.19,False,False
1755016035,10,0.1,5925.178726647004,5871.692397346436,0.9909730437227107,safe,0.19,False,False
1755016036,10,0.1,6209.157511816314,5917.965289792803,0.9531027806156699,safe,0.19,False,False
1755016037,10,0.1,2976.93222870314,2825.5231609923912,0.9491392292203078,safe,0.19,False,False
1755016038,10,0.1,0,724.1092425051174,,,0.19,False,False
1755016039,10,0.1,5473.294168116742,5319.170322199916,0.9718407523544715,safe,0.19,,False
1755016040,10,0.1,4383.900725510803,4273.437948161083,0.974802628009591,safe,0.19,False,False
1755016041,10,0.1,6425.949559610361,6142.759082695973,0.9559301743209514,safe,0.19,False,False
1755016042,10,0.1,231.229349126631,212.0056016269789,0.9168628568464102,safe,0.19,False,False
