seeds,num_tasks,final_e2e_max,letG2023,R,exceed,false_percentage,adjust,inserted,run_time_G,run_time_our,finalpercent
1755025082,3,510.0,455,0.8921568627450981,safe,0.0,False,False,0.0002859340002032,2.618799953779672e-05,0.0
1755025083,3,106.0,103,0.9716981132075472,safe,0.0,False,False,0.0005051699990872,2.59749995166203e-05,0.0
1755025084,3,106.0,103,0.9716981132075472,safe,0.0,False,False,0.0005028529994888,2.641200080688577e-05,0.0
1755025085,3,2008.0,2004,0.99800796812749,safe,0.0,False,False,0.0488358189995778,3.513999945425894e-05,0.0
1755025086,3,122.0,111,0.9098360655737704,safe,0.0,False,False,0.0003816389998974,2.595899968582671e-05,0.0
1755025087,3,430.0,415,0.9651162790697676,safe,0.0,False,False,0.0003907570007868,2.6387999241705984e-05,0.0
1755025088,3,450.0,425,0.9444444444444444,safe,0.0,False,False,0.0003342640011396,2.5145000108750537e-05,0.0
1755025089,3,2404.0,2202,0.9159733777038268,safe,0.0,False,False,0.0032628990011289,2.980299905175343e-05,0.0
1755025090,3,2600.0,2300,0.8846153846153846,safe,0.0,False,False,0.0001953729988599,4.702499973063823e-05,0.0
1755025091,3,220.0,210,0.9545454545454546,safe,0.0,False,False,0.0002147859995602,2.59000007645227e-05,0.0
1755025092,3,106.0,103,0.9716981132075472,safe,0.0,False,False,0.0004685690000769,2.5392999305040576e-05,0.0
1755025093,3,2014.0,2008,0.997020854021847,safe,0.0,False,False,0.0202482829990913,3.372200080775656e-05,0.0
1755025094,3,2410.0,2205,0.9149377593360996,safe,0.0,False,False,0.0014271500003815,7.410699981846847e-05,0.0
1755025095,3,450.0,425,0.9444444444444444,safe,0.0,False,False,0.0003965520008932,2.9737000659224577e-05,0.0
1755025096,3,2202.0,2101,0.9541326067211626,safe,0.0,False,False,0.008815510000204,2.9300999813131057e-05,0.0
1755025097,3,302.0,251,0.8311258278145696,safe,0.0,False,False,0.0004237760003888,2.045700057351496e-05,0.0
1755025098,3,320.0,260,0.8125,safe,0.0,False,False,0.0001171459989564,2.5456000003032383e-05,0.0
1755025099,3,16.0,14,0.875,safe,0.0,False,False,0.0001468430000386,2.7178999516763724e-05,0.0
1755025100,3,2210.0,2105,0.9524886877828054,safe,0.0,False,False,0.0011698779999278,3.079599991906434e-05,0.0
1755025101,3,444.0,422,0.9504504504504504,safe,0.0,False,False,0.0005700740002794,2.6099000024260025e-05,0.0
1755025102,3,520.0,460,0.8846153846153846,safe,0.0,False,False,0.0003096459986409,3.7767998946947046e-05,0.0
1755025103,3,2008.0,2004,0.99800796812749,safe,0.0,False,False,0.0428909170004772,5.610199877992272e-05,0.0
1755025104,3,2402.0,2201,0.9163197335553706,safe,0.0,False,False,0.0083521520009526,4.3865999032277614e-05,0.0
1755025105,3,2404.0,2202,0.9159733777038268,safe,0.0,False,False,0.0031158330002654,2.8590000511030667e-05,0.0
1755025106,3,2402.0,2201,0.9163197335553706,safe,0.0,False,False,0.0092103289989609,4.854100006923545e-05,0.0
1755025107,3,108.0,104,0.9629629629629628,safe,0.0,False,False,0.0003327029990032,2.6264999178238213e-05,0.0
1755025108,3,340.0,320,0.9411764705882352,safe,0.0,False,False,9.296799908042884e-05,2.9127999368938617e-05,0.0
1755025109,3,200.0,200,1.0,safe,0.0,,False,8.63780005602166e-05,2.988899905176368e-05,0.0
1755025110,3,26.0,23,0.8846153846153846,safe,0.0,False,False,8.007200085557997e-05,2.1081999875605103e-05,0.0
1755025111,3,602.0,501,0.8322259136212624,safe,0.0,False,False,0.0008779919990047,2.377700002398342e-05,0.0
1755025112,3,242.0,221,0.9132231404958676,safe,0.0,False,False,0.000818636999611,3.152199860778637e-05,0.0
1755025113,3,2300.0,2150,0.9347826086956522,safe,0.0,False,False,0.0002104289997078,2.872000004572328e-05,0.0
1755025114,3,400.0,350,0.875,safe,0.0,,False,6.504299926746171e-05,2.799600042635575e-05,0.0
1755025115,3,2030.0,2015,0.9926108374384236,safe,0.0,False,False,0.003049851000469,2.819600013026502e-05,0.0
1755025116,3,450.0,425,0.9444444444444444,safe,0.0,False,False,0.0002538820008339,2.4117998691508543e-05,0.0
1755025117,3,24.0,22,0.9166666666666666,safe,0.0,False,False,0.0001206659999297,2.345199936826248e-05,0.0
1755025118,3,450.0,425,0.9444444444444444,safe,0.0,False,False,0.0002522330014471,2.597599996079225e-05,0.0
1755025119,3,2042.0,2021,0.9897159647404504,safe,0.0,False,False,0.0177406200000405,4.2220999603159726e-05,0.0
1755025120,3,40.0,35,0.875,safe,0.0,,False,5.930400038778316e-05,2.123400008713361e-05,0.0
1755025121,3,62.0,51,0.8225806451612904,safe,0.0,False,False,0.0001300700005231,1.9564000467653383e-05,0.0
1755025122,3,120.0,110,0.9166666666666666,safe,0.0,False,False,0.0001483820014982,2.770200080703944e-05,0.0
1755025123,3,2600.0,2300,0.8846153846153846,safe,0.0,False,False,9.136300104728434e-05,2.3660999431740493e-05,0.0
1755025124,3,414.0,408,0.9855072463768116,safe,0.0,False,False,0.0015480860001844,3.089100027864333e-05,0.0
1755025125,3,2210.0,2105,0.9524886877828054,safe,0.0,False,False,0.0017354270003124,4.54380005976418e-05,0.0
1755025126,3,304.0,252,0.8289473684210527,safe,0.0,False,False,0.0003614209999796,3.095600004598964e-05,0.0
1755025127,3,4000.0,3050,0.7625,safe,0.0,,False,0.0001757769987307,3.0671000786242075e-05,0.0
1755025128,3,3002.0,3001,0.9996668887408394,safe,0.0,,False,0.0072062520011968,7.338700015679933e-05,0.0
1755025129,3,800.0,600,0.75,safe,0.0,False,False,9.512100041320082e-05,2.7801999749499373e-05,0.0
1755025130,3,16.0,15,0.9375,safe,0.0,False,False,0.0001042389994836,2.7657999453367665e-05,0.0
1755025131,3,80.0,70,0.875,safe,0.0,False,False,5.353900087357033e-05,1.876100031950045e-05,0.0
1755025132,3,800.0,800,1.0,safe,0.0,,False,8.017000072868541e-05,3.311899854452349e-05,0.0
1755025133,3,46.0,43,0.9347826086956522,safe,0.0,False,False,0.0001437989994883,2.040399886027444e-05,0.0
1755025134,3,442.0,421,0.9524886877828054,safe,0.0,False,False,0.0017984149999392,3.897699934896082e-05,0.0
1755025135,3,2404.0,2202,0.9159733777038268,safe,0.0,False,False,0.002588375000414,2.8724998628604222e-05,0.0
1755025136,3,450.0,425,0.9444444444444444,safe,0.0,False,False,0.0002485889999661,2.107399996020831e-05,0.0
1755025137,3,2204.0,2102,0.9537205081669692,safe,0.0,False,False,0.004720245999124,6.14239997958066e-05,0.0
1755025138,3,610.0,505,0.8278688524590164,safe,0.0,False,False,0.0003334929988341,2.754299930529669e-05,0.0
1755025139,3,640.0,520,0.8125,safe,0.0,False,False,0.000137666998853,2.9180000638007183e-05,0.0
1755025140,3,2080.0,2040,0.9807692307692308,safe,0.0,False,False,0.0010547369984124,4.66759993287269e-05,0.0
1755025141,3,444.0,422,0.9504504504504504,safe,0.0,False,False,0.000973124999291,3.2251000448013656e-05,0.0
1755025142,3,244.0,222,0.9098360655737704,safe,0.0,False,False,0.0003750100004253,2.369799949519802e-05,0.0
1755025143,3,2220.0,2110,0.9504504504504504,safe,0.0,False,False,0.0015486150005017,5.749199954152573e-05,0.0
1755025144,3,230.0,215,0.9347826086956522,safe,0.0,False,False,0.0001766309997037,2.333399970666505e-05,0.0
1755025145,3,144.0,132,0.9166666666666666,safe,0.0,False,False,0.0002975870011141,2.6680998416850343e-05,0.0
1755025146,3,2030.0,2015,0.9926108374384236,safe,0.0,False,False,0.0046983110005385,3.206899964425247e-05,0.0
1755025147,3,70.0,55,0.7857142857142857,safe,0.0,False,False,6.33469990134472e-05,2.383399987593293e-05,0.0
1755025148,3,520.0,460,0.8846153846153846,safe,0.0,False,False,0.0001689050004642,2.697300078580156e-05,0.0
1755025149,3,160.0,140,0.875,safe,0.0,False,False,0.0001177249996544,2.4248000045190565e-05,0.0
1755025150,3,212.0,206,0.9716981132075472,safe,0.0,False,False,0.0005774140008725,2.394799957983196e-05,0.0
1755025151,3,2080.0,2040,0.9807692307692308,safe,0.0,False,False,0.001013598001009,3.6022000131197274e-05,0.0
1755025152,3,3400.0,3200,0.9411764705882352,safe,0.0,False,False,5.8629999330150895e-05,2.1234998712316155e-05,0.0
1755025153,3,152.0,151,0.993421052631579,safe,0.0,,False,0.0003958310007874,3.236900010961108e-05,0.0
1755025154,3,20.0,20,1.0,safe,0.0,,False,6.402399958460592e-05,3.1786999898031354e-05,0.0
1755025155,3,3010.0,3005,0.9983388704318936,safe,0.0,,False,0.0015358889995695,3.593700057535898e-05,0.0
1755025156,3,412.0,406,0.9854368932038836,safe,0.0,False,False,0.0031873660009296,5.7613000535639e-05,0.0
1755025157,3,2110.0,2055,0.9739336492890996,safe,0.0,False,False,0.002074148000247,4.035299934912473e-05,0.0
1755025158,3,62.0,51,0.8225806451612904,safe,0.0,False,False,0.0001257420008187,2.320699968549889e-05,0.0
1755025159,3,150.0,135,0.9,safe,0.0,False,False,0.0002173100001527,2.957600008812733e-05,0.0
1755025160,3,142.0,131,0.9225352112676056,safe,0.0,False,False,0.0004756819998874,2.8059999749530107e-05,0.0
1755025161,3,200.0,200,1.0,safe,0.0,,False,8.727699969313107e-05,3.10930008708965e-05,0.0
1755025162,3,140.0,120,0.8571428571428571,safe,0.0,False,False,5.592799971054774e-05,1.859599979070481e-05,0.0
1755025163,3,2006.0,2003,0.9985044865403788,safe,0.0,False,False,0.0905207619998691,5.145700015418697e-05,0.0
1755025164,3,504.0,452,0.8968253968253969,safe,0.0,False,False,0.0004789539998455,1.818000055209268e-05,0.0
1755025165,3,620.0,510,0.8225806451612904,safe,0.0,False,False,0.000216114000068,2.9740000172751024e-05,0.0
1755025166,3,34.0,28,0.8235294117647058,safe,0.0,False,False,6.610200034629088e-05,2.0222998500685208e-05,0.0
1755025167,3,540.0,480,0.8888888888888888,safe,0.0,False,False,9.415500062459614e-05,2.008199953706935e-05,0.0
1755025168,3,2420.0,2210,0.9132231404958676,safe,0.0,False,False,0.0005565230003412,2.804899850161746e-05,0.0
1755025169,3,2420.0,2210,0.9132231404958676,safe,0.0,False,False,0.0009575309995852,3.228800051147118e-05,0.0
1755025170,3,34.0,28,0.8235294117647058,safe,0.0,False,False,7.874699986132327e-05,2.588600000308361e-05,0.0
1755025171,3,35.0,30,0.8571428571428571,safe,0.0,False,False,6.893799945828505e-05,2.455999856465496e-05,0.0
1755025172,3,304.0,252,0.8289473684210527,safe,0.0,False,False,0.00025385400113,2.038400089077186e-05,0.0
1755025173,3,620.0,610,0.9838709677419356,safe,0.0,False,False,0.0001784129999577,2.788500023598317e-05,0.0
1755025174,3,320.0,260,0.8125,safe,0.0,False,False,0.0001208369994856,2.753900116658769e-05,0.0
1755025175,3,64.0,52,0.8125,safe,0.0,False,False,0.0001153140001406,2.4336999558727257e-05,0.0
1755025176,3,2006.0,2003,0.9985044865403788,safe,0.0,False,False,0.1041833760009467,5.85529996897094e-05,0.0
1755025177,3,502.0,451,0.898406374501992,safe,0.0,False,False,0.0016492610011482,2.9374001314863563e-05,0.0
1755025178,3,2110.0,2055,0.9739336492890996,safe,0.0,False,False,0.0018930480000562,3.061600000364706e-05,0.0
1755025179,3,2044.0,2022,0.9892367906066536,safe,0.0,False,False,0.0074497059995337,3.065200144192204e-05,0.0
1755025180,3,200.0,152,0.76,safe,0.0,,False,0.0003321019994473,0.0001233800012414,0.0
1755025181,3,2014.0,2008,0.997020854021847,safe,0.0,False,False,0.0223715789998095,5.750499985879287e-05,0.0
1755025182,3,64.0,52,0.8125,safe,0.0,False,False,0.0001177670001197,2.618300095491577e-05,0.0
1755025183,3,2042.0,2021,0.9897159647404504,safe,0.0,False,False,0.0131143050002719,4.799999987881165e-05,0.0
1755025184,3,350.0,300,0.8571428571428571,safe,0.0,False,False,5.449899981613271e-05,2.015699828916695e-05,0.0
1755025185,3,26.0,23,0.8846153846153846,safe,0.0,False,False,0.0001071710012183,2.196300010837149e-05,0.0
1755025186,3,400.0,350,0.875,safe,0.0,,False,8.562500079278834e-05,2.757099900918547e-05,0.0
1755025187,3,230.0,215,0.9347826086956522,safe,0.0,False,False,0.0002468510010658,4.914399869448971e-05,0.0
1755025188,3,250.0,225,0.9,safe,0.0,False,False,0.0001915159991767,3.1323001167038456e-05,0.0
1755025189,3,244.0,222,0.9098360655737704,safe,0.0,False,False,0.0004313200006436,2.743299955909606e-05,0.0
1755025190,3,540.0,480,0.8888888888888888,safe,0.0,False,False,0.0001124520003941,2.2866999643156305e-05,0.0
1755025191,3,4000.0,3002,0.7505,safe,0.0,,False,0.0038919389990041,4.030499985674396e-05,0.0
1755025192,3,224.0,212,0.9464285714285714,safe,0.0,False,False,0.0005065929999545,2.8387999918777496e-05,0.0
1755025193,3,302.0,251,0.8311258278145696,safe,0.0,False,False,0.0005339910003385,2.5274999643443152e-05,0.0
1755025194,3,302.0,251,0.8311258278145696,safe,0.0,False,False,0.0004382469996926,2.238900015072432e-05,0.0
1755025195,3,160.0,155,0.96875,safe,0.0,False,False,0.0001407290001225,2.83819990727352e-05,0.0
1755025196,3,2500.0,2250,0.9,safe,0.0,False,False,0.0002180280007451,3.221000042685773e-05,0.0
1755025197,3,62.0,51,0.8225806451612904,safe,0.0,False,False,0.0001854719994298,2.730100095504895e-05,0.0
1755025198,3,62.0,61,0.9838709677419356,safe,0.0,False,False,0.0001595789999555,2.696400042623281e-05,0.0
1755025199,3,304.0,252,0.8289473684210527,safe,0.0,False,False,0.0004828270011785,2.856999890354928e-05,0.0
1755025200,3,2404.0,2202,0.9159733777038268,safe,0.0,False,False,0.0033022909992723,3.226099943276495e-05,0.0
1755025201,3,200.0,155,0.775,safe,0.0,,False,0.0001025649999064,3.436199949646834e-05,0.0
1755025202,3,242.0,221,0.9132231404958676,safe,0.0,False,False,0.0006421600010071,2.794600004563108e-05,0.0
1755025203,3,152.0,151,0.993421052631579,safe,0.0,False,False,0.0003240579990233,2.587800008768681e-05,0.0
1755025204,3,104.0,102,0.9807692307692308,safe,0.0,False,False,0.0006950630013307,2.73040004685754e-05,0.0
1755025205,3,610.0,605,0.9918032786885246,safe,0.0,False,False,0.0003206849996786,2.871300057449844e-05,0.0
1755025206,3,502.0,451,0.898406374501992,safe,0.0,False,False,0.0013218040003266,2.6093000997207128e-05,0.0
1755025207,3,2600.0,2300,0.8846153846153846,safe,0.0,False,False,0.000187059999007,3.517200093483552e-05,0.0
1755025208,3,122.0,111,0.9098360655737704,safe,0.0,False,False,0.0005218509995756,3.339899922139011e-05,0.0
1755025209,3,224.0,212,0.9464285714285714,safe,0.0,False,False,0.0003519330002745,2.4204000510508195e-05,0.0
1755025210,3,2012.0,2006,0.9970178926441352,safe,0.0,False,False,0.0414924830001837,4.238399924361147e-05,0.0
1755025211,3,2210.0,2105,0.9524886877828054,safe,0.0,False,False,0.0015717440001026,2.84569996438222e-05,0.0
1755025212,3,424.0,412,0.9716981132075472,safe,0.0,False,False,0.0013904290008213,4.052799886267167e-05,0.0
1755025213,3,200.0,152,0.76,safe,0.0,,False,0.0002264690010633,3.0995999622973613e-05,0.0
1755025214,3,54.0,48,0.8888888888888888,safe,0.0,False,False,0.0001321529998676,2.751099964370951e-05,0.0
1755025215,3,2042.0,2021,0.9897159647404504,safe,0.0,False,False,0.0145132719990215,3.4235999919474125e-05,0.0
1755025216,3,2030.0,2015,0.9926108374384236,safe,0.0,False,False,0.004740488000607,3.0963999961386435e-05,0.0
1755025217,3,4.0,4,1.0,safe,0.0,,False,0.0001876589994935,2.712099922064226e-05,0.0
1755025218,3,310.0,255,0.8225806451612904,safe,0.0,False,False,0.0001424009988113,2.3427000996889547e-05,0.0
1755025219,3,52.0,46,0.8846153846153846,safe,0.0,False,False,0.0002060310016531,2.789100108202547e-05,0.0
1755025220,3,2022.0,2011,0.9945598417408508,safe,0.0,False,False,0.025368086000526,6.516500070574693e-05,0.0
1755025221,3,242.0,221,0.9132231404958676,safe,0.0,False,False,0.0005006009996577,2.4987999495351687e-05,0.0
1755025222,3,2600.0,2300,0.8846153846153846,safe,0.0,False,False,0.0001051850013027,2.4203000066336244e-05,0.0
1755025223,3,422.0,411,0.9739336492890996,safe,0.0,False,False,0.0012376000013318,2.5613999241613783e-05,0.0
1755025224,3,304.0,252,0.8289473684210527,safe,0.0,False,False,0.0003699200005939,2.8951000786037184e-05,0.0
1755025225,3,444.0,422,0.9504504504504504,safe,0.0,False,False,0.0008331549997819,2.4823999410728e-05,0.0
1755025226,3,104.0,102,0.9807692307692308,safe,0.0,False,False,0.0007145750005292,3.190299867128488e-05,0.0
1755025227,3,406.0,403,0.9926108374384236,safe,0.0,False,False,0.0046783879988652,3.654399915831164e-05,0.0
1755025228,3,170.0,160,0.9411764705882352,safe,0.0,,False,9.642000077292324e-05,2.7399000828154385e-05,0.0
1755025229,3,304.0,252,0.8289473684210527,safe,0.0,False,False,0.0003943169995181,3.570199987734668e-05,0.0
1755025230,3,2060.0,2030,0.9854368932038836,safe,0.0,False,False,0.0011141400009364,3.355100125190802e-05,0.0
1755025231,3,122.0,111,0.9098360655737704,safe,0.0,False,False,0.00047185800031,3.119500070170034e-05,0.0
1755025232,3,2006.0,2003,0.9985044865403788,safe,0.0,False,False,0.0919147860004159,6.055599988030736e-05,0.0
1755025233,3,214.0,208,0.97196261682243,safe,0.0,False,False,0.0006174730006023,5.014999987906776e-05,0.0
1755025234,3,200.0,155,0.775,safe,0.0,,False,0.0001769760001479,2.8292999559198503e-05,0.0
1755025235,3,64.0,52,0.8125,safe,0.0,False,False,0.0001375969986838,3.35019994963659e-05,0.0
1755025236,3,250.0,225,0.9,safe,0.0,False,False,0.000221557000259,2.7045000024372712e-05,0.0
1755025237,3,200.0,200,1.0,safe,0.0,,False,5.26590010849759e-05,2.865799979190342e-05,0.0
1755025238,3,414.0,408,0.9855072463768116,safe,0.0,False,False,0.0009100809984374,2.430200038361363e-05,0.0
1755025239,3,404.0,402,0.995049504950495,safe,0.0,False,False,0.0084654090005642,4.051500036439393e-05,0.0
1755025240,3,620.0,510,0.8225806451612904,safe,0.0,False,False,0.0001554240006953,3.2379000913351774e-05,0.0
1755025241,3,212.0,206,0.9716981132075472,safe,0.0,False,False,0.0006358949995046,2.380399928370025e-05,0.0
1755025242,3,404.0,402,0.995049504950495,safe,0.0,False,False,0.0079511950007145,5.257900011201855e-05,0.0
1755025243,3,212.0,206,0.9716981132075472,safe,0.0,False,False,0.0008713629995327,3.320900032122154e-05,0.0
1755025244,3,2042.0,2021,0.9897159647404504,safe,0.0,False,False,0.013315643000169,6.291200043051504e-05,0.0
1755025245,3,550.0,500,0.9090909090909092,safe,0.0,False,False,9.305499952461103e-05,2.926600063801743e-05,0.0
1755025246,3,2042.0,2021,0.9897159647404504,safe,0.0,False,False,0.0159139600000344,4.799800080945715e-05,0.0
1755025247,3,2012.0,2006,0.9970178926441352,safe,0.0,False,False,0.0457476089995907,5.4754000302637e-05,0.0
1755025248,3,64.0,52,0.8125,safe,0.0,False,False,0.0001007569990179,2.426599894533865e-05,0.0
1755025249,3,412.0,406,0.9854368932038836,safe,0.0,False,False,0.001960906000022,3.311600084998645e-05,0.0
1755025250,3,320.0,260,0.8125,safe,0.0,False,False,0.000117001000035,2.530500023567584e-05,0.0
1755025251,3,400.0,320,0.8,safe,0.0,,False,6.0798998674727045e-05,1.836500086938031e-05,0.0
1755025252,3,2050.0,2025,0.9878048780487804,safe,0.0,False,False,0.0038319649993354,5.2471999879344366e-05,0.0
1755025253,3,150.0,135,0.9,safe,0.0,False,False,0.0001533719987492,2.4172000848921016e-05,0.0
1755025254,3,430.0,415,0.9651162790697676,safe,0.0,False,False,0.0003087000004597,3.198200101905968e-05,0.0
1755025255,3,2014.0,2008,0.997020854021847,safe,0.0,False,False,0.013795780001601,3.650700091384351e-05,0.0
1755025256,3,620.0,510,0.8225806451612904,safe,0.0,False,False,0.0002172049989894,2.952599970740266e-05,0.0
1755025257,3,2140.0,2080,0.97196261682243,safe,0.0,False,False,0.0006810899994889,3.462899985606782e-05,0.0
1755025258,3,124.0,112,0.9032258064516128,safe,0.0,False,False,0.000240401001065,2.762700023595244e-05,0.0
1755025259,3,2210.0,2105,0.9524886877828054,safe,0.0,False,False,0.0019494130010571,4.25040016125422e-05,0.0
1755025260,3,60.0,50,0.8333333333333334,safe,0.0,False,False,8.628099931229372e-05,2.0585999664035622e-05,0.0
1755025261,3,2042.0,2021,0.9897159647404504,safe,0.0,False,False,0.0180236539999896,5.584099926636554e-05,0.0
1755025262,3,320.0,260,0.8125,safe,0.0,False,False,0.0001460479998058,3.642000046966132e-05,0.0
1755025263,3,2600.0,2300,0.8846153846153846,safe,0.0,False,False,0.0001074510000762,2.3439999495167285e-05,0.0
1755025264,3,54.0,48,0.8888888888888888,safe,0.0,False,False,0.0001415650003764,3.174700032104738e-05,0.0
